"features"	"PC1"	"PC2"	"PC3"
3341	-0.0436737189493846	-0.000143394119385569	0.00426336431047913
3342	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3343	-0.037702092294325	0.00160561602908983	0.00375220384776823
3344	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3345	0.00079320944116315	-0.0181569741176918	-0.0010074099438835
3346	-0.000771361668530055	-0.0203457097174379	0.00309391342545069
3347	-0.00232217812167128	-0.0320208801509528	0.0112906379012298
3348	-0.0125825559252098	-0.00854010699385761	0.0359273091410582
3349	0.0043522369433444	0.0102616082835964	-0.0154328689274021
335	-0.00130963653016761	0.0176067082912348	0.0363588855333704
3350	-0.006292148346316	-0.00510765866134294	0.025184713270293
3351	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3352	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3353	0.00488596201126873	0.0104784939566275	-0.0142666350802159
3354	0.00461413478837444	0.0103395034635515	-0.0149256533673667
3355	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3356	-0.00823275528751976	-0.0151282857001576	-0.00243887335656904
3357	-0.00956861803666197	-0.0124433803796252	0.0464641922170655
3358	-0.0092378701368629	-0.00921795748716787	0.0414268978963991
3359	-0.00931421682044616	-0.00664660301720723	0.0456157067894227
336	0.00229012938554424	-0.0132188809774051	0.0416613114133633
3360	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3361	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3362	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3363	0.00461061073814891	0.0104464377931856	-0.0141825916931115
3364	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3365	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3366	0.00392098955232816	0.0105918235267619	-0.0133635528680999
3367	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3368	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3369	0.003316521553687	-0.0102069193957939	-0.0115086433231504
337	-0.00263702804599099	0.0174707174620107	0.0382965085726704
3370	-0.0339990385505699	-0.00863693503769165	0.00455247104962562
3371	-0.0360165710164222	-3.9241636067441e-05	0.00322779533714713
3372	0.00480887813278249	0.0104005840929513	-0.0146365482849554
3373	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3374	-0.0385448046488175	-0.004403132245897	0.00186734168772474
3375	0.00439222000459214	0.0102704674249627	-0.0153764957536936
3376	-0.0411124432951883	0.000778109325590124	0.00289892371838676
3377	-0.0434061221949595	0.000406023672346548	0.003846851078127
3378	-0.0152803933508526	-0.0054229038834649	0.0369460625502763
3379	0.00792350812675877	-0.0124917739362326	0.00209559649146327
338	-0.000373042888955405	0.0164673702335921	-0.0129933127364293
3380	-0.0428958660234439	-4.3749137216792e-05	0.00411948459018812
3381	-0.0419230815260253	-0.000342808440712086	0.00286530245286826
3382	-0.0151096343341796	-0.00493098715414414	0.0361269724096344
3383	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3384	-0.00849209600730588	-0.0017168578067993	0.0345868759770522
3385	-0.0126501449776129	-0.00541616931994141	0.0270594267809347
3386	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3387	0.00460512326404989	0.0103355034019024	-0.0149522713098478
3388	0.0139274237563996	-0.00487104078194011	0.0337179015603819
3389	0.00506254610090612	0.0104320061238149	-0.0143955398001696
339	-0.00128294002484233	0.0173904123729614	-0.0111704101781344
3390	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3391	-0.0085625318335848	-0.0205363693536427	0.00208362514077166
3392	0.00338854181908699	0.0104012890897288	-0.0151623164150369
3393	-0.0092597801562152	-0.0157236945791983	-0.000169429980423608
3394	0.00883158934887105	-0.000326856035437956	-0.0200924864389313
3395	0.00883158934887105	-0.000326856035437956	-0.0200924864389313
3396	-0.0428343310683619	-0.00091223395211474	0.00206106633265809
3397	-0.00185622544384839	-0.018644073961421	0.00341870234347001
3398	-0.00638137584051861	-0.0181646414555642	0.00593959606759359
3399	-0.00578003190733994	-0.0104039451663665	0.00383948533138499
34	0.00118570595605439	-0.0148113446583867	0.00344418646108159
340	-0.000724248184045819	-0.0305200191617823	0.00140821766731601
3400	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3401	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3402	0.00406130363540476	0.0105034306954028	-0.0141453075435409
3403	0.00440689573005877	0.0103954008215589	-0.0146228221633297
3404	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3405	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3406	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3407	-0.033310747307391	-0.000445109221493432	0.00190681177426562
3408	-0.00194336437853626	-0.0197728278542201	0.00375786587130333
3409	-0.0430756057701929	-0.000443236700671409	0.00329738511051001
341	-0.00024688387038024	-0.0311011748856991	0.000212343714840085
3410	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3411	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3412	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3413	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3414	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3415	-0.0360261745557954	-0.00353124459920706	0.00436169054949999
3416	-0.0491080135022964	0.000599029482324694	0.00413744218388269
3417	-0.0395715100207859	0.00230936812006306	0.00443367488190948
3418	-0.0349415001741666	0.00126557140096268	0.020620620989185
3419	-0.0350659610484698	0.00190216488029726	0.0217736803887113
342	0.00281129655115006	-0.028315860498076	-0.00241872936052708
3420	0.00715483466047506	0.011083990151704	-0.0105569978126641
3421	0.00443228770402595	0.010677678461673	-0.0136150114602938
3422	0.00443186256613766	0.0106821326638145	-0.0136991346312422
3423	0.00537661227599404	0.0106896625155762	-0.0128809464940381
3424	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3425	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3426	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3427	-0.0179535160498243	0.0106262716874422	0.020933252118925
3428	-0.00549000174143397	-0.00529001948880548	0.00770245362130328
3429	0.0043522369433444	0.0102616082835964	-0.0154328689274021
343	-0.00143155379201765	0.019162573747981	-0.0091399618314535
3430	-0.0158590595566469	0.00112570099720325	0.0364930443720409
3431	-0.0174473134132157	0.0012393961477474	0.0391751084412318
3432	-0.00907331169054013	-0.00393997486303188	0.00128676736538606
3433	0.00792350812675877	-0.0124917739362326	0.00209559649146327
3434	-0.0417851235302308	0.00259163338977895	0.0037057518376004
3435	-0.0249487428369668	7.6565594336391e-05	0.00187705674897372
3436	0.00907746584380461	-0.0122360887978997	0.00372259194416624
3437	-0.0412229891087134	0.00267604281340018	0.00448279981269788
3438	0.00588915917850347	0.0106761465711645	-0.0128934731333774
3439	0.00458987257453968	0.0103142617719673	-0.0150978201767904
344	0.00996846628318613	-0.0341739374800707	0.000726637247123481
3440	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3441	0.0086214003869854	-0.010951264809973	0.00396193362711774
3442	-0.0275187127295572	-0.00101112849653363	0.0114992670858888
3443	-0.03644187908507	0.00108371752295333	0.00292673398976827
3444	0.000128823386737836	-0.023795446524864	0.00575221476333907
3445	0.00574404646322149	0.0105699948079604	-0.0134705199379904
3446	-0.00770170039897059	-0.00801187489166259	0.00202986599095828
3447	-0.0390116949730407	0.00209947582562866	0.00366593136815088
3448	-0.0118169384375777	-0.0144289286837388	0.00539592183630479
3449	-0.0122100715698491	-0.0148399665486659	0.00503299794032051
345	0.00225151438754187	0.0157882512860531	-0.0198298901773481
3450	-0.0451652837486934	0.00249579833610947	0.00380529028503372
3451	0.00833304416395696	0.0113094252183876	-0.00895169667553193
3452	-0.0360740596958297	0.00216812690469677	0.0096513792816377
3453	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3454	0.00433025019904879	0.0104161864425502	-0.0143565658562481
3455	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3456	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3457	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3458	-0.0254972371040737	0.0145454319501587	0.0283369943247911
3459	-0.0233238501172389	0.0019805676767968	0.0280899400071102
346	-0.00292433679953522	0.0208904990607993	0.0338450065669937
3460	-0.0170949850793929	0.00672595213070104	0.0348633537678731
3461	0.00444491196700953	0.0108071104202682	-0.013266083027336
3462	-0.0226525182283935	0.00258229356085186	0.0313686659992697
3463	-0.0226676346625205	0.00387716333785876	0.032977739610061
3464	0.00400608529181254	0.0107559851342096	-0.0136411797556782
3465	-0.0217744400161638	0.00326103215219245	0.032397589100904
3466	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3467	0.00375390860999483	0.0103271703094885	-0.0152483195439127
3468	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3469	0.0043522369433444	0.0102616082835964	-0.0154328689274021
347	0.0187506786294126	0.00849291464158448	-0.0482952963103925
3470	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3471	-0.0358299945253001	0.00388865853528374	0.00516611529284355
3472	-0.000298784525994599	0.00210060940952274	0.0146262083470663
3473	0.00441751042865068	0.0107898969880682	-0.0131558919527575
3474	0.00483298960158915	0.010674836667787	-0.013000920687646
3475	-0.0339742464512284	0.00458608424137979	0.00550988639146887
3476	-0.0302055479473212	0.00224767924725103	0.00376632766918204
3477	0.0043522369433444	0.0102616082835964	-0.0154328689274021
3478	0.00810703216709838	0.0112506982894994	-0.00927378886175683
3479	-0.000631636240296001	-0.00864999420591836	0.00129130112597704
348	-0.00177870773482001	0.0278171903683873	-0.00800052031006878
3481	-0.025616470692206	0.00179443962975364	0.0033388740103713
3482	-0.0366312927132756	0.00416347491762707	0.00458129881185122
3483	-0.0364651707641118	0.00331337098639057	0.010978619441433
3484	-0.01176377867438	-0.0129313539659837	0.00563919199868916
3485	-0.0376922918423966	0.00964913958003022	0.0152451478945608
3486	-0.0339911588444321	0.0065776538118946	0.0202185883907572
349	-0.00139000879645018	0.0273534704710397	0.00125651594031342
35	-0.0107989816767826	0.0277170792974665	0.00662567151767543
350	-0.00118126137103028	0.0283499134645652	-0.0100314416173981
351	-0.00681206660571712	-0.0378124286496213	-0.00748956226323386
352	0.00137162946676295	0.0227122530588598	-0.0231307195794569
353	0.00339341394477276	0.0232053653481738	-0.0079500765081778
354	-0.0014829478858264	0.0265374619459347	0.000691542962043258
355	-0.0011375228336969	0.0264167444689548	0.00068465406078351
356	-0.00613963212515243	0.0298059707117468	0.00461579049253836
357	-0.000609828031823738	-0.00650786230973309	-0.0182533888981841
358	-0.00111748152395604	0.026572944261457	0.00173557592193172
359	-0.000495305560780183	0.0262626292046251	-0.00182105648984148
36	-0.00115935905696849	-0.0215587590474822	0.000590834429251902
360	-0.000944201293259965	0.0267666263165167	0.00131101008921603
361	-0.00173375370943836	0.0270551317909652	0.00189042227243963
362	0.0031348849249564	-0.000450884693723834	-0.0234538090767935
363	0.00046344761020062	0.0261136625061699	-0.00391061179463782
364	-0.000404831534938307	0.0278250002042453	-0.00747488223908784
365	0.00180823484556584	0.0261675066914629	-0.00986760536033034
366	-0.000739183298350448	0.0167374478187029	-0.0255446725227009
367	-0.00595804095125309	-0.0400670045718911	-0.00619000964645975
368	-0.002540643300349	-0.0231837945210882	-0.0231349889608758
369	-0.00890103248619107	0.0100000627562442	-0.031845103684062
37	0.00201011207949101	-0.00537564900350291	-0.00798971626236712
370	-0.00850269965370873	0.0110817143086016	-0.0286282233838428
371	-0.000764909608382721	0.0247279924260633	0.00315287824561413
372	-0.00135643824710479	0.0250862973466544	0.00372857237654871
373	-0.00242882629612277	0.0183825056207296	0.039086545542106
374	0.00750768649207528	-0.0321037250051033	0.00680141395786885
375	-0.000603546746015971	0.0261529133908717	0.00463200687260701
376	-0.000472492450075068	0.0130816416253793	0.0435618426941093
377	0.00748924185413061	-0.0383230877041611	0.00474103573774978
378	0.00507777771223697	-0.0197687421786983	0.00405979338587761
379	0.000912895030058463	-0.0162389470329851	0.0108070130885218
38	0.0103299304413175	0.0294154377573609	-0.0186591723284697
380	0.00234459293109299	0.0330513608202755	0.0150686128132635
381	-0.00100911813597068	0.00993803717528106	0.0401470909778883
382	0.0105695645191341	-0.0342444630486259	0.00512180057902403
383	-0.000798500160399553	0.0254172805346026	0.017546484538424
384	0.00180384773363915	0.0208535692010888	0.0177321543332695
385	-0.0111722060137392	-0.0374562284702889	-0.0115555738723729
386	-0.00140198598918922	0.0273412965273583	0.00412006717382658
387	0.00269676428757356	0.0224015303882405	0.0160075778270501
388	-0.00457488032425761	0.0278679575381679	-0.0169589612385312
389	0.000464525283940304	0.0241985474516139	0.0142246191983263
39	0.0050001361233607	0.0188050628884821	-0.0260813090130138
390	0.000211671028727316	0.0264326182553138	0.00503543108873116
391	0.0142563883656205	0.00810851085259014	-0.0349823887011923
392	0.00145675468138737	-0.0207689831668202	-0.0111565193471863
393	0.00474940301959194	0.0200470228241753	0.0286353747074058
394	0.00952929157255562	-0.0349083266367329	0.0214088179855344
395	-0.00522672770074367	-0.0387424615397902	-0.00275392059504778
396	-0.000122521175910358	0.012512951719577	0.0103592084415954
397	0.0055420018458805	-0.0231987108830699	-0.0122570799851143
398	-0.00302887979356365	0.0132151174945999	-0.00425490222491191
399	-0.0078651540675481	-0.0385980553652214	-0.00709090755111809
4	-0.00176050086071732	0.0238199959728507	0.00679168585839884
40	-0.00193287807152962	0.0259969200349013	0.00696765239624221
400	-0.0059173088206636	0.00752509055936278	-0.00685627894371388
401	0.00320726676862022	0.0308272592023839	0.0111902525125231
402	0.00576016861777822	0.0215005069632158	0.0120920311237124
403	-0.00679862947989604	-0.0406857473061389	-0.00313191370017356
404	0.000171073610712992	0.0257594877464701	0.00618248259426042
405	0.00355738819781559	-0.0326902350376203	0.00699664257493225
406	-0.000800934448555308	-0.0399906876890209	0.00627927348586662
407	-0.00107883921753271	-0.039491753072576	0.00632271122408944
408	-0.00368405746904593	-0.0381019212340629	0.00677893840718679
409	0.0127329143705273	0.00885448003398294	0.00323007391301435
41	0.00896539571675373	-0.0201226219279657	0.0113514559960914
410	-0.00307772186911464	-0.0380339612425263	0.00706430962293562
411	-7.31988074454457e-05	-0.0397399730282293	0.00527520907727626
412	-0.00374870752945403	-0.00822167362639033	0.0044635401627514
413	0.0054312734505939	0.0288672762172638	0.00788179319742606
414	0.0065092301492855	0.0214735953642229	-0.021848576801533
415	0.00197958235777895	-0.00956169347206949	-0.0226808844058153
416	0.00258932910329789	0.0228143268942007	0.0121356802795307
417	0.00165101021244928	-0.0309522332927785	0.0155990658264216
418	0.00346633632805489	0.0231205494364982	0.0159112944726225
419	0.000741780565723083	0.0242752682547492	0.0134429394266668
42	0.0102723610954259	0.00358536936794247	-0.0264087223951359
420	-0.00487015268951867	0.0218992549952341	-0.0251377576991405
421	-0.00356250906929672	0.0212345580461626	-0.0235023431045544
422	0.00772786544775691	0.0174420081419668	0.00251118214852397
423	0.00656692587138998	-0.0342451979489511	0.0141603261365096
424	0.000974889663937753	-0.0255074533068891	0.00589060977724665
425	-0.0022220581691406	-0.0303692851686261	0.00922835366525794
426	-0.00305926011198104	0.0233131655450064	-0.0241722874754166
427	-0.0016499730308992	0.023398937427297	-0.0248257148595436
428	-0.0022427581899043	0.0236587089272951	-0.0239788427452
429	-0.00462228553689338	0.0255141734191364	-0.0221702847651203
43	0.0111391578370342	0.0197360951885834	-0.0237996445311956
430	-0.00393634030191447	0.0245892243813634	-0.0217008938543437
431	0.00201099483037961	0.0202530619137396	-0.0279631822397369
432	-0.00955040788467693	0.0174360570417724	-0.0269650093837639
433	0.0014294094315747	0.0104130613580747	-0.0311482650195532
434	-0.000445793213604476	0.0159507548242948	-0.0297339154495424
435	0.000438729737369718	0.0095221742904809	-0.027560308052527
436	0.000127933287172398	0.00221934577354352	-0.0282487886280732
437	-0.00883543767046074	0.000236239785811387	-0.0292313758004496
438	-0.00296647062752457	0.028330187034758	-0.0160938639954742
439	-0.00810035454999751	-3.92672242419152e-05	-0.0280010322567195
44	-0.00561007577298383	0.0275834399122658	-0.00139216536984778
440	-0.00272156513942216	0.0280901151481117	-0.0168227487634372
441	-0.00298688107027195	0.0165830610836869	-0.028285818298201
442	-0.00479803143262211	-0.0238801005543022	0.00206682344523181
443	-0.00367334150475141	-0.025940469192415	0.00321769130165505
444	-0.00262301493593612	0.0272259753248175	-0.0146638657666276
445	0.00108484259703755	0.0254103559637458	-0.0114687231966164
446	0.00304366169390356	-0.0336097485630218	0.00907908145048233
447	-0.00311390425282996	0.0276722819873428	-0.0156966682023042
448	0.0127012945242754	-0.0274484996132792	0.0235213235862693
449	0.00993986924424458	-0.0227148709882537	0.0144628934211413
45	0.0172977564771774	0.0072562227198242	-0.0437844047391688
450	0.00219751776154882	0.029894909088513	0.00649038135042667
451	-0.00777607626817858	-0.00374530771734597	-0.019120816283947
452	-0.00710032678791713	-0.00449147915489942	-0.0208826474269955
453	-0.00319594906498653	0.0297468906897835	0.00119462115033115
454	0.0049253524697663	-0.0369502887738577	0.00756563252252519
455	0.00156245262712813	0.0297242111152671	0.00514759202113327
456	-0.00239372241849519	0.0273163025188633	-0.000587303747540591
457	-0.00495985743880759	-0.00220139719081326	0.0261517451728939
458	0.000578469968223854	0.0259736482755087	0.00349634813011882
459	0.0023002967077882	0.0199685851811945	0.0140195410316014
46	-0.00237495694940222	-0.0117373239321241	0.0319302803277261
460	-0.00711274146480122	-0.0164026570811989	0.0160334447059817
461	0.00559871817493903	-0.0267555664501287	0.00927340668422656
462	-0.0054332792554925	-0.014125608953129	-0.0186933918218231
463	-0.00189375349193015	0.0215237390603373	0.0334219748614633
464	-0.00444857652325568	-0.0142343454654657	-0.0180456119836196
465	-0.0130432836056444	0.00883637382823644	-0.00230857126428419
466	-0.00330167408701765	0.0250950288191415	-0.0039403348725924
467	-0.00990183715498378	0.00432749509172987	-0.0134914410969507
468	0.00773643034388328	-0.022335357415094	0.0278198629865733
469	-0.00570695037140193	0.00512418659172761	0.00706494997765278
47	0.00668533427649719	0.0161390677058071	-0.025748252311163
470	-0.00263850534288571	0.0169875819090468	0.0434991215186271
471	0.0105755798847047	-0.0246809213324685	0.0273273260906107
472	0.0083052816721708	0.000513780612287004	-0.0100166442150409
473	0.00666981751950018	-0.0302825258962802	0.00426664771929271
474	0.00337516761823134	0.0198298122589167	-0.00282884704024225
475	-0.00503752133622624	0.0275470818075596	-0.00757937140046546
476	0.00337252874701938	0.0189615242960927	-0.0014360791386233
477	-0.00684844632823524	0.00952354926019257	-0.0044081063270949
478	0.00151291182228557	-0.028147368583528	0.0268177605413537
479	-0.00460259042048873	0.0306931611974645	-0.00842599276902418
48	0.00883594807023889	0.0131510831546671	-0.0262327210296237
480	0.00275462098923453	-0.000943714107369192	0.0212238109185715
481	0.00542835762485081	-0.0232279160476581	0.0140875220406802
482	-0.000459715351983388	0.0255163302954043	0.00311490765714012
483	-0.0029820166501847	0.0268603671216574	-0.0041363538092823
484	-0.00427506155902856	0.0291266084415835	0.000413107439881157
485	0.0148650808239926	0.00349660414736336	0.0201156136631117
486	0.00989755722001068	-0.0306321418574206	0.00316479596635143
487	-0.002918050732321	-0.0107726360060196	-0.0173741198850815
488	-0.000128088419462978	-0.0258214862137803	0.00902152166199528
489	0.0106866102257229	-0.0286115743873975	-0.00142196070179823
490	0.00343636178645256	0.0200722294715362	-0.00229877998294955
491	0.00692566126402665	0.0122371071680072	-0.00191355051447708
492	0.00326632652421119	0.0210418810577012	-0.00161936975678617
493	0.00589767817472631	0.0140582360679768	-0.00317663511490288
494	0.0037398025214062	0.0206094814353371	-0.00191744452057599
495	0.00365789571440356	0.0245280311624952	-0.00076210976318203
496	0.00347692075291963	0.0204067480577058	-0.00203846511643878
497	0.0060075735266739	-0.0431195860889392	0.00501399503933124
498	0.0028791187300063	0.02055205380452	-0.00141963839317936
499	0.00301556632227898	0.0198355753540749	-0.00205367640439633
5	0.0202182503339583	0.00100729537876853	-0.0381275875661853
50	-0.00487645620748514	0.0276147768341336	-0.00117782194054115
500	0.0031519567221484	0.0202671783978843	-0.00227450743614643
501	0.00339391727838626	0.0203775110385225	-0.00197095082018955
502	0.00355725332802556	0.0200189154212578	-0.00248506869054796
503	-4.65764868069216e-05	0.0180651052969885	-0.00264143812406224
504	0.0082178880882625	0.0126926643366233	-0.00266766962975297
505	0.0116909701967273	0.0173300553530395	-0.00518656647126771
506	0.0108571495362547	0.0201302977799325	-0.00559158963620893
507	0.00220310152612188	-0.0189847617227187	0.00571875607809166
508	0.0113496806578953	0.0200593591854764	-0.00780818596534722
509	0.00477135484573844	0.0202476191874304	-0.00299397324598985
51	-0.00479173084504795	0.0280188907395621	0.000855642020018185
510	0.00408194279180606	0.0200908008802866	-0.00303882500580372
511	-0.00885595893164234	-0.000453240881899013	-0.023829706761031
512	-0.00766417918556385	-0.0311202151981625	-0.00760161059889778
513	-0.0107849496220655	0.0154593809142602	-0.00664994698683381
514	-0.00194942464308596	0.0291679579765844	0.00549009143509062
515	0.000437116569452518	0.023813383141663	0.00538974634591056
516	0.000510103234032035	0.0232703457145783	0.00436801812781038
517	-0.0133448018061617	-0.00423066847930139	-0.0291504485261124
518	-0.000129146698774622	0.0232201300387552	0.00492228448312659
519	-0.00277677475781251	0.0227041557672341	-0.00188301086575624
52	0.00538032854890348	0.0195015719696399	0.00918822200865339
520	0.00654707087169652	-0.0332639817983253	0.00900225383378363
521	0.00305075599168012	0.0232536444576411	0.0066224457294324
522	0.00851052536934211	-0.0302966742605948	0.00490434054420023
523	0.00702187437858851	-0.0326198832835915	0.00782762334823905
524	0.0068336481473995	-0.0329205074617091	0.00828869735551044
525	0.00696838916104683	-0.0325730600323346	0.00736302950356051
526	-0.00561415089749187	-0.0299485485260186	-0.00257288147693365
527	-0.00828505886695898	-0.00607364968342758	-0.031504504338282
528	0.0104001545463475	0.00705841588079865	0.00706861819817654
529	0.000530482179688334	0.0188494764928178	-0.00463631217133306
53	0.010747274396115	0.0215220599812547	-0.0190385547770708
530	0.00226405755148563	0.0194284267844989	-0.00387880905592634
531	-0.0117438375529389	-0.0307744916444119	0.00958823247180639
532	0.00356840013902553	0.0202838896381092	-0.00372329063825357
533	0.00327213033377749	0.020693445020756	-0.00391158470847386
534	0.00359459240805387	0.0205800110678107	-0.00415183263919358
535	0.00750207913389978	0.0154123776796059	-0.00340977963223224
536	0.00784501869344576	0.0151862297581563	-0.00217082002394072
537	0.00947756872468296	0.0135201506738357	0.0018668974236546
538	0.00556345091882066	0.0129373329812591	-0.00118902580692926
539	0.00733250435606826	0.0175651502399611	-0.000127463738853939
54	-0.00544146653832186	0.0279896091103397	-0.00129361960166008
540	-0.00990552478249517	-0.0351684044607228	0.00847356457770795
541	0.00801957489941992	-0.0321513244375271	0.0054159659777995
542	-0.0114319273309639	-0.0344557396157684	0.00788777142227564
543	-0.00214334245260842	-0.0324486709120171	0.0108219167197911
544	-0.00804521637112229	0.0104082520234872	-0.00164436392728335
545	-0.000672303897634518	0.00105648439297708	-0.0178137969245756
546	-0.00153421879081528	7.55837278367046e-05	-0.0160733122056507
547	0.00737918560077959	-0.031668783519125	0.0127266434896437
548	0.00790596045514571	-0.0228740691461005	0.00153367501658439
549	-0.00438165350164374	0.00340615349987202	-0.0188746150154114
55	-0.00477827894460808	0.0282980386459462	0.00105562686971467
550	0.00531279145967722	-0.0346480802077826	0.00211421216383974
551	0.00299161536395805	-0.0316098593436647	0.0081454441124183
552	0.0018383918597576	-0.0350530862187833	0.0107205023135134
553	0.00632893285626027	-0.033509034344324	0.000618212093499042
554	-0.00367020578522899	-0.00629216037513955	-0.00207444855015526
555	0.00456802583725127	0.00316504609244122	0.0171022611039849
556	-0.0122788753634817	-0.0335998581189144	-0.0106796952890937
557	0.00549816140771481	-0.0287512411603189	0.00661822897626439
558	0.00267692548684295	-0.0228389280209392	0.0123133103127345
559	0.00309106834436944	-0.0219618594521969	0.0138788680676505
56	0.00260761397528625	0.0220660505378588	0.0116308609442679
560	-0.00815173160531628	0.0142325048817836	0.00108523490334239
561	0.000457796309059416	0.0257503938457551	0.01280628685605
562	-0.00187172196129313	0.0198772291883452	0.00164243629854627
563	-0.00628052195913127	0.0292514429066974	0.0105694587544363
564	-0.00384028030516187	0.0200611475210226	-0.00269078556733539
565	-0.0074380005199386	-0.0222107617098466	-0.00804756321648968
566	0.00748108035576861	-0.0261986758387459	0.00678955144860598
567	-0.00287538807324256	0.0278557470418413	0.00540980170149397
568	0.00254151407536052	0.0226225612462337	0.012473501607325
569	-0.00527444934051125	0.0156606067148376	0.00191925506424888
57	-0.00346626603059847	0.0247076259057105	0.00719366730019631
570	-0.00379978443432282	0.018619589626253	0.000735875809327981
571	-0.00595493294885772	0.00764767836007131	-0.0221057931124496
572	0.00390626529607467	-0.0122735889517906	-0.0106894631524707
573	-0.00459797429857939	0.0271977749683642	-0.00313068349302104
574	-0.00670479302733212	0.0178949453163396	-0.0261143516024723
575	-0.0099529151484192	0.0213814298722722	-0.00463145354750198
576	0.00606558798881765	0.0196882245426962	-0.00606392413219232
577	-0.00421067297816465	0.00897012681660041	-0.0222428671150069
578	-0.0074333385109109	0.00533800092506027	-0.0245060291692258
579	-0.00865266651500216	0.00503487986031018	-0.0239742950675577
58	-0.00428605660277438	0.028743090507848	0.0102411128369607
580	0.00201981761267485	0.0248056513610205	0.00637806952483633
581	-0.00045419410029784	0.0268378134061364	-0.0164288036032768
582	0.00299603754100563	0.0179415541089933	-0.0071809194098067
583	-0.00358548609553632	0.0252272595386347	-0.024953498551486
584	-0.0305781994977074	-0.0157635005463788	-0.0161735228270246
585	-0.00190040251718909	0.0268002518297672	-0.0089130455758722
586	0.00100761762547833	0.0224474955399751	-0.000532602518775504
587	-0.000826813052130254	-0.0170149000647874	0.00283582113798203
588	0.00860663204301397	-0.0249317119083022	0.00369592811102932
589	-0.00656192375942828	-0.0165371911475441	0.0129619008455742
59	0.0143636604864847	0.00882587576043161	-0.0222980470899108
590	-0.00384052386960817	0.013593575475667	-0.018765041477165
591	-0.00598986448108974	0.0102396462479557	-0.0202438018762551
592	-0.00440366349120495	0.0265091661579118	7.67398681529465e-05
594	-0.00244746788741129	0.0258118983739021	0.0322994938288106
595	-0.0095048995351788	0.0168955374200978	4.71881263100239e-06
596	0.00241633783893157	0.0181663881225156	-0.00430919188026521
597	-0.00634300055706474	-0.00279902797102131	-0.0106142950376321
598	-0.0106655989069823	-0.038147143600937	-0.00368685518796702
599	-0.00262380233250426	-0.0240611953928017	-0.00369706750424105
60	0.0119310357215304	0.0287927471469141	-0.019041878397376
600	-0.00293465108831267	0.0234044812208579	0.00176870413359536
601	-0.00889891226152426	-0.00260672050703072	-0.0248251294643654
602	0.00435229842884738	-0.0328219420622651	0.0090805023732766
603	0.00832237754052156	-0.0296853336139706	0.0051209484103318
604	0.00575127699604707	-0.0338018523364005	0.00975554698881719
605	0.00522153735413463	-0.0319296170289893	0.00964027526434841
606	0.00578198869357931	-0.031079933891977	0.0116878893306212
607	0.0082645478333747	-0.0359866859699633	0.0113836322818977
608	0.00508808706470933	-0.0349748378814229	0.0117485204926902
609	0.00546395885353471	-0.0344940113576229	0.0113103195099048
61	0.00896539571675373	-0.0201226219279657	0.0113514559960914
610	0.00480498055600708	-0.0332780375375569	0.00980351950522507
611	-0.00841773794369376	0.0117827055923197	-0.0035793237479263
612	0.00190235611305588	0.026251188949495	0.00392521583154646
613	0.00705377909115293	-0.0372749896628843	0.0129025824548966
614	-0.0048787203254805	0.0150549383263992	-0.000452876992052722
615	0.00169136598811134	-0.0439236686447143	-0.00300766232076208
616	-0.00451745389487084	-0.0337495961408192	-0.00636119002274812
617	-0.00155030426147801	0.0210094394554173	0.00122720151502877
618	-0.00717694865949455	0.0255916730079535	0.00577168192123568
