"features"	"PC1"	"PC2"	"PC3"
583	-0.0232983398563079	0.0425968303009983	0.0198558531210533
584	0.00961201619131488	-0.0323495463280313	-0.0277865798840674
585	-0.020625653595135	0.048747396873319	0.0219110016387255
587	0.0327376689510775	0.00519827204144008	0.0375971094637298
59	-0.0240136241551704	0.00481848969128844	0.055588887725716
590	-0.0062260244657914	0.0372704150052652	0.040553211376451
591	-0.000647140537011724	0.0339755652871698	0.031687337025045
592	-0.0300803104940211	0.0471686688676212	-0.000168498634043105
595	-0.0186590419597413	0.0350731243352188	0.0485152697149977
596	-0.0584837045590233	-0.0675962100001582	0.0535622112325499
60	-0.0271659069477073	0.0383059809612035	-0.0212200424715023
600	-0.0200292662271535	0.0369977460633446	0.047107961794125
612	-0.027970058929155	0.0451034599513265	0.021401803745094
614	-0.0108072636283617	0.0372767113513883	0.0515650353218764
615	0.0493142018555693	-0.04412767702011	0.00885387707891898
616	0.0338770067440661	-0.00725437974825935	0.0266232768617303
618	-0.0223674893019738	0.0556601699693064	0.0252273331427197
619	-0.0300918564720559	0.0409517575364433	0.0301978788863173
62	-0.0258540380719956	0.0377073164461358	-0.0221932790874024
620	-0.0165076774531566	0.0420064555574266	0.0556068177874065
627	-0.0611528707467287	-0.0123155813912646	0.00980415791742541
631	-0.0516705095015734	-0.040529215972432	-0.0476631343833781
632	0.0231944382874446	-0.0330846891798012	0.00532621408532262
633	0.017004872658249	-0.00367123812401665	-0.0050151747585413
634	0.0154917914419388	-0.00532624420706148	0.000263132808208101
64	-0.0347822431996519	0.0332542191010479	-0.0280789448140637
643	-0.0266409191648883	0.0402951033754073	0.0338597974868697
645	-0.0285805321174959	0.0305394754710358	0.031524567038005
647	0.0325770640022916	-0.0147692935794933	-0.0533785284759205
649	-0.0265959108086482	0.040051037032465	0.0377594830947027
65	-0.0282411241988966	0.0244336217223214	-0.0356909213983878
652	0.0385477367136272	-0.0033041059054492	0.0235919273064808
653	0.0402612428318741	-0.00236098257561641	0.019234036459382
656	0.0156864350507946	-0.0290909318402739	-0.0271742594332776
66	-0.0431805184591186	0.0136788561473829	-0.0343681316079866
661	0.0196135459067945	-0.0486744204174289	-0.0251488484285297
664	-0.0491664321465621	-0.0539785872548057	0.0530659751914334
665	-0.0600085542749307	-0.0701741206300012	0.0549850885764325
666	-0.0260063758252984	0.0332606111479556	0.0361262868931577
667	-0.032551595687583	0.0473899724119846	-0.0119560037135238
668	-0.0286339423697511	0.0483666175041933	-0.0120651056544614
670	0.0178573144059227	0.0032826691435755	0.0492366021477766
677	-0.0331303724504225	0.0399652961220156	-0.0192115794897526
681	-0.0063872656426487	-0.010670566262356	0.0754397261471965
685	-0.0116760832323921	-0.0195505578674195	0.0731661044104867
687	0.024871829769152	-0.0299095895787697	-0.0360324750621999
69	-0.0289365185233644	0.0440814757941521	-0.0260437351195759
698	-0.0659159309627016	-0.0789877527268682	0.0482474358956023
699	-0.0457704469313569	-0.0474602935359305	0.0555604172271643
702	-0.0208311481554488	-0.0513920612898989	-0.0437660579662066
703	-0.0395064923037202	-0.0614355311605951	-0.0283131489737212
705	-0.0424811816390743	-0.0566847552514996	-0.0222544417260287
706	0.00593374173494203	-0.0335151464227824	0.0129093702755297
709	0.00598593269399806	-0.012929588281675	-0.0198962138336691
71	-0.0435709771410402	0.0299137876544461	-0.00994391052276748
710	0.00364957793144659	-0.0120814757972655	-0.0104961457546914
711	0.0031751360238596	-0.0130639751540889	-0.0255779806024123
712	0.0101834975867199	-0.0185491930219722	-0.0337654420928703
713	0.00106530211035334	-0.00315790765856536	-0.0267545619078351
714	0.00322567274888362	-0.0132227783614293	-0.0138108054822128
715	-0.00135554625158203	-0.017655665052935	-0.0227843291892348
716	0.00432908873367315	-0.000793911394250941	-0.0187961729027591
718	0.00874769370349891	-0.00714583202960713	-0.00982160038409975
719	0.0128683983453583	-0.0114184414528862	-0.0235310059758232
720	0.00242040033473046	-0.0115127837402213	-0.017684265170441
721	0.00425340199162715	-0.0253261994357782	-0.0289818233573562
722	-0.0124873204754896	-0.0103734665005703	-0.00757555421838837
723	-0.0102872046829115	-0.0123942972421029	-0.0239748486266863
724	0.0104697328583217	-0.0157186216153629	0.00353470454842942
725	0.00699461247632111	-0.00291205916716631	-0.0158692349227741
726	-0.00724809354733664	0.00217369640218577	-0.0169297630397125
727	-0.015144687229139	-0.0258891052863649	-0.0241970820324446
728	0.00749100042212769	-0.0398866664683235	-0.0145396559247659
729	0.0151754496986581	-0.00970382145856069	-0.0378290842159834
730	0.0354067955231947	-0.039497121195291	-0.000813657215493883
732	0.00378949324643223	-0.0154539762768523	-0.0157937121006483
734	0.0386649941979283	-0.0207234053063734	0.0121431788370372
735	0.0418365429800051	-0.0107571595297214	0.0251349664376301
736	0.0114400123437061	-0.0553525199684389	-0.00599314486691565
739	-0.00821997119244896	-0.0415155038996062	-0.0279927532831277
740	-0.019938095370652	0.0416022732814153	-0.0267776814869207
741	0.0335544049681821	-0.00171904075759074	-0.00234824538422463
743	-0.0196455721011078	0.0615743308541436	-0.0108881680228805
744	0.0157158878344696	-0.022235791765083	0.0336144279028559
746	-0.0271470948086282	0.0343190428726004	-0.0302572101965
752	-0.0159698539449259	-0.0831311281968051	-0.0106384273520967
76	-0.0367081196053284	0.0271727206158508	0.0290475885742552
767	-0.0423452526078045	-0.00989419974082329	0.0521173730026982
769	0.00902101298563905	0.0131017825044904	0.0737588208657215
771	0.019346323235752	0.0346738451860195	0.050298900848204
78	0.000443936438757675	-0.0327447905690686	0.0619947647513288
783	0.00333395149203893	0.0094339353972298	-0.0164125074197481
784	0.00559049115801153	0.010770727114586	-0.0104073893032508
79	-0.0546436214272417	-0.00748036290457857	-0.0380265662028668
791	0.0101865163865109	0.00868864023835753	-0.00173551436371753
794	-0.00744630137232491	0.0165019246452053	-0.0130783893066321
797	0.0299829720697988	-0.0208339744493925	-0.0392417188049221
801	-0.0209214119967559	0.0376472617751878	0.0341762177497326
803	0.0256201286490583	0.00461781470222935	0.0375524983391088
805	0.0324053750868022	-0.0357308247582158	0.0436224578758555
806	0.0090872745783127	0.0108902313784951	-0.00168322102130485
807	0.00804168587226315	0.0178129888803012	-0.00404723195276131
809	0.00973779649284253	0.0273107804077443	0.00166903404030297
81	-0.0451435253187148	0.0158782470677785	-0.0253842576941574
810	0.00200836186693514	0.0245693608324558	-0.0100966804164727
812	-0.00160544749472284	0.0215277815558919	-0.0138607039286802
816	-0.00867911781230994	0.0224399441945129	-0.0211746114427825
818	0.013064218337985	0.0324645612090779	0.00404194254498003
819	0.0135556114627891	0.0312120965969528	0.00314263885388898
82	-0.0399200953161918	0.0292562021611841	0.0181674909098043
823	0.0253972402174602	0.0115427827633641	0.0102975371159741
828	0.0209348799057668	-0.013962884450012	0.0159155995618961
829	0.0067877347117202	0.0266193797321391	0.000464319950798468
83	-0.04666603226565	0.00453913765287183	0.019548125296748
833	0.0347090163535472	-0.0213658653978988	-0.038755177252911
84	-0.0461318282102219	0.0210927361075208	0.0126665804814555
841	-0.0646118037385517	-0.0148505643399298	0.00523429580121363
842	-0.0720167473352295	-0.0365405834899046	-0.016655724248233
843	-0.0739096750275385	-0.0359966523054174	-0.0101055611673843
844	-0.0641304401904013	-0.015195035873864	0.00422283036859055
845	-0.070455859065778	-0.015117511470771	0.0066153056227855
847	0.000122772037846011	0.0296173415864615	-0.0104505961008985
848	0.00323503660574706	0.0284508358674345	-0.0104200606877274
849	-0.0313813789046672	0.0366165212904779	-0.0134725398318418
85	0.0260094391146509	-0.027046291564694	-0.0309787949589561
850	-0.00332844832876408	0.0311245807813769	-0.0212622053089812
852	0.0134339674393821	0.0350032182306588	-0.00225401224667902
853	0.0180214443998681	0.0328729262436919	-0.0052735717563008
854	0.0164432864300551	0.0310587889544286	-0.00707359824915115
859	0.0252941277668923	0.0107377980643052	0.00746554249339779
866	-0.00707134765046789	0.00967099583881065	0.0429782977074856
87	0.0330724860007613	-0.0262198523081059	-0.0101249797759481
88	-0.0190872105714032	0.0409828164847364	-0.0362608035551215
880	-0.0261994887069056	0.043422572376143	-0.0119005065051922
882	-0.0260457091881885	0.0346643452045299	-0.0187913977593596
888	-0.0311108480240263	0.0264100003782362	-0.0196931161838919
89	-0.0153379749264308	0.0214824176679492	0.0383826217410866
893	0.00829172324835958	0.0222842061793725	-0.00556635349755557
894	0.00764375366366447	0.021763995025734	-0.00584496898371731
895	0.0166558135015991	0.0194778886140501	0.00627347775125287
9	-0.0252672130678363	0.0414011804040009	-0.0344535901006108
90	-0.0387879508401495	0.0112313702875963	-0.0377765572627017
903	-0.0235623629732761	0.0312367549791254	0.0485964667690847
906	-0.0268573124556439	0.0392876243998022	0.0361898525670319
909	0.00464876550364481	0.021999792714956	-0.00989129848696947
91	-0.0357063009960329	0.0352321973335787	-0.0132371915579044
913	0.00543904019580695	0.0213855641817444	-0.00889065148775324
916	0.0116919457600363	0.0105636006612837	0.0224649056246161
917	0.0121362725671771	0.00994485847359563	0.023904450417764
918	0.0118898657957077	0.0102145088423339	0.0235339108228265
919	0.0136120109881737	0.0105036624979126	0.0226538019781439
92	-0.0216071767207975	0.0404117696718136	0.0405466803208257
922	0.0105631127467145	0.0108362885291566	0.0238692507686991
923	-0.051803712745993	-0.00690866035500686	-0.00929128922842429
924	-0.0496990916116639	-0.0027283183461066	-0.014651882509831
926	0.00444986212075817	0.0253587822872471	-0.0112899784918842
927	0.00482444790041655	0.0257852059886822	-0.011109650599342
939	-0.0517142134032485	-0.000179886115997215	-0.0237835601944578
94	0.0305675549097159	-0.0297860026453842	-0.0325869616948134
947	0.014795578905421	0.0306039916570178	0.0017609803065395
965	0.00227690228184941	0.041480287478561	-0.0117275364107327
966	0.0016029997827464	0.0401345577774275	-0.0122642527578231
977	0.000306470043586444	0.0353603441340131	0.000607061655844211
978	-0.00212303231209061	0.0418753379622899	-0.00210201965559057
99	-0.00364260146287042	-0.00886231653529526	0.0717816137926117
995	-0.00999694795333823	0.0314096852127976	0.0190040574808558
997	-0.0122707449544835	0.0406086788435586	0.0175237900853711
