sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.724056388993394	0.236551466261418	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_B_190626_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.216684004116411	0.0851777983711465	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_B_190626_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	1	0.301029995663981	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_160526_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.30639155893098	0.519354283540777	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_160526_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.74222626340623	0.573130042377797	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_160526_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.69235723063101	0.567303711797704	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_160526_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.31165558603704	0.520045163601555	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_160526_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.42407141616938	0.534542814219143	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_A_190626_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	0	0	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_A_190626_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	1.64042152755454	0.421673264929432	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_A_190626_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.46649733946969	0.539890871214705	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_A_190626_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.14709477431154	0.497909821826713	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_A_190626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.15981330727765	0.499661423753115	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_B_120626_PS05	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.19302369414233	0.504202141275771	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_B_190626_PET05	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.33021033418421	0.522471664164214	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_B_190626_PET100	PET	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.39170120987195	0.530417586326602	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_B_190626_PS100	PS	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.9948938699151	0.601505246147513	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_B_190626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	NPC superclass: Sesquiterpenoids	Sesquiterpenoids	Terpenoids	Sesquiterpenoids	Bisabolane sesquiterpenoids | Caryophyllane sesquiterpenoids | Humulane sesquiterpenoids	4	2.03656973634374	0.482383259363243	kruskal_wallis	0.482310748291278	0.991701292638876	ns	0.110635019087523	0.0303065936550153
MDM_160526_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	3.44925962770704	0.648287748879233	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_160526_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	5.63798804169108	0.822036465693517	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_160526_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	2.95533123551312	0.597182858941646	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_160526_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	7.32051919454613	0.920150426806502	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_160526_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	4.22475357546763	0.718065811847516	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_A_190626_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	0	0	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_A_190626_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	8.63972316721713	0.98406456204844	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_A_190626_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	4.41736645474578	0.733788214189945	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_A_190626_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	7.45341503273156	0.92703219181965	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_A_190626_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	8.25560900192446	0.966404999801372	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_B_120626_PS05	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	3.50142590779968	0.653350106174731	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_B_190626_PET05	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	4.71034653543944	0.756662464438931	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_B_190626_PET100	PET	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	4.69491263622454	0.755487066097889	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_B_190626_PS100	PS	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	5.63426594009946	0.821792876589975	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_B_190626_untreated	Untreated	filtered	superclass	Small peptides	NPC superclass: Small peptides	Small peptides	Amino acids and Peptides | Amino acids and Peptides x Shikimates and Phenylpropanoids	Small peptides	Aminoacids | Dipeptides | Tripeptides	18	2.71561462462966	0.570030663589652	kruskal_wallis	0.951229424500713	0.991701292638876	ns	0.114459727894073	0.0597247335424442
MDM_160526_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	45.9120103057824	1.67128404403224	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_160526_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	76.2998332546053	1.8881785570919	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_160526_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	38.416169373625	1.59567441546009	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_160526_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	76.4748716936321	1.88916086567552	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_160526_untreated	Untreated	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	49.7132152479407	1.70512114594863	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_A_190626_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	0	0	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_A_190626_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	71.6480949974404	1.8612242305687	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_A_190626_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	61.410611974482	1.79525844112659	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_A_190626_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	80.5554496124817	1.91145298631503	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_A_190626_untreated	Untreated	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	77.4847576885676	1.8947853217835	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_B_120626_PS05	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	47.0174717984629	1.68139928998003	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_B_190626_PET05	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	34.8158996046873	1.55407586400909	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_B_190626_PET100	PET	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	81.3096212282992	1.9154506031605	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
MDM_B_190626_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids | Polyketides	Spingolipids	Ceramides | Fatty acyl carnitines | Glycerophosphoethanolamines | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Neutral glycosphingolipids | Open-chain polyketides | Phosphosphingolipids | Sphingoid bases	194	83.1107722041659	1.92485162016456	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.327015326921507	0.0759555161005812
