sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	0	0	NA	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_A_190626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	3.63652536665234	39.57021074097	0.0919005812341347	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_A_190626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	4.3462028281938	28.4695397438554	0.152661506553925	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_A_190626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	0.457713941570106	16.5380217219915	0.0276764627150936	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_A_190626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	3.65344061261717	33.2485865909996	0.109882584109791	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_B_120626_PS05	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	4.8563975281326	29.9049107488681	0.162394650461092	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_B_190626_PET05	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	2.78582768378178	30.6491335975542	0.0908941740527402	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_B_190626_PET100	PET	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	3.96244017402192	28.7136484924202	0.137998491381822	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_B_190626_PS100	PS	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	0.00264243011521295	15.857691258901	0.000166633974143604	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_B_190626_untreated	Untreated	filtered	class	Isoquinoline alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC class: Isoquinoline alkaloids / NPC pathway: Alkaloids	Isoquinoline alkaloids	8	89	1.92628170900463	26.1232718278255	0.0737381489462903	kruskal_wallis	0.991074553168258	0.994839233397245	ns	0.00700877371636362	0.0769726257081216
MDM_160526_PET05	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	1.15268805361624	376.400445836172	0.00306239821543132	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_160526_PET100	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	1.16591290837515	541.197808174751	0.00215431934639077	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_160526_PS05	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.834552059414301	353.48767043426	0.00236090853858934	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_160526_PS100	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	1.35883316497711	638.494804211262	0.00212818202437166	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_160526_untreated	Untreated	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	1.39539350277234	416.249203481068	0.00335230311818677	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_A_190626_PET05	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0	0	NA	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_A_190626_PET100	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.492440787166321	547.165675923441	0.000899984792239092	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_A_190626_PS05	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.335352580686862	389.898560883217	0.000860102124837818	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_A_190626_PS100	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.22850272829249	483.604389704334	0.000472499284864209	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_A_190626_untreated	Untreated	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.421170444037548	481.356042164588	0.000874966567664977	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_B_120626_PS05	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	1.10829453998007	391.219498419238	0.00283292255232228	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_B_190626_PET05	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.215231289507575	309.506619813202	0.000695401247435272	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_B_190626_PET100	PET	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.81364683560606	491.338510707184	0.00165598018041569	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_B_190626_PS100	PS	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.485554998868843	558.013324431434	0.000870149470648537	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_B_190626_untreated	Untreated	filtered	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1350	0.376407712881036	363.170084299922	0.00103645021755201	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.000167112635195609	0.000619529962863683
MDM_160526_PET05	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.274520125301086	376.400445836172	0.000729329968489387	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_160526_PET100	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.114659349276225	541.197808174751	0.000211862183372335	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_160526_PS05	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.0945445163295695	353.48767043426	0.000267461991569385	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_160526_PS100	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.168555351284002	638.494804211262	0.000263988602839486	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_160526_untreated	Untreated	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.667190465579853	416.249203481068	0.00160286304454202	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_A_190626_PET05	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0	0	NA	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_A_190626_PET100	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	1	547.165675923441	0.00182760001952301	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_A_190626_PS05	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0	389.898560883217	0	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_A_190626_PS100	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.483648923904206	483.604389704334	0.0010000920880803	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_A_190626_untreated	Untreated	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0	481.356042164588	0	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_B_120626_PS05	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.115762434969644	391.219498419238	0.000295901496314458	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_B_190626_PET05	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.140103799018599	309.506619813202	0.000452668182357963	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_B_190626_PET100	PET	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.0281428255065373	491.338510707184	5.72778744048198e-05	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_B_190626_PS100	PS	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0.0988444999016978	558.013324431434	0.000177136451002154	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_B_190626_untreated	Untreated	filtered	class	Lactones	Lactones	pathway	Fatty acids	Fatty acids	Fatty esters	Lactones	NPC class: Lactones / NPC pathway: Fatty acids	Lactones	1	1350	0	363.170084299922	0	kruskal_wallis	0.530388065416678	0.994839233397245	ns	0.000321650873995205	0.000452668182357963
MDM_160526_PET05	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.59628297712447	29.6937546599756	0.0537582059057056	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_160526_PET100	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.86331112168315	48.429273497033	0.0384748931201147	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_160526_PS05	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.66286116243951	26.8058751071545	0.062033459299215	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_160526_PS100	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.26268450454752	46.4549084636981	0.0271808630412917	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_160526_untreated	Untreated	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.81973403855782	33.0385467719719	0.0550791186766598	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_A_190626_PET05	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	0	0	NA	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_A_190626_PET100	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.00598807093743	55.808452516139	0.0180257295370539	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_A_190626_PS05	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.8542035010633	42.2995725730887	0.0438350410718561	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_A_190626_PS100	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.60935963351221	43.1702706718524	0.0372793500820352	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_A_190626_untreated	Untreated	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.70379053230295	58.5352116119704	0.0291071046876429	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_B_120626_PS05	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	2.07178782379329	34.4852273111737	0.0600775458169012	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_B_190626_PET05	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.73408759703661	34.5794315024907	0.0501479498560207	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_B_190626_PET100	PET	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.82565866239735	41.7138944364291	0.043766200376702	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_B_190626_PS100	PS	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	2.81261429741424	44.6761736746538	0.062955577124769	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_B_190626_untreated	Untreated	filtered	class	Linear peptides	Linear peptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Linear peptides	NPC class: Linear peptides / NPC pathway: Amino acids and Peptides	Linear peptides	3	133	1.769111320361	24.5555194041504	0.0720453634575525	kruskal_wallis	0.505652926068085	0.994839233397245	ns	0.0112425998481657	0.0113129182999579
MDM_160526_PET05	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.21362324026314	29.6937546599756	0.0408713298186904	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_160526_PET100	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	2.76209062661561	48.429273497033	0.0570334929097136	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_160526_PS05	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	0.844581128180534	26.8058751071545	0.0315073141542435	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_160526_PS100	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	4.07427097144342	46.4549084636981	0.0877037778392617	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_160526_untreated	Untreated	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.30829282764135	33.0385467719719	0.0395989822636882	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_A_190626_PET05	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	0	0	NA	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_A_190626_PET100	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.93636295589526	55.808452516139	0.0346965892905791	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_A_190626_PS05	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.16480932502144	42.2995725730887	0.0275371417290043	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_A_190626_PS100	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.94712230473822	43.1702706718524	0.0451033147218086	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_A_190626_untreated	Untreated	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	3.61378064338548	58.5352116119704	0.0617368681835682	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_B_120626_PS05	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.70399303961175	34.4852273111737	0.0494122606249903	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_B_190626_PET05	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	0.677708373370823	34.5794315024907	0.0195985978925654	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_B_190626_PET100	PET	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.76284354241451	41.7138944364291	0.0422603443344528	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_B_190626_PS100	PS	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	1.71910724280132	44.6761736746538	0.0384792855207434	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_B_190626_untreated	Untreated	filtered	class	Lipopeptides	Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Lipopeptides	NPC class: Lipopeptides / NPC pathway: Amino acids and Peptides	Lipopeptides	6	133	0.869348588642815	24.5555194041504	0.0354033883109749	kruskal_wallis	0.874340217421885	0.994839233397245	ns	0.0077317782491417	0.00219231785758774
MDM_160526_PET05	PET	filtered	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	144	0.378006851078051	25.811070294153	0.0146451443806916	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.00867472990157947	0.00129488086384806
MDM_160526_PET100	PET	filtered	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	144	0.67069822581487	36.8970377747523	0.0181775629227832	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.00867472990157947	0.00129488086384806
MDM_160526_PS05	PS	filtered	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	144	0.175349936852449	23.0412025264789	0.00761027713943909	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.00867472990157947	0.00129488086384806
MDM_160526_PS100	PS	filtered	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	144	2	43.4603676648377	0.0460189388047476	kruskal_wallis	0.779914150691886	0.994839233397245	ns	0.00867472990157947	0.00129488086384806
