"features"	"PC1"	"PC2"	"PC3"
1402	-0.00362236633283795	0.00733367390348615	-0.00267983739428459
1403	-0.00362236633283795	0.00733367390348615	-0.00267983739428459
1404	-0.0186534803317866	0.0060844308575967	-0.0125762172024653
1405	-0.00208088088999425	-0.0190604613703985	0.00497265093222113
1406	-0.00197306380383362	-0.0176803396475713	0.00576320661235078
1407	-0.00306192341504799	-0.0209684176149185	0.00279917083888803
1408	-0.00202609211904943	-0.0177764730267469	0.00549234230407972
1409	-0.00296335497260683	-0.0217314442389407	0.00241702779855226
141	-0.00898567033031321	0.0038967863152623	0.0237960954854566
1410	-0.0124924854324092	0.0108185982636457	-0.0240612708830225
1411	0.000428089290327827	-0.0196891914854202	0.00762544921322462
1412	7.76024578213884e-05	-0.022404162572122	0.00706855577163721
1413	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1414	-0.00850807163439087	0.0274471459237542	0.0199924590923784
1415	-0.0107842567685596	0.0312863006166367	0.0137468452994182
1416	-0.00614535701063291	0.0207904588216427	0.0188160563193075
1417	-0.00813347289321218	0.0242890014589251	0.0161647327298315
1418	-0.0108527494612664	0.0336483963584357	0.0132139727459821
1419	-0.0114488659503554	0.0315319669593816	0.012462150525128
142	-0.0083038584134217	0.00841648496501233	-0.0342108837905531
1420	-0.00831884209677125	0.0258267639525197	0.0166004659547519
1421	-0.00783980419661487	0.0243216545947179	0.0167855224199342
1422	-0.00786587416695496	0.0076878972820217	-0.0260584185044922
1423	-0.00134653288179755	-0.00094563428172869	0.0306441233157369
1424	-0.00118483264198475	-0.000398169293798436	0.0288114694556962
1425	-0.00186324969681332	-0.0101195868320081	0.0326371221177849
1426	-0.0187999683531094	0.00536361681259216	-0.0156882621891972
1427	-0.0173275773700811	0.00259278888450442	-0.0127126358458023
1428	-0.000792674736190263	-0.0258510691384536	0.0100125492439892
1429	-0.00274110878901014	0.00417410870176885	0.0273438378122169
143	-0.0212959090385457	-0.00179984649430842	-0.00976546899550357
1430	-0.000541148883272443	0.00391799255861649	0.023653865051474
1431	-0.000167119085193289	0.00639716930395017	0.022194273011789
1432	-0.00410835961059308	0.00319826737079932	0.0242541664580129
1433	-0.00091928595688055	-0.0263401284309321	0.00627448111392621
1435	-5.48609205607631e-05	-0.0211072995268885	0.0105156418588872
1436	-0.000923585733060244	-0.0024711695787689	0.0301236767075773
1437	-0.00528258878818914	-0.0175332667963566	-0.00761634880585657
1438	-0.00258754349753036	-0.00900407135641655	-0.00442035474084376
1439	-0.00630954623883381	-0.0231204210611974	-0.00967962948620393
144	-0.0201940674377124	0.0235488361850121	-0.0318856045924823
1440	-0.00576280868207572	-0.0229034205223836	-0.00920444674967735
1441	-0.00613604390801289	-0.0214332156027458	-0.0102040833780129
1442	-0.00501305642523204	-0.0236816245554655	-0.00831469655052749
1443	-0.00589327513670909	-0.0210335171404589	-0.0085260025681033
1444	-0.00600166663196029	-0.0222495550448164	-0.0088089154607711
1445	-0.0066255208739554	-0.02457799847818	-0.011380541668742
1446	-0.00501595224933069	-0.0168938191181591	-0.00800698829423086
1447	-0.00540787635513927	-0.0196824189673364	-0.00775846414001959
1448	-0.00612006042386364	-0.021379737272384	-0.0109194112157143
1449	-0.00505059142984297	-0.016776026191169	-0.00756635952232119
145	-0.0149424503279432	0.0291455506346738	-0.0296614938315941
1450	-0.022832914569699	0.00224559318718463	-0.00402176499650065
1451	-0.00265608631927974	0.00110773354481315	0.0318204628823355
1452	-0.0204089527712509	0.0107472242963179	0.00872492081587458
1453	-0.0176343605031601	0.00913980812778145	0.0237061897905934
1454	-0.0138763618424602	0.00679311326458187	0.0156811271987541
1455	-0.0135612808125284	-0.000506715188018109	0.0225180937368088
1456	-0.00662178827051927	-0.0127688979907445	-0.0227622954015921
1457	-0.00349945749818154	0.00430635208981474	0.0106917443369212
1458	-0.00205464143061561	-0.000541847356411649	0.0333073951335933
1459	-0.00301116430943502	-0.0137417107615683	0.0115307636520556
146	-0.0219090575179925	0.0423809549662147	-0.0188901929790653
1460	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1461	-0.00504463137038161	-0.00138022494572724	-0.0245632872889498
1462	-0.00741779863670469	-0.0239475918642458	0.0172778565442371
1463	-0.00290512008245744	-0.0130630319578264	0.0110567577253735
1464	-0.00458366164232323	-0.0199151327951024	0.010421321888545
1465	-0.008537696992635	-0.0216201252667027	0.0193848124535783
1466	-0.0110310490717807	-0.0203655378188446	0.0156282010746993
1467	-0.0107953445985727	-0.0212661683585548	0.0139428550707379
1468	-0.00297259690288309	-0.0123848103787885	0.0111525747603631
1469	-0.0139591501116551	-0.0188194229601156	0.012979711509668
147	-0.00895562967880945	0.00552743478031753	0.019401603565168
1470	-0.0109529934699253	-0.0204352970487259	0.0152709927963017
1471	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1472	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1475	-0.000902553924682319	-0.0148920741844235	0.00347285055844821
1476	-0.00497939197988611	-0.0190857833674528	-0.00917660050744457
1477	-0.00495499799207066	-0.0210216541488005	-0.00741627838165786
1478	-0.0190769172936912	0.00895797834571993	-0.00860067459241281
1479	-0.0110115187404157	0.00489331266005305	-0.0170414867794416
148	-0.00601465602371665	0.00437614775482614	0.0239645134939606
1480	-0.00558370963011472	-0.00224839011943848	0.0176379388980531
1482	-0.00127739413033396	-0.0110374959055292	0.00533677418659053
1483	-0.00447578164869124	-0.000944671751678047	0.0293167472857049
1484	-0.0166504775365061	-0.00694317455496725	0.0125965619637775
1485	-0.018133934713621	9.77451090886015e-05	0.0094256962490015
1486	-0.0180740131045401	-0.00215528329081866	0.00184977950960434
1487	-0.0139438850964964	0.000165036697408036	0.0164972382144972
1488	-0.017710967019317	-0.00106086071823648	0.0045321932029726
149	-0.00850043323491937	0.00544504741259706	0.0202027692628148
1490	-0.00873064561761716	-0.0171712805986941	-0.0331045044732725
1491	-0.000687696459503161	0.00768564754881707	0.0238196689512706
1492	-0.00446355818576065	0.00763033592699465	0.0330769271354963
1493	-0.0119624181450701	-0.000981644307487292	0.0263359077720679
1494	-0.0151726006610761	0.00661894268114528	0.0237207049860828
1495	-0.00423135729802234	-0.0314869082444923	-0.00171670432547971
1496	-0.0164680129450356	0.00346834968629808	0.00809013968032174
1497	-0.0206245169866199	0.00705202942700455	-0.00968705079632813
1498	-0.0195817680953973	0.00652745118979837	0.0103666781634347
1499	0.000985578024024836	-0.0170219020997987	0.0106870177922239
15	-0.0160540663881755	0.00548700096561205	0.0153233878773873
150	-0.0160139890032929	0.00302367621986354	0.0181129984435128
1502	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1503	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1504	-0.000907059724985222	0.0100595102453319	0.0225539366723955
1505	-0.00722196132989733	0.0227172047056445	0.0186608285291151
1506	-0.0119846113580864	0.0336242292184831	0.0132555461551695
1507	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1509	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
151	-0.00729439432462892	0.0040700016900311	0.025283260810854
1510	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1511	-0.0166313806925628	0.00593629306458142	-0.0116159759081022
1514	-0.00181424944048261	-0.0253981966167806	0.00687275243543144
1515	-0.00091736870838762	-0.0168465541728482	0.000580250878933174
1516	-0.00280599256465459	-0.0293491447723987	0.00401906432159291
1517	-0.00474938608622754	-0.0351827188810733	-0.00142023736668676
1518	-0.0045308549589549	-0.0338138688229393	-0.00194004047659488
1519	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
152	-0.00960978379560012	0.0276621929800605	-0.000848904132646131
1520	-0.00260099197826501	-0.0292540384865677	0.00397705113828302
1521	-0.00385937413807874	-0.0334410720767907	-0.000432470292908766
1523	-0.00364055501558807	-0.0313687093762667	-0.00014464455366206
1524	-0.0035006749608049	-0.0304003664408564	0.00175662119564263
1525	-0.00148371613240728	-0.0225896044902855	0.00686031093684173
1526	-0.00580314661709357	0.00326473639259787	-0.0328334647857169
1527	-0.00336766216358462	-0.0315088880668032	0.00227441492606538
1528	-0.00944029729265001	-0.0168708514167725	-0.0368594911749049
1529	-0.000917745527155266	-0.0222041130374622	0.00837836119530799
153	-0.0101817397080564	0.00567129838363886	0.0233537087440025
1530	-0.00303565576990924	-0.0212834473982299	0.0109717413229718
1531	-0.0180696462793145	0.00727019633290132	-0.0128947444480694
1532	-0.00202959169259266	-0.0214772011445925	0.0125975650689423
1534	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1535	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1536	-0.00296194504607127	0.00553610261532608	0.0306774357679136
1537	-0.0183062989485934	0.00503990026627844	-0.00735556744651632
1538	-0.00478007268241114	-0.0253580223190916	0.00941381492301661
1539	-0.00142517516891271	0.00467159121483751	0.0260497088543608
154	-0.00814542480931071	0.00568551941034534	0.0243740066675788
1540	-0.00127739413033396	-0.0110374959055292	0.00533677418659053
1541	-0.00934908321713456	-0.0254640936881271	0.0112361911362638
1542	-0.00997087990978665	-0.025539188153867	0.0119454753796094
1543	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1544	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1545	-0.000137657682811344	0.00307453294130541	0.0245454064311975
1547	-0.00136416795346794	-0.0152015127505512	0.00463836901315327
1549	-0.00431229417695639	-0.0327921972560551	-0.00239028064608213
155	-0.0246097391573161	0.00899014178323364	0.00926314441474797
1550	-0.0114879922964473	0.0037642639442	-0.00961228180512776
1551	-0.00307206486122614	-0.0284390078877086	0.00154333182228454
1552	-0.00284741426512861	-0.0270291667470942	0.00185142500036793
1553	-0.0039615934127234	-0.0303934208305394	-0.00216813942078851
1556	-0.000926002715331406	-0.0179856186456902	-0.0011055466470601
1557	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1558	-0.000946650916473974	0.00134154105443867	0.0268277813605212
1559	-4.02208619023666e-05	0.00321271458286408	0.0240296494846165
156	-0.010126384911138	0.00504402226571561	0.0262221419547437
1560	2.23687353931799e-05	0.00280165903047307	0.0237893897023616
1563	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1564	-0.00269472634135322	-0.0287525475276458	0.000650940150915612
1565	-0.00216829172722656	-0.0263605859618917	0.00362604357480993
1567	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1569	-0.00189482720168134	-0.0257375395973073	0.00465218321243598
157	-0.003372873013113	0.00403231868228754	0.0247289342403567
1571	-0.0227878511422624	0.0107053639109779	-0.0214078374997095
1572	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1573	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1574	-0.000649009346771788	0.00675217940820542	0.0229785930371819
1575	-0.000390860103232237	-0.0209367903084571	0.0156047250208319
1576	-0.00350100508578453	0.00507160736171347	0.0228507081052858
1577	-0.0120489912170738	0.00400949489250553	0.0057470299378328
1578	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1579	-0.00942065286220465	-0.0187004042165276	-0.0367042889281211
158	-0.0112059806232787	0.00366719397360657	0.0238751479804611
1580	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1581	-0.00118686954969815	1.81570871898643e-05	0.0281802378559202
1582	-0.000157452420168404	0.00447526922997699	0.0226738427584984
1583	-0.000168103060015194	0.00431344259916735	0.0227388141883664
1584	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1585	-0.00161342829272017	-0.0231651134057265	0.00487076358292634
1586	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
1587	-0.0107580846680647	-0.0271274889305305	0.0233163807688205
1588	-0.0162141284729935	0.00867990886086159	-0.0165286375770688
1589	-7.26845554251108e-05	0.00692882801328515	0.0219406491186301
159	-0.00918542347239401	-0.0213121452234896	-0.0324463776020277
1591	-0.00186149297062054	-0.0253270502770141	0.00145735717510159
1592	-0.00350316088516687	-0.0318905850444997	-0.00131673139817688
1593	-0.00112752951327831	-0.0222927722193211	0.00455225674835751
1597	-0.000412956622913598	0.00767407216880298	0.0214195951387318
1598	-0.00214312852058589	0.00677386974741897	0.0253025443849475
1599	-0.00345565891446593	-0.00370910735056046	0.0282409314512853
16	-0.0128738172807216	0.0312028555188255	-0.0217277464670626
160	-0.00337889943655505	0.00390659983702716	0.0257737347615309
1600	-0.00229345064788223	-0.000920422054270479	0.0287462763266586
1601	-0.00522481506141321	-0.00600295281583192	0.0316191136259111
1602	-0.00313530808343966	-0.0024549685579517	0.0288650716775066
1603	-0.000264887449404262	0.00563072813403405	0.022793031070398
1604	-0.00220314390075175	-0.025752523329811	0.0019385146368736
1605	-0.00206785768545274	-0.0246144744504083	0.00197227139863603
1606	-0.00306571872372537	-0.0279454453121373	-0.00224318070796511
1607	-0.00589360409982471	0.0214058945763741	0.0239070382122511
1608	-0.0111209241258064	0.0375590220315357	0.020939578660879
1609	-0.0185064931264794	0.0076144539165514	-0.00731351896186784
161	-0.00438026372244208	0.00265820652636069	0.0273329004446854
1610	-0.00403408972549299	-0.0152772134061855	0.0127504638751531
1611	-0.00197985317641225	-0.0101730659238362	0.00748296756991621
1612	-0.00119184340837985	-0.0229354523622277	0.00452720859401125
1613	-0.00235356313448892	-0.0287038316435795	0.00132092998103542
1614	-0.00339825766167103	-0.0237828347267654	-0.000551031443771925
1615	-0.0127753764883015	-0.0085491129835116	0.0198009932740907
1616	-0.00139722269011958	-0.0198517416517445	0.00663455623741761
1617	-0.00173681135545384	-0.0208248962181279	0.00611614173744915
1619	-0.0107816127596688	0.00788258019787566	0.0122845862510906
162	-0.00971755913442953	-0.0217834273053059	-0.0342155429537642
1620	-0.0090994635044914	-0.0277591652242741	0.0192833539772117
1621	-0.0155200215322781	-0.0214900565703342	-0.000983574375456546
1622	-0.0152731225949112	-0.0204285849768887	-0.00314467357267159
1623	-0.0166049368013096	-0.0187686909922077	-0.000599764147192675
1624	-0.0111939618233256	-0.0283990313710398	-0.0369896106917846
1625	-0.0127250684249294	-0.0213696201050587	-0.0060800100716455
1626	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1627	-0.0107878833231127	-0.0256330122025993	-0.0360143183488238
1628	-0.0108607860956884	-0.026915217602531	-0.0365205225793133
1629	-0.011159367259385	-0.0282178678480486	-0.0369937087149119
163	-0.0179940388530187	0.00422666143722457	0.0164289751581091
1630	-0.00362236633283795	0.00733367390348615	-0.00267983739428459
1631	-0.00735102062476425	-0.00887225077028971	-0.0292822042815014
1632	-0.00443390032042679	-0.0146717530091773	0.0251178777613646
1633	-0.0163920301480956	-0.00105312178068612	0.0166620986983918
1634	-0.00736482659183578	-0.0138773184708587	0.0268253324996048
1635	-0.00353354010733597	-0.00353765061656133	0.0277071437559031
1636	-0.002888611504335	-0.0016115321431603	0.0236614616579086
1637	-0.016700091713344	-0.013012809390232	0.0134795255536809
1638	-0.00333737233024613	-0.00228070315993843	-0.00920699482689401
1639	-0.00298931622452252	-0.000345451837625165	0.0288684794427936
1640	-0.0189911712917133	0.0219307621843006	0.0101694806149865
1641	-0.0146738802701645	-0.00681944872993068	0.0271300423198082
1642	-0.00373029471383107	-0.000527988889088426	0.0286834597147121
1643	-0.00633176692396318	-0.00176976342709827	0.00286770266344627
1644	-0.0124641152442854	-0.00605036974755715	0.0300437088706537
1645	-0.0147365139216394	-0.00963192335980251	0.022107652244903
1646	-0.0105672960224363	-0.0161290256483894	0.0231691015070624
1647	-0.0068371300450615	-0.0226170762653962	0.0190155557749763
1648	-0.00284692498928966	0.000356378623780267	0.032398192963084
1649	-0.00661615926739725	-0.00876888271581409	0.0351098830696491
165	-0.0189436465394101	0.0142253667683081	0.00575619760313841
1651	-0.0133423028040106	-0.0137521143080977	0.0108974573493895
1653	-0.00280686742797713	-0.0352504230244432	-0.00127618138692107
1655	-0.000795457371365448	0.00497330574512535	0.02365445027787
1656	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
