"features"	"LV1"	"LV2"
2205	-0.0206605601414949	-0.00428030773199327
2206	-0.0184771217925205	-0.000336335554158025
2207	-0.0304266505807713	0.0121313169225066
2208	-0.0265774529192321	0.00725330218894575
2209	-0.00294242436354623	0.00567873403856143
221	-0.0142372528182454	0.0083577166046926
2210	-0.0118486135560246	-0.0300629637291376
2211	-0.00668590791688459	0.0204422976382136
2212	-0.0154334379407853	-0.00153400408556343
2214	-0.00294242436354623	0.00567873403856143
2215	-0.0105206064689123	0.0119836927087932
2216	-0.0130703453499944	-0.00371884119858002
2217	-0.0159033838734015	0.0024001964718444
2218	-0.0107755309975231	-0.0347873745673821
2219	-0.0101280471555656	-0.029834066197976
222	-0.0192737775424807	0.0327609807634698
2220	-0.00875866477020786	-0.0228782074267812
2221	-0.0153217180629085	0.00223414319635525
2222	-0.0190802474641069	-0.00232846307001439
2223	-0.0148349904048898	-0.00344057492240513
2224	-0.0130976494522071	0.000509351003315923
2225	-0.00336511544616991	0.0188249915405747
2226	-0.00450849357639882	0.0195685556840532
2227	-0.0139599032524074	0.00162907992317162
2228	-0.00379555321256215	0.0187738332324935
2229	-0.00336511544616991	0.0188249915405747
223	-0.0150523419322758	0.00776312923736468
2230	-0.0154641857420085	0.0219592442808202
2231	-0.0176595074602389	0.00301231196707467
2232	-0.0175100687753301	0.0143610046570449
2233	-0.0114363438754556	-0.0127369842864504
2234	-0.0123160373564535	-0.0309539817258784
2235	-0.0205461171220235	0.0126180934941272
2236	-0.0205272625098867	0.00711289595567429
2237	-0.0111305524914669	-0.02746112678761
2238	-0.00743640531235171	0.0200572210979561
2239	-0.016003670535035	0.00402116836588332
224	-0.025709968870009	-0.0074358783067076
2240	-0.0245601639134219	0.015616560263493
2241	-0.0338968819659931	0.00444163460771064
2242	-0.015844730883268	-0.000941405636575328
2244	-0.0170186940610893	-0.0143465923483497
2246	-0.0264521567467319	0.0140168002157153
2247	-0.0322909991351734	0.00213033022284692
2248	-0.0151552126051868	-0.00349659656397276
2249	-0.019937664961147	0.0161989802952785
225	-0.0139724103391645	0.00672025308046499
2250	-0.0252064220533978	0.0133045178730122
2251	-0.012433167273713	0.00774183415387482
2252	-0.0137982838612065	0.0109053379705358
2253	-0.0270212062204366	0.012350550798085
2254	-0.00336511544616991	0.0188249915405747
2255	-0.0327732997412787	0.00314910919515451
2256	-0.00389069078854745	0.0191667848362101
2258	-0.0106015245070842	-0.00220212969976771
2259	-0.0179222195848493	0.00323433845708592
226	-0.0146319782738827	0.00649002263862071
2260	-0.0106960153197299	0.00333171073217552
2261	-0.0194317177911374	-0.00507477237100855
2262	-0.00301472003323728	-0.000358304935767326
2263	-0.00350668615193268	-0.00384742869774519
2264	-0.00388943532903314	-0.00480912988609905
2265	-0.0125305902055482	0.010144891702062
2266	-0.0126315472944245	0.013038033916496
2267	-0.0142891030906095	0.00507982548648202
2268	-0.0102648335837055	-0.000810247335050275
2269	-0.014808466601255	0.019065242178721
227	-0.00906929722523025	0.0101041845845443
2270	-0.0133398430326997	0.0108597695339888
2271	-0.0258939792074552	0.0133142738842025
2272	-0.0135872435973221	0.00482473256928121
2274	-0.00336511544616991	0.0188249915405747
2276	-0.00347820281906718	-0.00393804508010243
2278	-0.027976224355775	0.00833926276961037
2279	-0.00349738127010105	-0.00399869981705672
228	-0.0375929613464789	-0.00462690342187154
2280	-0.0199604858248496	0.00238990156458898
2281	-0.0189070786943992	0.00491200717662439
2282	-0.0186962683042271	-0.0130476255853163
2283	-0.0203007105581688	-0.012419082567494
2284	-0.0255039566904261	-0.00144032492882386
2285	-0.0242634258189576	0.0134651345297452
2286	-0.0259016237871554	-0.00322142589760064
2287	-0.00336511544616991	0.0188249915405747
2288	-0.0129245030865405	0.0171441574355125
2289	-0.00772415487268879	0.0110108777029768
229	-0.0349886304052064	-0.00715076870476325
2290	-0.0203556474857605	-0.0021131411574508
2291	-0.0194600841219763	0.0102993714978791
2292	-0.0281759190949074	0.0248476242896433
2293	-0.0324783309116791	0.0118037471772958
2294	-0.0251811733235769	0.00763178390758569
2295	-0.0331067074456428	0.0118050500456987
2296	-0.0269575540360769	0.0157752781273733
2297	-0.0376883420040393	-0.00304771130086675
2298	-0.0190039414487471	-0.00175411762511861
2299	-0.0259138044817471	0.013517605307884
23	-0.00748298833629791	0.00317482223358468
230	-0.0355612412710147	-0.00206657951146206
2300	-0.00969850209484522	-0.0198138534912587
2301	-0.00739631611272598	0.00359547831733088
2302	-0.00357853050332449	0.0158910293968575
2303	-0.00378954363360132	-0.00450105592839348
2304	-0.0265367568135774	-0.000891974359660739
2305	-0.0281935651434147	-0.00377754804840286
2306	-0.00833335785413762	0.0167493383372577
2307	-0.0182678578172063	0.00269102622385246
2308	-0.0171275202993192	0.00957312833476043
2309	-0.0326552093015314	-0.011737384273615
231	-0.0343082683693684	-0.00400924346369382
2310	-0.0204570201691758	0.00488352928292297
2311	-0.0309396033835126	0.0130777417387804
2312	-0.0224500884666218	0.0208147872703949
2314	-0.00525115040461532	-0.00784743673197994
2315	-0.0343386178807488	0.0017827757694432
2316	-0.0329447146111309	0.00924992758846912
2317	-0.0315029703945698	0.00531116954007581
2318	-0.035627548809202	0.00149030973762489
2319	-0.0262484030187549	0.000747601655113922
232	-0.0379676898499602	-0.00352161762642016
2320	-0.0355254702184915	0.0033719505855789
2321	-0.0330295281993723	0.00232194003816249
2322	-0.0291172138519168	0.0131556059108505
2323	-0.0169049728833657	0.0204465874573912
2325	-0.0190384933720062	-0.00106205096253029
2326	-0.0153350141861099	0.00385684037029408
2327	-0.0139985254975675	0.00253713414381952
2328	-0.0068621488549291	0.0107456387724125
2329	-0.0102865551122123	0.00869671025242104
233	-0.0360866166285788	-0.0054067122273165
2330	-0.017851873626881	0.000596110832224398
2331	-0.027917636849784	0.0143150178062006
2332	-0.00357853050332449	0.0158910293968575
2334	-0.0193785663787969	0.0050321993643715
2335	-0.0162719296744858	-0.000517429557696357
2336	-0.0221051216577068	0.0147880059679383
2337	-0.0334000273139664	0.00380551763524388
2338	-0.00420184048066423	0.00527145117173954
2339	-0.0128260125826604	-0.000254386584909633
234	-0.0382491228121698	-0.00416729118840841
2340	-0.0228504336083549	0.0216924957965257
2341	-0.0208785608838085	0.00713074519801507
2343	-0.00417346532901651	0.0105682972956467
2344	-0.0215095469371731	0.00670290321734764
2345	-0.0120527889570055	-6.97742592180663e-05
2346	-0.00988162859494623	0.000507720552237965
2347	-0.0164273580730588	-0.000519492963517389
2348	-0.0150993578986261	0.00541260992277003
2349	-0.0072197330392753	0.002981337279252
235	-0.0347570348570253	-0.00332346082203693
2350	-0.0114595661733541	0.00916371694093082
2351	-0.0323037400166548	0.0124278956846427
2352	-0.0330544248417555	0.00971280523178862
2353	-0.0322316457657837	-0.00277800782645272
2354	-0.0247273741495226	0.0193739569458223
2355	-0.0330228142058408	0.0104373643369656
2356	-0.00336511544616991	0.0188249915405747
2358	-0.00357853050332449	0.0158910293968575
236	-0.0293418937262453	-0.00246630672823559
2360	-0.00357853050332449	0.0158910293968575
2361	-0.0156831526671009	-0.00275655808898179
2363	-0.0080943668239666	-0.0393937902818514
2364	-0.00670191649190735	-0.0376399276701522
2365	-0.00652998474809188	-0.0376318807986486
2366	-0.0157110667949464	-0.0020822171374553
2367	-0.0216490094289144	0.00628777494959809
2368	-0.0277874941314376	0.0141989124465727
2369	-0.0137104532316041	0.00158979396763698
237	-0.0327692088541487	-0.00770606516670473
2370	-0.0042953290428698	0.00196962218506745
2371	-0.019079084649218	-0.00489851568654127
2372	-0.00535354746579209	-0.0362490426107799
2373	-0.0145516164506643	0.00303927223319288
2374	-0.00357853050332449	0.0158910293968575
2375	-0.0047690078465286	0.00464259453373419
2376	-0.0127726434769147	0.00823598583901392
2377	-0.009156710004377	-0.0217328173568651
2378	-0.00547077136324512	-0.0288503896449269
2379	-0.00824457416793111	-0.0217246577738632
238	-0.0354345827100585	-0.00394632519343605
2380	-0.0180051758340047	0.00159947945947113
2381	-0.0127489291220403	-0.0207459967141148
2382	-0.00754262938986369	-0.0262038630753515
2383	-0.0131513997946158	-0.0196815210939877
2384	-0.0145961364441069	-0.0221000646674311
2385	-0.0167283910402128	0.00428206158691331
2386	-0.010322315887311	-0.024915156072499
2387	-0.0100395492557043	-0.0217614480770801
2388	-0.0266674135774229	0.0130114315283365
239	-0.0375200669032431	-0.00338046215522318
2392	-0.00586943889511168	0.00954972685676365
2393	-0.0133507236252054	-0.0093142437129436
2394	-0.00357853050332449	0.0158910293968575
2395	-0.00989355374473162	-0.0175169690701386
2396	-0.00467589057875789	0.0133764643104696
2397	-0.00692037768010879	-0.00556511451790496
2398	-0.00693473714227548	-0.00563481110049488
2399	-0.0217654244401024	0.00498084990877397
24	-0.0143395220234822	0.00840108025027136
240	-0.029199108315784	-0.00257933726832885
2400	-0.0170266781976931	-0.0152587177238592
2401	-0.0175054133521089	0.0166178752464626
2402	-0.00906211951885602	0.0120711047683535
2403	-0.0187302126563012	0.0208759674217956
2404	-0.0100137386336346	-0.00171899078194529
2405	-0.0213564746172555	0.00527599785097204
2406	-0.0133444560072119	0.0170981894185833
2407	-0.0178921493791429	0.00417742988281352
2408	-0.0135958612981125	0.0176234446158807
2409	-0.034535101068035	0.00910158009057394
241	-0.0341140111208514	-0.0130245228797795
2410	-0.00539284868347425	0.0030144407804357
2411	-0.00756835266655499	-0.00760506356752734
2412	-0.0152515022681335	-0.000808129641457041
2413	-0.0136031199772853	0.00277529955826038
2414	-0.00925795317113478	-0.0259313016631587
2415	-0.00849792478328203	-0.024894520084261
2417	-0.00508742695204828	-0.0287873896172273
2418	-0.00757772573629858	-0.0261368080915121
2419	-0.0114590940556993	-0.0244940599677927
242	-0.0330325881938663	-0.00925327254003029
2420	-0.0124787383892227	-0.0233280644500119
2421	-0.0106494148940078	-0.0215092090016394
2422	-0.0116172593543618	-0.0209833419732615
2423	-0.00713048127077798	-0.00840214686089145
2424	-0.0175814912170453	0.0172217974059203
2425	-0.0145722244212244	0.00296010204961354
2427	-0.00573859480053047	0.003678779091154
2428	-0.025209668650811	0.00264874319309158
2429	-0.00535832249240438	0.00405678781068637
243	-0.0344771218400056	-0.00867184917680368
2430	-0.00531143100783809	0.00410340017151071
2431	-0.0252600564730008	0.00288149157410522
2433	-0.0178085850040077	-0.0120663722430266
2434	-0.0205310062707965	0.00458461037201741
2435	-0.0232451734420871	0.0128736460335325
2436	-0.0201462490109228	-0.00199927503516939
2437	-0.0299252235103512	-0.00831060442905635
2438	-0.0226085347282563	0.0138439222958931
2439	-0.0264134533009127	0.0122622036972737
244	-0.0279434189834656	-0.00445635725341706
2440	-0.0272329528540068	0.0123371810387242
2441	-0.0345658646185475	-0.000358735472707684
2442	-0.0173987495662289	6.86459985629306e-05
2443	-0.0124175893704091	0.0238415148833468
2444	-0.00357853050332449	0.0158910293968575
2445	-0.0190273481829176	0.00507436705455095
2446	-0.00528248592579753	0.00360787153924197
2447	-0.00516512311639539	0.00424086673432806
2448	-0.0345010014181346	0.01022227622508
2449	-0.00805626934496249	-0.0263799830812348
245	-0.00873656499004841	0.0112172179811858
2450	-0.00528970342490547	0.00348384279050726
2451	-0.00586868010760867	0.00237276625242819
2452	-0.0358047729186411	-0.00588487815296603
2453	-0.0207389442265513	0.0103289583667203
2454	-0.0218474846017482	-0.00987193568905661
2455	-0.020925512508376	0.00484096738258066
2456	-0.00301472003323728	-0.000358304935767326
2457	-0.0160940339187001	0.000491693022085687
2458	-0.024200737768495	0.00269732157107004
2459	-0.00661139510515846	0.00325892940334272
246	-0.00891750443455903	0.0108697601141021
2460	-0.00806612426553383	-0.0143077235596213
2462	-0.0222018995340963	0.00402228557860061
2463	-0.00317513554417509	0.00622697923710572
2464	-0.00870862219280982	-0.00339724766778307
2465	-0.00977812077682557	0.0366551178448629
2466	-0.0303803041559032	-0.00640386082270515
2467	-0.0324125689300809	0.0107989883250041
247	-0.0161615749112329	-0.00136788990312038
2470	-0.0126107055585842	0.00555832484862855
2471	-0.0227775860593475	0.0199065185190295
2473	-0.0220402148363189	-0.0111150849797849
2474	-0.00649229554886075	0.00115561540952048
2475	-0.017602721678474	0.00570216776601848
2476	-0.0243250902272303	0.00422618150618834
2478	-0.00439680714237429	-0.0373189200053138
2479	-0.0374384095526035	-0.00125354827196477
248	-0.0283943208996133	-0.00610298451509537
2480	-0.03795456926799	-0.00343272755573814
2481	-0.0160858125890231	0.0237504074900988
2482	-0.0231872068743918	0.0231926265887209
2483	-0.0372976544308628	-0.000583348359819827
2484	-0.0133914504335579	0.000895779131248762
2485	-0.0374829969446059	-0.00274036254462374
2486	-0.0280913894658519	0.0123172468056156
2487	-0.0307388922909162	0.00873299175185784
2488	-0.0334417690034962	-0.000262860182497015
2489	-0.0352643304142065	-0.00211707440928078
249	-0.00957935086288289	0.00932509216274971
2490	-0.0360878731952453	-0.0010989432558143
2491	-0.0262279769066668	0.015630000181549
2492	-0.0310294503522817	0.00998017026286847
2493	-0.0307053333553462	0.00954916339830195
2494	-0.0298708011048512	0.00314548143216226
2495	-0.0227533108366808	-0.0166545957587751
2496	-0.00301472003323728	-0.000358304935767326
2497	-0.0189929535167862	-0.000452508280526383
2498	-0.0219951143255772	-0.0161687132929368
2499	-0.00357853050332449	0.0158910293968575
25	-0.0041923763556109	0.0201529072760701
250	-0.010552536119536	0.00814666256861916
2501	-0.0256350473745176	0.0167344243255635
2502	-0.0302570455000522	0.0127709461409762
2503	-0.0198486050335181	-0.00417198736894694
2504	-0.0123546839512742	-0.0118080154140969
2505	-0.0350657588137685	-0.00346845104606078
2506	-0.0367514367221295	0.00324087092401306
2507	-0.0304180266550974	0.0019981370666038
2508	-0.0210942539086428	0.0263920182854051
2509	-0.0154467716283186	-0.000947546264844295
251	-0.00798679997090062	0.0108986727714467
2510	-0.029089663231969	0.00185380383716595
2511	-0.00357853050332449	0.0158910293968575
2512	-0.0152269038161089	-0.00104783096750332
2513	-0.013995105627795	0.0286093216607404
2514	-0.0334151878246508	0.00621590466849145
2515	-0.0113963912073021	-0.0103430553282884
2516	-0.0233759655776097	0.0106518490187996
2517	-0.0176987802900185	-0.00341027866638287
2518	-0.0169273857074495	-0.00871467997474797
252	-0.0108820258416862	0.00819882719289609
2520	-0.00912406449543712	0.0102533948322757
2521	-0.0128253926909801	0.00752524600143703
2522	-0.00524800634278547	0.0148279938587165
2524	-0.0269541301046309	-0.0112031717718742
2525	-0.0226871913165126	0.00456228422636214
2526	-0.00875619949640251	-0.00787758162645723
2527	-0.00933175323072096	-0.00831740393805215
2528	-0.00996408796656242	-0.0253648008720998
2529	-0.0320413645647083	0.00626215549948047
253	-0.0202498357429261	0.0121896487202785
2530	-0.00301472003323728	-0.000358304935767326
2531	-0.0303536053222528	0.0041816312457307
2532	-0.00379705226499839	-0.0263468626155844
2533	-0.00386584563979172	0.0137104041624215
2534	-0.0119077779529822	-0.0138964346183262
2535	-0.0258188911943781	0.00746956896593146
2536	-0.00378501402549294	-0.00389551202977317
2538	-0.0308232583899719	-0.00910905685233743
2539	-0.0379227777491348	-0.00909869601976396
254	-0.00617045929318713	0.0128192230550922
2540	-0.0312041943308122	-0.00621832812865059
2541	-0.0368641223779262	-0.00801112206018265
2542	-0.0303209607914887	-0.0060731094814272
2543	-0.0339794524224721	-0.00914570607035757
2544	-0.0222484369858073	0.0135722070541182
2545	-0.0332309845900325	0.00469649570601457
2546	-0.0176864181591037	0.0170754554012133
2547	-0.0109894955378918	0.00867102444192761
2548	-0.0281118532025877	0.0165158923762128
2549	-0.0120780445189088	-0.0155355852780687
255	-0.0170933721002287	-1.90335378573031e-05
2550	-0.0285744615617184	-0.0078621458121695
2551	-0.0249467588046918	0.00853520321447231
2552	-0.0258543809915595	-0.014285268770403
2554	-0.00317513554417509	0.00622697923710572
2555	-0.00357853050332449	0.0158910293968575
2556	-0.00968583559070782	0.0113741115138529
2557	-0.031855707038467	0.0116834244945773
2558	-0.0349903486572491	0.0123533222541103
2559	-0.0251073820791589	0.0177352232550644
256	-0.0217091442979436	-0.00621525122178994
2560	-0.0317482911174337	0.0118043631013636
2561	-0.0226042766579223	0.00481422792256205
2562	-0.0294259590059453	-0.00150539423511101
2563	-0.0345680046095777	-0.0065644318677545
2564	-0.0344087523418093	-0.00417274653839055
2565	-0.0243402125371449	-0.00860059574907897
2566	-0.0307874292129382	-0.0047006766028885
2567	-0.0352039904783171	0.00781939240620769
2568	-0.0358067263402269	0.00472790151933714
2569	-0.0356258267443689	0.00519749209042226
257	-0.00484905477129128	0.0153265892662643
2570	-0.0234809622621783	0.000369461447530707
2575	-0.0305912213564628	0.012091691238045
2576	-0.0311774989688503	0.0123400604517398
2578	-0.0254730241032676	0.00612977187783377
2579	-0.00357853050332449	0.0158910293968575
258	-0.0140432833785263	0.00429497353557568
2580	-0.0363076594830056	-0.00336063071670136
2581	-0.0318580496673771	-0.0109553937112332
2582	-0.0240921744606609	0.00624251172646965
2583	-0.0278573651385112	0.00495580197638262
2584	-0.0299124540337313	-0.00676300283890281
2585	-0.0294992790995675	0.00208359475578265
2586	-0.0331693573735392	-0.00494754697825634
2587	-0.0222026175272773	0.0114361633830602
2588	-0.00357853050332449	0.0158910293968575
2589	-0.0274273365679432	0.0177469321943558
259	-0.00379401329754319	-0.0333573600273565
2590	-0.00357853050332449	0.0158910293968575
2591	-0.00321646260364387	-0.0204165700315247
2592	-0.0273011188584816	0.00299066338372249
2593	-0.0396602432453039	-0.00276142419589275
2594	-0.0082577200966911	-0.0129668191781063
2595	-0.010204659125509	-0.033514278232118
2596	-0.00766257540961916	-0.0123325125277393
2597	-0.0229236450498978	-0.0115036835722389
2599	-0.0271759015631815	-0.00638184620446318
26	-0.021407458149274	0.0108939015578837
260	-0.0158813028437808	-0.00185176984683752
2600	-0.0391986843567988	-0.00177665426513022
2601	-0.036766525301021	-0.00138515406231218
2602	-0.0313139569697667	0.0113681383690782
2603	-0.0309342467855166	-0.00146057789029681
2604	-0.0329931069440738	0.0110391053289753
2605	-0.0324684097446992	-0.0126384206769574
2606	-0.0395438904797651	-0.00278346408055253
2607	-0.0363872791265363	-0.00226897423703752
2608	-0.0263422069611512	-0.00808139608525851
2609	-0.0259658013076171	0.0123426336856205
261	-0.0178049751970761	0.00812578965218411
2610	-0.0277980753130461	0.00559039375792422
2611	-0.0250318185879107	0.00619314982998694
2612	-0.0263783535518121	-0.00488321516334236
2613	-0.00357853050332449	0.0158910293968575
2614	-0.00288733733822665	0.00113647978309457
2615	-0.0176479254601921	-0.011940278769157
2616	-0.0310288135847154	-0.0140473947486575
2617	-0.0325354293486405	0.0146561146288058
2618	-0.00334971340795414	-0.0342148369221228
2619	-0.0054450186990497	-0.0189646199556526
262	-0.0286759656758762	-0.00732878902351601
2620	-0.00544560061969611	-0.018965341878488
2621	-0.00867505555848973	0.00596104346023608
2622	-0.00500795523168489	-0.0184224049653719
2623	-0.00432523406078959	0.0177819421524497
2624	-0.0360212111105193	-0.00867614385210449
2625	-0.0362354984546726	-0.00417158967468824
2626	-0.0383067615004126	0.000899675473177927
2627	-0.0353458343064861	0.00364483934720504
2628	-0.0345456195128496	-0.00145304668743267
2629	-0.0382766424226718	-0.00994396287239444
263	-0.0109208202604658	0.0157388214700659
2630	-0.0393989858371371	0.000710000721053824
2631	-0.0395050802186194	0.000759977910496358
2632	-0.0402605646529931	0.00048024892067141
2633	-0.00274656949470824	-0.0156169605918381
2634	-0.00288733733822665	0.00113647978309457
2635	-0.00495573709902477	-0.00325852530834601
2636	-0.00288733733822665	0.00113647978309457
2638	-0.00389101791646038	-0.0372926877443261
264	-0.0203449831371088	0.00526599181494659
2640	-0.0275332963578502	-0.0094783772313289
2641	-0.0396622774315509	-0.00628007285794501
2642	-0.00317513554417509	0.00622697923710572
2643	-0.0285534050069916	-0.00744924976176309
2644	-0.0390366975052032	-0.00358315065081227
2645	-0.0306649128383457	-0.0168713623893974
2646	-0.0164546474765791	-0.00173054175119377
2647	-0.0201154888037514	-0.000755941929475403
2648	-0.0248643752601354	-0.00224238992235718
2649	-0.0210517143008183	-0.00613504060356887
265	-0.00665450852208842	0.0129939317933021
2650	-0.0264516692045264	0.0106756251097737
2651	-0.0259470880577586	0.0134999392852565
2652	-0.0163625843547057	-0.00187475890229326
2653	-0.0172384251064974	-0.0041530748609912
2654	-0.0144328133337429	-0.0110464624336202
2655	-0.014683700995385	0.01933465035487
2656	-0.013956415584385	0.000957114010215738
2657	-0.00363500933724362	-0.0358370260905781
2658	-0.00357853050332449	0.0158910293968575
266	-0.0202157365442039	0.0108735318332536
2660	-0.0210798445382309	-0.0141466384021039
2661	-0.0295536467341734	-0.00762799037969362
2662	-0.0334340675129028	-0.00928326026639898
2663	-0.0169032598372175	-0.018703495352337
2664	-0.00334971340795414	-0.0342148369221228
2665	-0.0124278616261254	-0.0274664454674063
2666	-0.00357853050332449	0.0158910293968575
2667	-0.00695347570874987	-0.00887801311673186
2668	-0.034302063852102	0.000386167202187141
2669	-0.0240048521450569	0.0231088809032666
267	-0.0305283143242253	0.0108034328510119
2670	-0.0299339964358338	0.00622961189695414
2671	-0.0061601032901	-0.0109678777214279
2672	-0.00561591966868224	-0.0044520082750113
2673	-0.00927656302151627	0.00879013594438567
2674	-0.00435885543451233	-0.0399528061563587
2675	-0.0352244474602453	0.0109275041759509
2676	-0.0332149829826735	0.0130465447829051
2677	-0.0231710537479489	-0.0189248064515001
2679	-0.0230152532642073	-0.0240198041760155
268	-0.026903026872985	0.00879553819579942
2680	-0.00871060711263653	-0.00790754578826398
2681	-0.0240716128685199	0.0174755315812333
2682	-0.00999267232165507	-0.0288573902347958
2683	-0.0161315795788571	0.00451142259593608
2684	-0.0180155602069362	-0.00949357483452213
2685	-0.0179056112639856	-0.00789659460990416
2686	-0.0337360871181273	0.00179898057672931
2687	-0.0369394559696328	-0.00384564236807242
2688	-0.0372023517323467	-0.00387016689711469
2689	-0.0319311911599408	0.00301777834395284
269	-0.0184416553505961	0.0225896103525037
2690	-0.00357853050332449	0.0158910293968575
2691	-0.0335155812859917	-0.0101173898907415
2692	-0.0142314928445167	-0.00255657735551751
2693	-0.0341189192401059	0.00965086477542206
2694	-0.0342441060094091	0.00370544778153114
2695	-0.0285130111431273	0.00215129979326787
2696	-0.0375555973962959	5.46733408789747e-05
2697	-0.033604882285549	0.00970155616377175
2698	-0.0334707605254218	0.0116435555809155
2699	-0.0357202428065347	0.00820999866152639
27	-0.0050683329184325	0.0121440498409098
270	-0.0265468732934689	0.00857177019392451
2700	-0.00578180091325853	-0.0101513401234829
2701	-0.0167330326704821	-0.0093390207281921
2702	-0.0094670204140378	-0.0285392573807181
2703	-0.00905288811217779	-0.00185750379143992
2704	-0.0108212321393721	-0.027775035949988
2705	-0.00648664702819719	-0.0308532177215045
2706	-0.00656118673356006	-0.0309984072018161
2707	-0.00708004064163325	-0.0308322560324097
2708	-0.0257077347696795	-0.0164804348889244
2709	-0.00777911896006736	-0.0303032624649413
271	-0.0290445374643584	0.00962000452024974
2710	-0.0251476355243918	-0.0166502174600898
2711	-0.0213802595541095	-0.0207779644395109
2712	-0.00488801644693561	-0.034172087211925
2713	-0.00761486855821297	-0.010589384504644
2714	-0.0247892466264666	-0.0169097936302894
2715	-0.0061638515979077	-0.00969750998634172
2716	-0.00301472003323728	-0.000358304935767326
2717	-0.00301472003323728	-0.000358304935767326
2718	-0.0104698150299561	-0.031080618317737
2719	-0.00456791667373157	-0.0342206705572563
272	-0.0190645990574749	0.0114822132353189
2720	-0.0177983211323477	-0.0190788465328463
2721	-0.0213573739361705	-0.0193122790589754
2722	-0.0302175320971643	-0.0040871101041402
2723	-0.0192378491331902	-0.0183441313873906
2724	-0.0135959872772384	-0.0214285027976523
2725	-0.00334971340795414	-0.0342148369221228
2726	-0.0200378939878664	0.00224756565911617
2727	-0.0271295512509046	-0.0123604607421279
2728	-0.0256273723000279	0.0130721769818395
2729	-0.0229751931456221	-0.000307909312718945
273	-0.0207295698293648	0.00370245587314736
2730	-0.00357853050332449	0.0158910293968575
2731	-0.018652016205424	-0.0222445250082475
2732	-0.0199857101936298	-0.0133210899363301
2733	-0.0329513957626143	0.0117146235520055
2734	-0.0214416509914162	0.00731137700477438
2735	-0.0354807029497299	0.00877824100503333
2736	-0.0197246192961152	0.00502431196795487
2737	-0.033767661075154	0.00476423322712859
2738	-0.00347635524184227	-0.0349349208424166
2739	-0.0364287964633025	0.0214338031436615
274	-0.0186620555569776	0.0242096824594649
2740	-0.0343415769680744	0.0033423322967433
2741	-0.0310383527450786	0.0178987091539164
2742	-0.0341962273639733	0.00592914706565224
2743	-0.0333789981485408	0.0229981794431552
2744	-0.0275103821297527	0.0164225009177369
2745	-0.0340573597682169	0.0225609856437728
2746	-0.0254316598586205	0.00884093194987786
2747	-0.0315551852675615	0.0228517347967039
2748	-0.00601301800314663	-0.0094655106547997
2749	-0.0313461092738385	0.0236162855678797
275	-0.0217613265624588	0.00976171279922066
2751	-0.00357853050332449	0.0158910293968575
2752	-0.00357853050332449	0.0158910293968575
2753	-0.00274656949470824	-0.0156169605918381
2754	-0.0258588720528671	0.00910230665999699
2755	-0.00632269200148533	-0.00775152482150201
2756	-0.00327189410080429	-0.00405906729922679
2757	-0.00547363652118344	-0.0277049052192896
2758	-0.0113389585322936	-0.0286097803643226
2759	-0.0369920866714421	0.00846012341514841
276	-0.00916370038852061	-0.0304704597631605
2760	-0.0150983314493016	-0.00475334229353741
2761	-0.00768176448318948	-0.0293109522070362
2762	-0.0187663722151792	0.000509375292641284
2763	-0.0233450155704332	-0.01747348849164
2764	-0.0243993832675977	-0.0167848964447632
2765	-0.0199783505176409	0.000629686009916621
2766	-0.0286610076174934	-0.0100400357711257
2767	-0.00429043115997165	-0.012529158840047
2768	-0.00764675642340997	0.0105621174757959
2769	-0.0332344942356278	-0.0154043327480952
277	-0.0178604037219075	0.0187063882534102
2770	-0.0335658002886784	-0.00937273261128837
2771	-0.036178681543997	-0.00431978971952338
2772	-0.0340874467315824	-0.008214876048693
2773	-0.0343613717904981	-0.0072452436373864
2774	-0.0352090719194487	-0.00700689377880504
2775	-0.0104866947978735	0.0199347705105771
2776	-0.00389307005670175	0.00133686733027776
2777	-0.0278627242416914	0.0200911430115353
2778	-0.0335808626182571	-0.00855386195998716
2779	-0.00634300517851099	0.00828711508283404
278	-0.0136496932291209	0.0141108916111254
2780	-0.0344268317995002	-0.00713242847298091
2781	-0.0209261012451976	-0.0154651455995759
2782	-0.0274249304035866	-0.0127773135513775
2783	-0.033354532969214	-0.0142215357159103
2784	-0.00976653574203343	0.000605396795021864
2785	-0.0274531876924852	-0.0150770331488989
2786	-0.00691878658670124	0.0131529378886119
2787	-0.0267468287725344	-0.0173437770826455
2788	-0.0105979213922282	-0.0190028853815088
2789	-0.0226377561759241	-0.0199883120962754
279	-0.0114294863816978	0.00793737229645509
2790	-0.00615586489972385	0.00816541361117932
2791	-0.00598690419243721	0.00805553471785997
2792	-0.0135724810969682	-0.0178957895623404
2793	-0.0343627057009441	-0.00911528606907821
2794	-0.0104349060351728	0.00826658326275074
2795	-0.02253069815861	-0.0275972159199174
2796	-0.00279293382648016	0.00344438358085146
2797	-0.00634300517851099	0.00828711508283404
2798	-0.0105822673297585	0.0028396992975264
2799	-0.0142781197070159	0.0170015763761784
28	-0.00938858876948751	0.00117722398432177
280	-0.0157715966230607	-0.000337171690280469
2800	-0.00279293382648016	0.00344438358085146
2801	-0.0136416549000452	-0.0112222850978297
2802	-0.00519380173963271	0.000523643275492434
2803	-0.00645524326500515	0.00582606459154626
2804	-0.0281066038180608	-0.00129375510230733
2805	-0.00801954784766661	0.00606381381552298
2806	-0.0208424116707246	0.0206366861566685
2807	-0.0235157906638499	0.0223501321987272
