"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
947	"NA_[947_507.27_3.6]"	1.60589470161369	-0.0161314553509288	-0.0418820116392639
1181	"NA_[1181_523.25_4.3]"	1.60358968378358	-0.0135186632275219	-0.037891649248913
2450	"NA_[2450_502.32_8.1]"	1.60231462600788	-0.00311532644510707	0.00256086482201619
2155	"Bacilotetrin B_[2155_726.54_7.3]"	1.60201253987263	-0.00248330082079596	-0.0102395975658217
1577	"NA_[1577_590.49_5.9]"	1.60089104941797	-0.0127427918439231	-0.0128610033135749
3448	"NA_[3448_751.74_11.6]"	1.60030524742955	-0.00957459372258317	0.0260521280331268
800	"NA_[800_643.47_3.1]"	1.60029155421296	-0.0178822959628332	-0.029539959543193
2470	"NA_[2470_496.51_8.2]"	1.59905221722625	-0.0132179891087757	0.0333627467676588
2373	"Cer(d18:0/17:0)_[2373_554.55_8]"	1.59507999148192	-0.0153336210016084	0.0322232876431525
103	"NA_[103_172.13_0.6]"	1.59058947212438	-0.0252695550680452	-0.0265274962364909
378	"NA_[378_322.27_1.5]"	1.59044945004079	-0.0227088535421866	0.0092368918580207
94	"NA_[94_232.23_0.6]"	1.58441622318744	-0.0213500758624321	0.0294810918855776
1773	"NA_[1773_507.27_6.4]"	1.58188236879826	-0.00572673820951928	-0.042090119965035
3122	"NA_[3122_564.6_9.9]"	1.57926436525614	-0.0266465139386731	0.0323135670224421
1490	"NA_[1490_498.49_5.6]"	1.57471294964138	-0.01797998159939	0.0309271839715935
1464	"NA_[1464_761.63_5.5]"	1.57376247656267	-0.0144538778128428	0.0184672272213923
649	"NA_[649_661.48_2.5]"	1.57276394072057	-0.021958988792544	-0.0208436879456425
940	"Eerectquione B_[940_523.25_3.5]"	1.56981393894793	-0.0131172955707459	-0.0401361716879584
1075	"Hexacosanoyl Carnitine_[1075_562.48_4]"	1.56550799890994	-0.0105484249128667	0.0413243314741474
351	"NA_[351_331.34_1.4]"	1.56224048079338	-0.0179428168028154	0.0291907135901248
339	"NA_[339_155.11_1.3]"	1.56130900044721	-0.029566458263476	-0.0250591624428682
2857	"NA_[2857_622.61_9.2]"	1.56120917954515	-0.0262273056196999	0.0272477872599479
2221	"NA_[2221_555.55_7.5]"	1.56053342036738	-0.0173128009763686	0.0281087950486514
3310	"NA_[3310_632.4_10.7]"	1.56026949354378	-0.010855365283906	0.0360097494471305
2843	"NA_[2843_563.57_9.2]"	1.5595697765149	-0.00443103861621804	-0.0287287459942685
3069	"NA_[3069_568.57_9.7]"	1.55937405739788	-0.0111236939951977	0.0361405212490449
3399	"NA_[3399_796.74_11.3]"	1.55596208194914	-0.00623734509244385	0.0305895403396921
2513	"cyclosporin A metabolite M10_[2513_1256.82_8.4]"	1.55592799384639	-0.0063953738732897	0.0111016135415069
2217	"Cer(d18:0/17:0)_[2217_554.55_7.5]"	1.55450555622945	-0.0175487701193228	0.0283769734589994
563	"NA_[563_679.49_2.2]"	1.55250526111032	-0.0197892074773216	-0.0149778008517218
1095	"NA_[1095_1007.53_4]"	1.55219361303281	-0.00693957515725755	-0.0333979586753332
976	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[976_473.27_3.7]"	1.55155037223052	-0.0101009887165992	-0.0180088820490329
615	"Milbemycin alpha27_[615_581.31_2.4]"	1.5505881401047	-0.0183962743205413	0.0279099711374672
797	"NA_[797_534.45_3.1]"	1.54926377162199	-0.0156068944560303	0.0329070896086963
3432	"NA_[3432_824.7_11.4]"	1.54765540337125	-0.00476232164930062	0.0267031578362816
3036	"NA_[3036_1167.96_9.6]"	1.54612569309315	-0.00259305190527259	-0.0342470043482858
2451	"NA_[2451_543.34_8.1]"	1.54540040882322	-0.00338360424365365	0.00101121139454936
80	"NA_[80_173.14_0.6]"	1.54281272691799	-0.0232009901655978	-0.0255288403931062
2783	"NA_[2783_1034.03_9]"	1.54040289010417	-0.0352117773787292	-0.0203621700613378
968	"Eerectquione B_[968_523.25_3.6]"	1.54014345301807	-0.0140031897796739	-0.0411156616747927
661	"NA_[661_507.27_2.6]"	1.5393635793211	-0.0142637774398467	0.0245455082597498
2941	"NA_[2941_1014.06_9.4]"	1.53857348353651	-0.00263131820516421	-0.0404554116448379
836	"NA_[836_415.21_3.2]"	1.53834544786226	-0.0102208262280524	-0.0268917057533491
1528	"N-(2-hydroxytetradecanoyl)icosasphinganine_[1528_556.53_5.7]"	1.53677721269328	-0.0171361057919708	0.031527796873853
643	"NA_[643_661.48_2.5]"	1.53271022258203	-0.0214898832456486	-0.0206479551007272
465	"NA_[465_387.36_1.8]"	1.53064995003186	-0.0294108334693682	-0.0174451658019769
2423	"NA_[2423_530.35_8]"	1.52757198838772	-0.00404767527675463	-0.00830236420637574
1088	"NA_[1088_503.26_4]"	1.52631414827457	-0.0206941289924984	0.0296129996049449
3059	"NA_[3059_596.6_9.6]"	1.52599850217563	-0.0105001096703915	0.0400494506911629
3449	"NA_[3449_750.73_11.6]"	1.52574101941981	-0.0104155935037622	0.0247898360734276
2873	"NA_[2873_564.58_9.2]"	1.52314309075997	-0.0226582895978007	-0.0346558961828109
1839	"NA_[1839_529.53_6.6]"	1.52297772505492	-0.00603263860773466	0.0315493478896002
1001	"NA_[1001_702.49_3.7]"	1.52231095578392	-0.0276674270138483	0.0252626901959805
2656	"NA_[2656_596.6_8.8]"	1.52013474815884	-0.0160261333426766	0.0281269301581059
367	"NA_[367_374.36_1.4]"	1.51712584046343	-0.0182567457916021	0.0317343749239236
187	"NA_[187_373.31_0.9]"	1.51678538070149	-0.0333770087021634	-0.0273430897718065
3484	"NA_[3484_778.77_11.9]"	1.51387295386934	-0.0097363433015253	0.0224788279804588
2640	"NA_[2640_503.5_8.7]"	1.51314413230456	-0.0225853993225095	-0.0121845807377654
1177	"NA_[1177_1007.53_4.3]"	1.51292477336582	-0.00367346573818507	-0.0414373095553035
2962	"NA_[2962_624.63_9.5]"	1.51009997755377	-0.0139409686629856	0.0260808889513913
1964	"12-(octadecanoyloxy)octadecanoate_[1964_584.56_6.9]"	1.5089755928948	-0.0168799875218855	0.0307874374969522
3022	"NA_[3022_785.54_9.5]"	1.50716527260333	-0.0277639953935605	0.0222316535534467
1150	"NA_[1150_558.38_4.2]"	1.50676691353594	-0.00921431056462309	-0.0399853763419241
2227	"NA_[2227_556.56_7.5]"	1.50548580434339	-0.0158882286009237	0.0288094994323415
2522	"NA_[2522_745.45_8.4]"	1.50488490389429	-0.0118727146408079	0.028838194342954
1412	"NA_[1412_424.41_5.2]"	1.5044457012218	-0.00690689211030625	-0.0342380922120849
2282	"NA_[2282_610.55_7.7]"	1.50161405420864	-0.0186978087317409	-0.0310809365784196
2879	"NA_[2879_550.57_9.2]"	1.50042574721319	-0.0113876307340429	-0.0391548308634936
989	"NA_[989_1007.53_3.7]"	1.49984532150463	-0.00529226303992053	-0.0395409450756515
1176	"Aspereline E_[1176_991.55_4.3]"	1.49983879090095	-0.00472428634818166	-0.0392314143722674
108	"5-Pentyl-3h-furan-2-one_[108_137.1_0.6]"	1.49953948091572	-0.0220248943106784	-0.0125009886598803
1717	"NA_[1717_744.5_6.3]"	1.49870791987256	-0.0152671112830508	0.0206178886341044
2517	"D-galactosyl-N-hexadecanoylsphinganine_[2517_740.55_8.4]"	1.49784978531963	-0.0198455273486159	0.0249341387224352
3186	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3186_506.53_10.1]"	1.49704401580034	-0.00304875739588327	-0.0300090438898559
2945	"NA_[2945_1170.99_9.4]"	1.49482035015772	-0.00341210060974792	0.0229433939474095
1411	"NA_[1411_482.47_5.2]"	1.49246419512862	-0.004392797260804	-0.0365697867378319
2830	"NA_[2830_504.52_9.1]"	1.49110154160486	-0.0144829142952043	-0.0300694627594153
1064	"NA_[1064_415.21_3.9]"	1.49008958997938	-0.00930145621411177	-0.0323245326606271
985	"NA_[985_354.41_3.7]"	1.48983935512888	-0.00421647798392904	0.0297429382489036
3011	"NA_[3011_1369.95_9.5]"	1.4897347802368	-0.0245509720601658	0.0176395375504916
2466	"NA_[2466_522.54_8.2]"	1.48839153271929	-0.031241717838305	-0.013610124866228
2372	"NA_[2372_530.35_7.9]"	1.48671084520279	-0.00462224621989637	-0.0390209946777819
575	"NA_[575_359.33_2.3]"	1.48561821071739	-0.0228541799389253	-0.0220703147007413
1368	"NA_[1368_543.34_5.1]"	1.48373884922842	-0.0123342030455651	-0.0312021688978764
53	"NA_[53_254.14_0.6]"	1.48278352009232	-0.0220196477233326	-0.0305064085650925
647	"NA_[647_430.37_2.5]"	1.4822709593849	-0.0143502734770402	0.0420380658569662
259	"NA_[259_539.37_1.1]"	1.47986898207324	-0.00331112238919375	-0.0368306446628482
2457	"N-(2-hydroxyeicosanoyl)sphinganine_[2457_594.58_8.2]"	1.4793402383379	-0.0175797983716038	0.029676402905415
1241	"NA_[1241_398.34_4.5]"	1.4769868308445	-0.00522568680458937	0.0212464754779054
2335	"NA_[2335_526.52_7.8]"	1.47667174837153	-0.0185647441081152	0.0293815519597597
115	"7R-hydroxy-hexadecanoic acid_[115_290.27_0.7]"	1.47535108546463	-0.021366250107041	0.0267579881479759
338	"NA_[338_172.13_1.3]"	1.47061498553281	-0.0304532072579723	-0.0239207701703684
2187	"Cer(d18:0/17:0)_[2187_554.55_7.4]"	1.46985702152297	-0.00630572464096157	0.0156899892124447
2366	"NA_[2366_568.57_7.9]"	1.46979759021067	-0.0172369471829336	0.0256058706553936
3135	"NA_[3135_509.55_10]"	1.46878875910991	-0.00269776688289171	-0.0395091270440637
958	"7-Desacetoxyhelvolic acid_[958_528.33_3.6]"	1.46474259090399	-0.00657626619150361	-0.0429427863920251
3369	"NA_[3369_543.34_11]"	1.46382143573707	-0.00494120553756272	-0.0313005358443035
1748	"NA_[1748_632.4_6.4]"	1.46354592466134	-0.0109100085607866	-0.00478285011935718
2769	"NA_[2769_528.51_9]"	1.46210861010405	-0.0346810196376752	-0.0221045222136092
399	"n-oleyldiethanolamine_[399_356.35_1.6]"	1.46187234763122	-0.0180303532654306	0.0297740262358756
1002	"NA_[1002_674.46_3.7]"	1.46177541741157	-0.0242784764234952	0.0250679294310509
403	"NA_[403_400.38_1.6]"	1.46044345990693	-0.0166253204655606	0.0329485548646347
1354	"NA_[1354_528.5_5]"	1.45949917029031	-0.0158177898261333	0.0336283233852162
162	"NA_[162_319.3_0.8]"	1.45486145970535	-0.0205603753207516	0.0265334546458331
835	"NA_[835_432.24_3.2]"	1.45344085630922	-0.0088289793594999	-0.0244840345817846
2646	"Cer(d18:0/17:0)_[2646_554.55_8.7]"	1.45075533894296	-0.0174418390322944	0.0281100327349287
3291	"NA_[3291_564.58_10.7]"	1.45016553658437	-0.00253811057757452	-0.0381113769534968
2552	"NA_[2552_589.6_8.5]"	1.4487627746863	-0.0269746702512489	-0.0177177798047777
1844	"NA_[1844_526.52_6.6]"	1.44814391354562	-0.0183347206060375	0.0277473624993807
3095	"NA_[3095_560.58_9.8]"	1.44805180969131	-0.0187514274213299	0.0257718038431864
600	"NA_[600_657.51_2.3]"	1.44544766041748	-0.0225249705029087	-0.0185231791365232
109	"NA_[109_240.16_0.7]"	1.44447129485888	-0.0170726321408702	-0.00139097429632633
1379	"NA_[1379_486.48_5.1]"	1.44392875563276	-0.0198200252392777	0.0286245897165091
2789	"NA_[2789_544.49_9]"	1.44186654704035	-0.0241289096521344	-0.0269365821639847
833	"NA_[833_428.41_3.2]"	1.43959763720583	-0.0191194585436792	0.0312527820064394
929	"NA_[929_532.35_3.5]"	1.43836428094112	-0.0104593940357102	-0.0403955871507038
280	"NA_[280_316.32_1.2]"	1.43773719192423	-0.0204957020142826	0.027910968343496
2901	"NA_[2901_562.57_9.3]"	1.43681089756786	-0.00314838331335252	-0.0388317895099077
684	"Acetyl tributyl citrate_[684_425.21_2.7]"	1.43361967915225	-0.00658477965232749	-0.00967376712273462
2340	"NA_[2340_608.61_7.8]"	1.43130035842588	-0.0274333995005002	0.0218002986983377
752	"NA_[752_281.11_2.9]"	1.43095712917538	-0.0129048764779682	0.00114261840947653
3035	"NA_[3035_815.7_9.6]"	1.43001536398674	-0.0162772154883704	0.00589249037532576
3240	"NA_[3240_564.58_10.3]"	1.42685143759146	-0.00245198570759526	-0.0254486982888267
2622	"NA_[2622_508.32_8.7]"	1.4266546043107	-0.00295590664298236	-0.0158142264907577
1283	"NA_[1283_507.27_4.7]"	1.42628027600036	-0.012788606073214	-0.0317836974675924
1619	"NA_[1619_590.49_6.1]"	1.42624813818448	-0.0111042337197554	-0.0103475615492458
2652	"NA_[2652_555.55_8.7]"	1.42603917869598	-0.0169246174001086	0.0278148871146224
1614	"NA_[1614_528.5_6.1]"	1.42601420487974	-0.0149053561954401	-0.00769815083644511
902	"NA_[902_558.38_3.5]"	1.42268455885728	-0.00710338382394666	-0.0412307665821125
2655	"NA_[2655_1194.81_8.7]"	1.41999416476222	-0.0146820916095062	0.0225273169530074
2156	"NA_[2156_566.55_7.3]"	1.4135508173572	-0.0132284478704606	0.0400952914671967
186	"NA_[186_332.32_0.9]"	1.41263273424497	-0.0186267267781824	0.0298308283788692
469	"NA_[469_364.28_1.8]"	1.41220046991197	-0.0265324716282462	-0.0114833626618784
1843	"NA_[1843_527.52_6.6]"	1.41095863869058	-0.0182768847416355	0.0268575894600407
1579	"NA_[1579_556.53_5.9]"	1.40947143548217	-0.017358045418529	0.0285433732718502
927	"NA_[927_530.35_3.5]"	1.40884292817816	-0.0112667196073919	-0.0398493285878339
2260	"NA_[2260_766.57_7.6]"	1.40816342362249	-0.0159702244330906	0.0196006610414934
2509	"NA_[2509_583.59_8.4]"	1.40805809349131	-0.0156617830297785	0.0269473599282905
1226	"NA_[1226_441.44_4.5]"	1.40706253033067	-0.00849378479658318	-0.0295729071115094
926	"NA_[926_531.35_3.5]"	1.40677939337394	-0.0110373711210001	-0.0397913823542626
733	"NA_[733_499.56_2.8]"	1.40608047555739	-0.0129216987188255	-0.0161816363309307
159	"NA_[159_318.3_0.8]"	1.40588684044141	-0.0213844065157274	0.0248520428734754
3322	"NA_[3322_562.57_10.8]"	1.40233343244984	-0.0021582272335998	-0.037139050199093
2429	"NA_[2429_507.27_8.1]"	1.40093060224189	-0.00227228132159423	0.000115087129402627
2512	"NA_[2512_582.58_8.4]"	1.4007293066146	-0.0154380421365189	0.0261697138772942
281	"NA_[281_317.32_1.2]"	1.39936608962668	-0.0198140604630376	0.0276512697012712
3407	"NA_[3407_976.83_11.3]"	1.39888577727808	-0.00958870125959304	0.0142270454911992
1382	"NA_[1382_484.47_5.1]"	1.39509354967715	-0.0210211521575321	0.0268378231616895
1381	"NA_[1381_485.47_5.1]"	1.39495745633747	-0.0209800708713734	0.0268719921500738
2550	"NA_[2550_547.56_8.5]"	1.39142568254088	-0.0235857535781755	-0.0137659056308461
660	"NA_[660_473.26_2.5]"	1.38997899603868	-0.00416148058575546	-0.0390609754705543
59	"NA_[59_268.15_0.6]"	1.3857698339909	-0.0203654046455604	-0.0272218998199696
556	"NA_[556_342.37_2.1]"	1.38453534881962	-0.0215439495914192	0.0264350602978198
930	"NA_[930_572.39_3.5]"	1.38422325089431	-0.00975895705137925	-0.0406834271384001
846	"Pamamycin 621A_[846_639.49_3.3]"	1.38166443354024	-0.0195304969494588	-0.0106755870046745
155	"NA_[155_375.32_0.8]"	1.37972144738939	-0.0332792485224271	-0.0196752976527804
3041	"Octahydroheptaprenol_[3041_520.55_9.6]"	1.37926189281724	-0.00209039867069585	-0.0391841641486528
1371	"NA_[1371_572.39_5.1]"	1.37780791316896	-0.00971895201410531	-0.0281806503035347
178	"NA_[178_244.26_0.9]"	1.37765873284231	-0.0215252776530082	0.0236058740763117
2300	"NA_[2300_396.38_7.7]"	1.37732962044078	-0.010702187908133	-0.0208732222045692
3100	"NA_[3100_1170.98_9.7]"	1.37726369973073	-0.00249680892127944	-0.0395087167212715
3279	"NA_[3279_562.57_10.5]"	1.3745407917598	-0.0021189733617096	-0.0368776672835512
895	"Eerectquione B_[895_507.27_3.4]"	1.37453174985052	-0.0139689871440202	-0.0359348686132038
682	"NA_[682_329.16_2.7]"	1.37338675417742	-0.00623846954473462	-0.00950909363404298
2719	"NA_[2719_452.48_8.9]"	1.37232572616775	-0.00200346824448462	-0.0293159602233758
1422	"NA_[1422_487.48_5.3]"	1.37215075056724	-0.0118699170900993	-0.00035479096035711
1451	"(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1451_296.26_5.5]"	1.37030364990998	-0.0121830354319138	-0.0231336103843226
181	"NA_[181_288.29_0.9]"	1.36954473924608	-0.0206263222156623	0.0253078373881844
2685	"beta-D-glucosyl-N-(octadecanoyl)sphinganine_[2685_768.58_8.8]"	1.36834207382961	-0.0191066838066684	0.0224684045297638
548	"NA_[548_270.32_2.1]"	1.36767993128687	-0.0119064782720126	0.0222677439986899
2055	"Cer(d18:0/15:0)_[2055_543.54_7.1]"	1.36377189928395	-0.0175971003979588	0.0275141856651124
2090	"PC(22:1(11Z)/12:0)_[2090_760.59_7.1]"	1.36337591436805	-0.0142986821062887	-0.0133899399103234
3330	"NA_[3330_564.58_10.9]"	1.36298772065934	-0.0023297373576408	-0.0371385764827823
3274	"NA_[3274_505.52_10.5]"	1.36250972518487	-0.00215316318911667	-0.0367817726039252
3013	"NA_[3013_667.71_9.5]"	1.36247611480013	-0.00554314801887104	0.0195819177780079
2053	"N-stearoylhexadecasphinganine_[2053_540.54_7.1]"	1.3616927560108	-0.0196656112115586	0.0246840001036795
3464	"NA_[3464_504.52_11.6]"	1.35978179777966	-0.00231798651611566	-0.0381436979846991
1147	"NA_[1147_456.44_4.2]"	1.35947914249383	-0.02169834265222	0.0257411996337691
2653	"NA_[2653_568.57_8.8]"	1.35911112541397	-0.0157715606275192	0.0251105221657892
477	"NA_[477_336.25_1.9]"	1.35891548051927	-0.0276072963364637	-0.014472283906988
950	"NA_[950_578.48_3.6]"	1.35743864184085	-0.0125712392639371	0.0356494074563697
2052	"NA_[2052_542.54_7.1]"	1.3557851144329	-0.0190027926866286	0.0250465814892633
1868	"NA_[1868_950.64_6.6]"	1.35037948176852	-0.0277375109264151	0.0197229101403081
85	"NA_[85_262.24_0.6]"	1.34985921714844	-0.0219200015610862	0.0253822324245778
3336	"NA_[3336_880.72_10.9]"	1.34823353179382	-0.0128636568216773	-0.020960505626066
3008	"NA_[3008_1384.96_9.5]"	1.34815668617787	-0.0302593342283205	0.0145360144207607
2862	"NA_[2862_1011.04_9.1]"	1.34632101279743	-0.00338433664885191	-0.037624092369334
1025	"NA_[1025_432.24_3.8]"	1.3442080308669	-0.00582805365238178	-0.0256405267458716
2635	"NA_[2635_507.34_8.7]"	1.34362175018144	-0.00704200329789898	-0.00998566989512376
1926	"NA_[1926_1449.05_6.8]"	1.34239163017336	-0.0193775212940376	0.0171547439331021
3271	"NA_[3271_564.58_10.5]"	1.34193749666446	-0.00213561841029628	-0.0237345520081456
1627	"NA_[1627_515.51_6.1]"	1.34063114876785	-0.0206420686297756	0.0245721474030422
3038	"NA_[3038_1011.04_9.6]"	1.33724529014937	-0.00203391363740214	-0.0386055301162645
657	"NA_[657_460.27_2.5]"	1.33618993580394	-0.00573483491753779	-0.0384222790851462
868	"NA_[868_572.39_3.4]"	1.33556801005954	-0.00777214205534657	-0.0402937677491713
691	"NA_[691_523.46_2.7]"	1.33524186882926	-0.0135322253056064	-0.023799603385652
325	"NA_[325_352.23_1.3]"	1.33445163105636	-0.0241716515439223	-0.0166039468565086
2003	"NA_[2003_1484.11_6.9]"	1.33362739997613	-0.00790256944890391	0.0101640263163223
2316	"N-(2-hydroxytetradecanoyl)sphinganine_[2316_545.52_7.8]"	1.32670314709488	-0.0301588691743409	0.0119077722622328
545	"NA_[545_437.19_2.1]"	1.32663573645428	-0.00891995228018013	-0.0363061017001524
2677	"NA_[2677_600.55_8.9]"	1.32563441446339	-0.0236821467719006	-0.0236056277948009
3474	"NA_[3474_564.58_11.8]"	1.32485368336237	-0.00222620588543558	-0.0378662738072763
467	"N-octadecanoylglycinate_[467_359.33_1.8]"	1.32424896275591	-0.0267615189774262	-0.0155636075615001
685	"NA_[685_448.29_2.7]"	1.3186217273239	-0.00900508938484215	-0.0078022114759873
2827	"Cer(d18:0/17:0)_[2827_554.55_9.1]"	1.31860258231376	-0.00544651781307726	0.0306489661518246
2464	"NA_[2464_543.34_8.2]"	1.31815480026064	-0.00393662199850993	0.00483430336882846
619	"NA_[619_661.48_2.5]"	1.31725923069683	-0.0199932113232641	-0.0199775283127864
3037	"NA_[3037_1010.04_9.6]"	1.31639446213499	-0.00218041697484431	-0.0389330389045484
1270	"NA_[1270_558.44_4.6]"	1.3156088342	-0.0142996977199448	0.0208060996259354
1271	"NA_[1271_514.46_4.6]"	1.31485708974862	-0.0042030622214262	-0.006576189043451
385	"NA_[385_314.34_1.5]"	1.31465614852999	-0.0203460727569113	0.0258455986085708
2412	"NA_[2412_526.52_8]"	1.31293154539878	-0.0167161428345055	0.0282120728231962
1367	"NA_[1367_530.35_5]"	1.31006738707315	-0.00971846764624543	-0.0245696782211604
2754	"NA_[2754_562.57_8.9]"	1.30892005852968	-0.0222430990321722	0.0153940940661806
112	"gabapentin_[112_154.12_0.7]"	1.30839697170627	-0.0201682922578533	-0.000546113911527358
1144	"NA_[1144_458.45_4.2]"	1.30818507800523	-0.0208861278331263	0.0263328097148793
247	"NA_[247_346.33_1]"	1.3061117393023	-0.0199358486653936	0.0262382917809415
2989	"NA_[2989_686.44_9.5]"	1.30533580410284	-0.0179217330886719	-0.0267537455079124
858	"2E,6E,8E-decatrienoic acid_[858_149.1_3.3]"	1.30487382653515	-0.00433764905345613	-0.036439389578263
1049	"NA_[1049_517.43_3.8]"	1.3040676675206	-0.00809677981631847	-0.0118478651338478
3289	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3289_506.53_10.7]"	1.30397796478314	-0.00247442162354025	-0.0363310032478677
2104	"NA_[2104_503.32_7.2]"	1.30393636625507	-0.00420618264503465	-0.0295009024109194
2894	"NA_[2894_492.52_9.3]"	1.3010588923612	-0.00211878366881238	-0.0341305551129807
2925	"NA_[2925_538.57_9.4]"	1.29924089666088	-0.00214226960153928	-0.0333332292711959
2760	"N-(2-hydroxydocosanoyl)sphinganine_[2760_622.61_9]"	1.29897442450697	-0.0150469047499146	0.021700005359902
2069	"PC(12:0/22:1(11Z))_[2069_782.57_7.1]"	1.29757501266761	-0.031172944222092	-0.00736822718044606
400	"NA_[400_519.38_1.6]"	1.29539395190286	-0.0239171064205173	-0.0175497771560484
2503	"NA_[2503_534.54_8.3]"	1.29118959139062	-0.0167032261485466	-0.0107043341047439
1455	"NA_[1455_291.2_5.5]"	1.29092863757034	-0.0200591408220382	-0.0159243941681646
304	"NA_[304_549.39_1.3]"	1.29056676663885	-0.0207885243460237	-0.0159252411906809
3275	"NA_[3275_563.57_10.5]"	1.28941039467353	-0.00199873657877765	-0.0360770369415045
1518	"NA_[1518_543.34_5.7]"	1.28903956687041	-0.00955361224662606	-0.0257845959460762
