"features"	"LV1"	"LV2"
2705	-0.00853215660481929	-0.0312385847083993
2706	-0.00826367264603973	-0.0317240123852523
2707	-0.00888482648885551	-0.0311629073786397
2708	-0.0291431160548883	-0.0225821223908811
2709	-0.00946357619043816	-0.0308415992395612
271	-0.0283895004796378	0.0124789818194179
2710	-0.0283449927260404	-0.0226158339020319
2711	-0.0263169452775082	-0.024938872169142
2712	-0.0060394803388577	-0.0336040058810052
2713	-0.0159999091683481	0.00731400027672227
2714	-0.0255998027644381	-0.0218414825682202
2715	-0.00306483726128424	0.0054519100469106
2716	-0.00253567245343957	-0.00326673345804663
2717	-0.00250011058978979	-0.00311697205318218
2718	-0.00703634178623201	-0.00890614313691533
2719	-0.00200346824448462	-0.0293159602233758
272	-0.016541579645491	0.0241348827607158
2720	-0.0210897739994558	-0.0248666030764607
2721	-0.0249362884363885	-0.0260485809205433
2722	-0.0303744243367461	-0.00734311570795109
2723	-0.022214988316108	-0.0229893640847288
2724	-0.0156700152128796	-0.0243933229807497
2725	-0.00350626222740529	-0.039012976965029
2726	-0.0152870482057748	-0.00264672917738184
2727	-0.0293314542625359	-0.0193793282880092
2728	-0.0262321495574297	1.35647541715566e-05
2729	-0.0218630224829916	0.00147150093106197
273	-0.0191485974898103	0.0130726637863919
2730	-0.00150157396937292	0.0166382661130631
2731	-0.0229285646930434	-0.0263543012167197
2732	-0.0215803743379627	-0.0106203720416187
2733	-0.0306230161455795	0.00860907582038206
2734	-0.0214034091021017	0.00615513446677037
2735	-0.0342577948739158	0.00423014927300356
2736	-0.0202316272318482	-0.00260495284235691
2737	-0.030902596399397	-0.000590214717285831
2738	-0.00198636917115401	-0.0352194221742252
2739	-0.033472885596131	0.0166928579117088
274	-0.0175703116197972	0.00473431850934388
2740	-0.0310653585412509	-0.00191620482563404
2741	-0.0253841781245955	0.0076604479536968
2742	-0.0308856196440726	-0.000814522920675628
2743	-0.0290283581844025	0.0172016834305002
2744	-0.0265065744857923	0.0126462643258168
2745	-0.0315437112385466	0.0191301783754227
2746	-0.020949118029368	0.0106990320983741
2747	-0.0276951768924112	0.0156268318628946
2748	-0.00331588850306086	0.00525473785131755
2749	-0.0253474453976241	0.011538617026477
275	-0.0191016051318695	0.020595232231952
2750	-0.00223907862617705	0.00684937678434245
2751	-0.00150157396937292	0.0166382661130631
2752	-0.00150157396937292	0.0166382661130631
2753	-0.00261998540599629	-0.00187227104442233
2754	-0.0222430990321722	0.0153940940661806
2755	-0.00296871983356477	0.00584025467611864
2756	-0.00246028039547575	0.00647558215184749
2757	-0.00309791214174487	-0.0238476749703664
2758	-0.0110105063656616	-0.029956543132615
2759	-0.0240040496630665	0.000909773292945309
276	-0.00530439726079742	-0.0301266505512834
2760	-0.0150469047499146	0.021700005359902
2761	-0.00692209321842283	-0.0310154792277128
2762	-0.014376336937452	-0.0160925789111476
2763	-0.0196335586880721	-0.00879337985277049
2764	-0.0192556860672614	-0.008113789695801
2765	-0.0182187357889469	-0.000478107030928394
2766	-0.0303308377969469	-0.00941276115260178
2767	-0.00227274433667824	-0.00424396818704573
2768	-0.00667518328747772	0.00321423412596211
2769	-0.0346810196376752	-0.0221045222136092
277	-0.0163494503865551	0.0059709959575737
2770	-0.0337191773646504	-0.0123155338336695
2771	-0.0378522991880666	-0.00969356964908728
2772	-0.0357021479270993	-0.0138355084202088
2773	-0.0355329829544332	-0.0125342821349308
2774	-0.0365505843539231	-0.0117228033150221
2775	-0.00758078799057898	0.00182383882225515
2776	-0.00164048389651949	-0.00465017015243763
2777	-0.0274520947646443	0.018791670174253
2778	-0.0348632771834434	-0.0135750009318784
2779	-0.0066931079457357	0.000788554632555488
278	-0.0128891332021533	0.00361350593474219
2780	-0.0356207933519763	-0.0124999451610765
2781	-0.0230380925864604	-0.020922859921949
2782	-0.028631759920671	-0.017782190401863
2783	-0.0352117773787292	-0.0203621700613378
2784	-0.00638328523000452	-0.00680699097036759
2785	-0.0286688980609918	-0.0203035157335884
2786	-0.00715885139150184	0.00318231830321948
2787	-0.0277411042193949	-0.0191016258196646
2788	-0.00491896264734482	0.0068272336807343
2789	-0.0241289096521344	-0.0269365821639847
279	-0.0123031206265692	-0.00582755743844148
2790	-0.00699493784857526	-0.000736014836215344
2791	-0.00379741121202525	0.00175353907479403
2792	-0.0155886404062996	-0.0231682354760402
2793	-0.0342102374493934	-0.0126082075524024
2794	-0.0103114887375952	0.00142730778919141
2795	-0.0240149275002006	-0.0285437407057955
2796	-0.00210465828858893	0.0017168689900293
2797	-0.00409851641837591	0.00171114947020628
2798	-0.00918832432460263	-0.00140586668040016
2799	-0.0108766865818354	0.021304924265212
28	-0.00914519257746649	-0.00864030164153872
280	-0.0204957020142826	0.027910968343496
2800	-0.00386108327237649	-0.00722978772222405
2801	-0.0121834159567712	0.0112208864246771
2802	-0.00873136025288741	-0.0158731256375101
2803	-0.00629816395554846	0.00260798194524309
2804	-0.0237534399715012	-0.00659808334526473
2805	-0.00929998409284204	-0.0107234313321784
2806	-0.0225986734867252	0.0234388670140255
2807	-0.0236303009508578	0.0225875423811078
2808	-0.0207009392552767	0.024906425676435
2809	-0.00344343665069248	-0.0140913594141393
281	-0.0198140604630376	0.0276512697012712
2810	-0.00492613136215787	-0.00811415856019466
2811	-0.00151498517492968	0.0166587521859832
2812	-0.00326030731988368	-0.0299896293925816
2813	-0.0210560376607651	-0.00798876961065682
2814	-0.0098159301386388	-0.0169375603762532
2815	-0.00615557082862941	-0.0276568585707894
2816	-0.00935840311387739	-0.0163607929850174
2817	-0.0305507352806817	-0.00344419631274052
2818	-0.00527455732994926	-0.00699693886668587
2819	-0.00846542033829899	-0.0370151364368999
282	-0.0254297415870932	-0.00608534924465019
2820	-0.00547316980351964	-7.21750534198517e-06
2821	-0.00150157396937292	0.0166382661130631
2822	-0.00546082606033556	0.00923993967197758
2823	-0.0046884161328037	6.43638768830657e-05
2824	-0.00425673978497081	0.000355805333610573
2825	-0.00278062657029233	-0.0300448945526346
2826	-0.0069382527728397	-0.0296044891306783
2827	-0.00544651781307726	0.0306489661518246
2828	-0.00347133769569806	-0.0405920694245618
2829	-0.0211137467340717	-0.017416997537497
283	-0.0231189465420496	-0.00702400326879127
2830	-0.0144829142952043	-0.0300694627594153
2831	-0.0141338917547068	-0.0330276934795714
2832	-0.0262463748935613	0.0222011344713449
2833	-0.00229483116825109	-0.00323103676602234
2834	-0.00511455588677526	-0.0120088625398987
2835	-0.031831098053673	0.0249360977424815
2836	-0.0236225488127938	-0.028363369380246
2837	-0.00896850586134059	-0.0330232119104581
2838	-0.00166903298197089	-0.034867683952754
2839	-0.0222740387609945	0.000172423377216176
284	-0.0150080946405213	-0.00601445321480309
2840	-0.00128502084706084	-0.00541159848176704
2841	-0.00138969999171031	-0.0172978440623593
2842	-0.0248983350094616	-0.0288514067587403
2843	-0.00443103861621804	-0.0287287459942685
2844	-0.0251667533874837	0.0286710631641594
2845	-0.0217481020377159	0.0191095328573475
2846	-0.0179792359985462	-0.00157700792590748
2847	-0.0358814921489438	0.0141773867496901
2848	-0.0335991166711896	0.0133087493894144
2849	-0.0353375669851566	0.0138734351517549
285	-0.0136537959989866	-0.0064345111264564
2850	-0.0132921024111458	0.0203276265658446
2851	-0.0310903363485995	0.0197794914640046
2852	-0.0109543140878903	0.0273267701979325
2853	-0.00723786550048078	-0.0014728672730525
2854	-0.00150157396937292	0.0166382661130631
2855	-0.00223807671447999	-0.0287766933963441
2856	-0.00225785564401685	-0.0262322170747003
2857	-0.0262273056196999	0.0272477872599479
2858	-0.0153697752906269	-0.0336951462688245
2859	-0.0147353363924363	-0.0336721377439148
286	-0.0295528999948364	-0.02296193629805
2860	-0.00371457366934051	-0.0286444164553704
2861	-0.00329239974057632	-0.0359562319070454
2862	-0.00338433664885191	-0.037624092369334
2863	-0.001836735822093	-0.0342059528867454
2864	-0.0320073125120486	0.000782161581031297
2865	-0.0280691673880049	0.0120305662480663
2866	-0.00456527833042989	-0.0171263904331615
2867	-0.00253288177692499	-0.0109899276752154
2868	-0.0156504342480222	0.00346364842382212
2869	-0.0115187900270479	-0.0356591040749456
287	-0.0077167074688233	-0.000366054808638926
2870	-0.00335087235074966	-0.0282084304548861
2871	-0.00535573358510678	-0.00141187401693419
2872	-0.00451055944182096	-0.029485582597204
2873	-0.0226582895978007	-0.0346558961828109
2874	-0.00290796143033571	-0.0108744959639739
2875	-0.0102041463500999	-0.0324154139681429
2876	-0.0112278159437197	-0.0277553981277786
2877	-0.00248650457179071	-0.0319883464341466
2878	-0.00159159659350869	-0.034074423736787
2879	-0.0113876307340429	-0.0391548308634936
288	-0.00325280733239067	0.0068979429930816
2880	-0.0273383895173733	-0.00912360284520468
2881	-0.0233493183141634	0.00228968589688435
2882	-0.00223268718489278	-0.031156587350587
2883	-0.0284368652221692	-0.00758567195838134
2884	-0.0219697861532816	-0.00203911054359533
2885	-0.0286212555641728	-0.0088712655070566
2886	-0.0174638054433506	0.00930274090315243
2887	-0.00476384943788458	-0.0338284857094564
2888	-0.0287189025328174	0.00522211743725079
2889	-0.0097611511971203	-0.031222908878874
289	-0.0142433386138288	-0.00119604948384115
2890	-0.0228859644785774	0.00751727823577756
2891	-0.00475917739530996	-0.00195147791256716
2892	-0.00193624090615903	-0.00209257359890547
2893	-0.00976468773909803	-0.0310333867723511
2894	-0.00211878366881238	-0.0341305551129807
2895	-0.016114786976405	0.0183327201685463
2896	-0.00150157396937292	0.0166382661130631
2897	-0.0171909024765802	0.0140718837513354
2898	-0.00240181241754056	-0.0348530430931909
2899	-0.00400008858333422	-0.026263203858472
29	-0.00800961143909086	0.00406320886964275
290	-0.00882954122945595	-0.000167983054580029
2900	-0.016605086278701	0.0133395670694351
2901	-0.00314838331335252	-0.0388317895099077
2902	-0.00304972409867396	-0.0201558239983294
2903	-0.00530731029430836	-0.0186927768083704
2904	-0.00251933637900437	-0.0155809484111519
2905	-0.00451533614702013	-0.00171279442799791
2906	-0.003002976172198	-0.0382730667409105
2907	-0.00164170840490505	-0.0333112749616468
2908	-0.00114951893254079	-0.0117756994456229
2909	-0.00114951893254079	-0.0117756994456229
291	-0.0184944406461168	-0.0259893678245119
2910	-0.00139399701977536	-0.0320502089761621
2911	-0.00139399701977536	-0.0320502089761621
2912	-0.00822388220832493	-0.0306351080815329
2913	-0.00652838844075352	-0.0376518488387789
2914	-0.00339246638888309	-0.0349945937716814
2915	-0.00246992250700882	-0.0333870676022615
2916	-0.0306849527829314	0.0086750565348236
2917	-0.00931339781115396	0.0306320520440332
2918	-0.00360877299440007	-0.0349094767627244
2919	-0.00475872531866137	-0.00541013965379378
292	-0.024052572307697	-0.0228784394183998
2920	-0.0133534430313229	0.0222374645352076
2921	-0.00150157396937292	0.0166382661130631
2922	-0.0155272804260028	0.0225088421778244
2923	-0.00148677229001509	-0.0327764197348109
2924	-0.0222992669558971	0.025019101874185
2925	-0.00214226960153928	-0.0333332292711959
2926	-0.00139399701977536	-0.0320502089761621
2927	-0.00167769539903178	-0.0349564219603622
2928	-0.0034249443491275	-0.0347314794850076
2929	-0.00523186487337113	0.017320003351778
293	-0.0252204536063995	-0.021914137390946
2930	-0.00635552188762983	-0.00368046973566168
2931	-0.00151964806305632	-0.0322072268564488
2932	-0.0207352633748097	-0.0218049180624071
2933	-0.00238449184031736	-0.0340306954548283
2934	-0.020084312780474	-0.0219521915529918
2935	-0.0101337847848487	-0.0285167290470408
2936	-0.00998778029204088	-0.0286117291375901
2937	-0.0100148841596223	-0.0284771872059101
2938	-0.00812876611260502	-0.0290526854209568
2939	-0.00139399701977536	-0.0320502089761621
294	-0.0295735072094575	-0.00931549435938304
2940	-0.0041750924576294	-0.0297459114103331
2941	-0.00263131820516421	-0.0404554116448379
2942	-0.0176212135346409	0.0361652369537685
2943	-0.00417632259922099	-0.0210886552720795
2944	-0.00246886202809506	-0.03415105334093
2945	-0.00341210060974792	0.0229433939474095
2946	-0.00139399701977536	-0.0320502089761621
2947	-0.00831002692967927	-0.0467533665926171
2948	-0.020006783369209	0.0143802165245202
2949	-0.00387234809152625	-0.0154654969826302
295	-0.0299053992338099	-0.00519458526572655
2950	-0.00232648186490435	-0.0354207501255527
2951	-0.00156875873143172	-0.0333550776033366
2952	-0.00139399701977536	-0.0320502089761621
2953	-0.0021461631020189	-0.0342127639329821
2954	-0.00142590602736197	-0.00340429967822807
2955	-0.0030008100260657	-0.0192543987940777
2956	-0.00527203448505667	-0.03814005293144
2957	-0.00414580784539006	-0.0471399082995084
2958	-0.00139399701977536	-0.0320502089761621
2959	-0.00161731372724502	-0.032433117390671
296	-0.0302520096106209	-0.00602944406797555
2960	-0.00192172755319187	-0.0365603753337396
2961	-0.00203728993788528	-0.0368608987814716
2962	-0.0139409686629856	0.0260808889513913
2963	-0.0169949038375834	0.00249368974294886
2964	-0.00224302645678038	-0.0337203979964432
2965	-0.00948280127340345	-0.0100156078559958
2966	-0.00150157396937292	0.0166382661130631
2967	-0.00150157396937292	0.0166382661130631
2968	-0.00150157396937292	0.0166382661130631
2969	-0.00150157396937292	0.0166382661130631
297	-0.0288920237307443	-0.00571981515170906
2970	-0.0356337931985192	-0.0186996955179453
2971	-0.00506121756835992	-0.0336832627027616
2972	-0.0036514371449725	-0.0367387535713021
2973	-0.0309586725340608	0.00261870989519763
2974	-0.00308272603957825	-0.044779786074028
2975	-0.00335504185029041	-0.0459766129218161
2976	-0.0285605518530737	0.00238373520184052
2977	-0.0328691133646865	-0.00582357487105448
2978	-0.0337532397294798	-0.00383796875747845
2979	-0.0325248189285145	-0.00385265329278538
298	-0.0290479090471992	-0.00130669735522934
2980	-0.00145554663152443	-0.0324204635702536
2981	-0.0157765910794702	-0.0282918805491006
2982	-0.00492282063277652	0.00581152735193622
2983	-0.00407054326840862	0.00986399458828553
2984	-0.0257367512393176	0.00280631990313398
2985	-0.0282110069452077	0.00539082443438568
2986	-0.034004480631217	-0.00252007361803547
2987	-0.0267196098174617	-0.00699427913281441
2988	-0.0022042490891415	-0.0352399435186792
2989	-0.0179217330886719	-0.0267537455079124
299	-0.00844410533713182	0.0060231966030129
2990	-0.0378813084118536	-0.00280792577895726
2991	-0.0357186215589863	0.00511166589153388
2992	-0.0363828569647284	0.000228727724766105
2993	-0.0314944256506931	0.00215383892648542
2994	-0.00487966403810285	0.00527242539456219
2995	-0.00508620167914886	0.0180797887055555
2996	-0.0355983780921676	0.00638096903818342
2997	-0.0381889836233211	-0.00136093037997007
2998	-0.0371387397762962	-0.00329232037143676
2999	-0.00501033824821507	-0.00396180221144474
3	-0.00147893825075294	0.0137904484732623
30	-0.0174287324759928	0.00869083386222383
300	-0.00682615000393998	0.00031184161344515
3000	-0.0345786304431568	-0.00110701255877779
3001	-0.0278528905378621	-0.00690653110628344
3002	-0.0333470207345744	0.0006413299348279
3003	-0.0362472234119201	-0.00622116804497889
3004	-0.0270574232225351	0.00849610783883341
3005	-0.0306379335308857	-0.00785492397955926
3006	-0.033370360305721	-0.000927588333171846
3007	-0.025613040311562	0.0131541470995579
3008	-0.0302593342283205	0.0145360144207607
3009	-0.00921702955204296	0.0216383762870302
301	-0.0295386653041815	-0.00198654567324529
3010	-0.00344728292626148	0.000425683846519128
3011	-0.0245509720601658	0.0176395375504916
3012	-0.00467161348586574	0.0091346929925559
3013	-0.00554314801887104	0.0195819177780079
3014	-0.0320700428664685	0.00461200979673365
3015	-0.00242951256017853	0.0148025002755958
3016	-0.00261104379940913	0.0115507736594086
3017	-0.0044683153819796	0.00989174877081948
3018	-0.00529231264402338	0.0264910826875297
3019	-0.0188452146966509	0.00303342532470991
302	-0.00500238677993867	-0.0324596491031786
3020	-0.00376156319514714	0.00997435175092137
3021	-0.00418615475003753	0.0143612091643856
3022	-0.0277639953935605	0.0222316535534467
3023	-0.00139399701977536	-0.0320502089761621
3024	-0.00249695985464996	-0.0356033288274906
3025	-0.00175372170945362	-0.0335725579166742
3026	-0.00198264070712518	0.00438606487533032
3027	-0.00157103955911862	-0.0324443907459951
3028	-0.0281831980709254	0.0057149593123825
3029	-0.00330255925624156	-0.0441520705261951
303	-0.0121220386330648	0.00636158717779298
3030	-0.00139399701977536	-0.0320502089761621
3031	-0.00139399701977536	-0.0320502089761621
3032	-0.00242377061787962	-0.0351956436327852
3033	-0.00261108099106011	-0.0356879009017858
3034	-0.00192443892696908	-0.03316359339795
3035	-0.0162772154883704	0.00589249037532576
3036	-0.00259305190527259	-0.0342470043482858
3037	-0.00218041697484431	-0.0389330389045484
3038	-0.00203391363740214	-0.0386055301162645
3039	-0.00202794919380523	-0.0338769622690697
304	-0.0207885243460237	-0.0159252411906809
3040	-0.0066848552665555	-0.036250729815098
3041	-0.00209039867069585	-0.0391841641486528
3042	-0.00821308794713413	-0.0333248873821689
3043	-0.00358143546974055	-0.0374620751161376
3044	-0.0282329535515956	0.00860094453573883
3045	-0.00411940267343802	-0.0425088441479314
3046	-0.0196804935204422	-0.0192884838312111
3047	-0.00246352608339927	-0.0354015782200969
3048	-0.00458307456676975	-0.0437386601483592
3049	-0.027139449878001	0.0196076519482613
305	-0.00590657986242105	-0.0336317328543728
3050	-0.00139399701977536	-0.0320502089761621
3051	-0.00925611364164241	-0.0124943316426108
3052	-0.0018066600997322	-0.00825109712405485
3053	-0.0100676341300617	-0.0236812204364464
3054	-0.00260267173485654	-0.00938648561085204
3055	-0.00139399701977536	-0.0320502089761621
3056	-0.00256535872201575	-0.00894318387504533
3057	-0.0020918016295189	-0.00788285636978769
3058	-0.00180920610563927	-0.00383266709918974
3059	-0.0105001096703915	0.0400494506911629
306	-0.0311117780247361	0.0067212552658821
3060	-0.0230275700257308	0.0106533484167717
3061	-0.0203430909464357	0.00936704058018278
3062	-0.00197874021255746	-0.0369184003867063
3063	-0.0039408421598898	-0.0180007949703899
3064	-0.0174706679122197	0.0130866847257537
3065	-0.00214912512436149	-0.0072984589982912
3066	-0.00177668431084384	-0.0346964351080571
3067	-0.00132221357770101	-0.00328841536264406
3068	-0.00452413956743113	-0.0354315190582125
3069	-0.0111236939951977	0.0361405212490449
307	-0.0276087747168294	0.00296298101923509
3070	-0.00320955816689639	-0.00889933089824241
3071	-0.00832405303115358	-0.0255440317721467
3072	-0.00684314873562789	-0.00246955678084227
3073	-0.0311647764941812	0.00911229501715172
3074	-0.00877386109050712	-0.0181505490317663
3075	-0.0173707218359687	0.021058130984942
3076	-0.00628619416647767	-0.0302507353649804
3077	-0.00150157396937292	0.0166382661130631
3078	-0.00150157396937292	0.0166382661130631
3079	-0.00150157396937292	0.0166382661130631
308	-0.0269578001498545	0.00359312272275901
3080	-0.0160655532273904	0.0104160949254473
3081	-0.00139399701977536	-0.0320502089761621
3082	-0.00177165207678004	-0.0343302507032431
3083	-0.00869047263092765	-0.0170752430435122
3084	-0.014795163938303	0.0244839454151618
3085	-0.00259853945256924	-0.00400315606458878
3086	-0.00329386997427551	-0.0422276712656092
3087	-0.00857725985070476	-0.0201226299437831
3088	-0.00768701709984362	-0.0221172517729655
3089	-0.0308600333101789	0.0143554609493511
309	-0.0305454596549077	0.00685511358060494
3090	-0.00613623272458522	-0.0325928336472874
3091	-0.0151863434133025	0.0212173799036522
3092	-0.00143098265256012	-0.0323472676136585
3093	-0.0184421142831895	0.0139977593131695
3094	-0.0281075767090314	0.0206571760431047
3095	-0.0187514274213299	0.0257718038431864
3096	-0.00161015641131375	-0.0321634269200082
3097	-0.00139399701977536	-0.0320502089761621
3098	-0.00151913476154307	-0.0325772005926101
3099	-0.00139936453448905	-0.0320728131498935
31	-0.00637272531587235	-0.00100367485263709
310	-0.0311398192308753	0.00616415577206306
3100	-0.00249680892127944	-0.0395087167212715
3101	-0.00170149237686826	-0.0321288203903339
3102	-0.00896015327627394	-0.025318910452146
3103	-0.0114587261433681	-0.0243445020431209
3104	-0.0086469360327427	-0.025297044572929
3105	-0.00188083705663427	-0.0353897702807653
3106	-0.00260241504549109	-0.0365587509313588
3107	-0.00283496316157007	-0.0353653040336903
3108	-0.00219297666392153	-0.0268887532832012
3109	-0.00145016790446469	-0.0326256248627316
311	-0.0282904113764037	0.0112269012068635
3110	-0.00139399701977536	-0.0320502089761621
3111	-0.00482409259532944	-0.051775768744328
3112	-0.00149432483764512	-0.0326349840801754
3113	-0.0282497684150851	0.0241347680299971
3114	-0.0215575750042257	0.0202224234539863
3115	-0.0198383005377913	0.0176746687818768
3116	-0.0288024447062823	0.0204314590235999
3117	-0.0317688970010151	-0.00547409276908556
3118	-0.00342864200590771	-0.0445458210248767
3119	-0.0310412289703133	-0.00531579429080457
312	-0.0279723729813855	-0.0184479574590447
3120	-0.0305544083423807	0.00460057324304634
3121	-0.0101451536026814	0.0329480539790379
3122	-0.0266465139386731	0.0323135670224421
3123	-0.00174401938647133	-0.00855671241388705
3124	-0.00181995643814084	-0.00866613974584278
3125	-0.0101817647154752	0.02679553996637
3126	-0.0156129800725238	0.0210755464428243
3127	-0.00224745942292073	-0.00919026495114299
3129	-0.00260231675711143	-0.031949152808755
313	-0.030728690188103	0.00514489436881189
3130	-0.0256080459310184	0.0181613484745358
3131	-0.00150157396937292	0.0166382661130631
3132	-0.00128502084706084	-0.00541159848176704
3133	-0.0265229614339458	0.0161430130639431
3134	-0.0309715224712625	0.00749672932557028
3135	-0.00269776688289171	-0.0395091270440637
3136	-0.00334798209227863	-0.015578682787358
3137	-0.00128629412482095	-0.014920378690375
3138	-0.0135753937475531	-0.0152292709426335
3139	-0.00198387736969659	-0.0379021469640361
314	-0.0329596075247644	0.000595101853476011
3140	-0.00356494552591011	-0.0109471741974463
3141	-0.00169145589153375	-0.0182242993582178
3143	-0.00562429535363035	-0.0532861502296361
3144	-0.00259357569011929	-0.0219217706231182
3145	-0.00211493197578069	-0.021857955461594
3146	-0.00188964201845612	-0.0193921526548311
3147	-0.00178936169003966	-0.0192931249979079
3148	-0.00173843030812993	-0.0184767672562379
3149	-0.00159185600697503	-0.0159403579288619
315	-0.0343611736862336	0.000227350869345341
3150	-0.00146338401978864	-0.0322487506120815
3151	-0.00139399701977536	-0.0320502089761621
3152	-0.00139399701977536	-0.0320502089761621
3153	-0.0322170497208916	5.8070083608008e-05
3154	-0.00114951893254079	-0.0117756994456229
3155	-0.00687425930558045	-0.0284787370757348
3156	-0.00480817853157578	-0.00530085101720712
3157	-0.0053836091324843	-0.00511939525243641
3158	-0.0109577486577997	0.0250886675964761
3159	-0.0022084931569925	-0.0188070241451363
316	-0.0336502119999582	-0.000697672358407689
3160	-0.00407427889395822	-0.0418124211752703
3161	-0.00128502084706084	-0.00541159848176704
3162	-0.00150157396937292	0.0166382661130631
3163	-0.00150157396937292	0.0166382661130631
3164	-0.00139399701977536	-0.0320502089761621
3165	-0.0254929135218396	0.0265412069498124
3166	-0.0285971383341408	0.0178759836134014
3167	-0.00116091148052161	-0.0120376322463223
3168	-0.00114951893254079	-0.0117756994456229
3169	-0.00114951893254079	-0.0117756994456229
317	-0.0329937058039668	-0.0019241420662372
3170	-0.00150157396937292	0.0166382661130631
3171	-0.00114951893254079	-0.0117756994456229
3172	-0.00208388965755225	-0.0152659161857334
3173	-0.0170122764641296	0.0173565553140885
3174	-0.00129488919859485	-0.0151179931089937
3175	-0.00200416114242189	-0.0144324793809477
3176	-0.0019693466557889	-0.0200528908767191
3177	-0.0333796696936192	0.0188711928366448
3178	-0.0182691872914057	0.0142315362983185
3179	-0.025048044806234	0.0221505879947326
318	-0.0313448701139138	-0.000130235477054953
3180	-0.00500194667353791	-0.00615750270198311
3181	-0.00551685480218316	-0.0059479507599336
3182	-0.00431640052162888	-0.0436416103714218
3183	-0.0330973310743164	0.0161575725106278
3184	-0.0234824115297836	0.0265951031233964
3185	-0.00550264259539948	-0.00573591997616225
3186	-0.00304875739588327	-0.0300090438898559
3187	-0.00381284213241634	-0.0407529546651422
3188	-0.00165624731503237	-0.0139096808138099
3189	-0.00478925101400759	-0.0284232891043245
319	-0.0245599031471873	-0.00762100131543715
3190	-0.00335430336528238	-0.0273832922711001
3191	-0.00139399701977536	-0.0320502089761621
3192	-0.00128502084706084	-0.00541159848176704
3193	-0.00958211678949366	0.0310766507494452
3194	-0.00128126877559202	-0.0130326158662997
3195	-0.00114951893254079	-0.0117756994456229
3196	-0.00219788959094433	-0.0161906947947817
3197	-0.0048682159489248	-0.00329840580470152
3198	-0.0111227368950996	0.0280289997710851
3199	-0.00724728857786663	0.0150286516572336
32	-0.0101660937140406	0.000166295740180187
320	-0.00714219837629086	0.00350156328865272
3200	-0.0166031984303584	0.0197213609036725
3201	-0.0169451659091177	0.00693975720994092
3202	-0.0298354685978538	0.0191653029504078
3203	-0.00114951893254079	-0.0117756994456229
3204	-0.00114951893254079	-0.0117756994456229
3205	-0.00671734917547895	-0.00166146704888234
3206	-0.00166511728309412	-0.0152652230077731
3207	-0.00150018520731052	-0.0150645752297587
3208	-0.00114951893254079	-0.0117756994456229
3209	-0.00114951893254079	-0.0117756994456229
321	-0.0268350797073326	-0.00533154441956314
3210	-0.00370370861803854	-0.044881355710985
3211	-0.00158646601308619	-0.015787234729841
3212	-0.0226892618651203	-0.0154663104039533
3213	-0.0188834327890677	-0.00781309648398716
3214	-0.00150157396937292	0.0166382661130631
3215	-0.0012486227400663	-0.013024203738931
3216	-0.00377267694068347	-0.0447459249170434
3217	-0.00227902211073716	-0.0215564204545159
3218	-0.00125905182631873	-0.0122369744848785
3219	-0.00114951893254079	-0.0117756994456229
322	-0.00593141972560635	0.00424296013199953
3220	-0.0013773467806744	-0.00753431856241018
3221	-0.00190501344939611	-0.0133891023026228
3222	-0.00213385458489844	-0.0176509600088435
3223	-0.00133308890005342	-0.00931861784197041
3224	-0.00357597285762521	-0.00518055908610535
3225	-0.00350983557992488	-0.00441043482748989
3226	-0.0188814323870056	0.0167834244737334
3227	-0.0285539775827328	0.0223196497231163
3228	-0.00114951893254079	-0.0117756994456229
3229	-0.00114951893254079	-0.0117756994456229
323	-0.025429437938699	-0.0156942072555163
3230	-0.0105999950732776	0.0221680318212544
3231	-0.0023552629188568	-0.0232734189629101
3232	-0.00145973320453244	-0.0138802027865508
3233	-0.0247716858896568	0.0321433041288013
3234	-0.011965411775844	0.016609187910083
3235	-0.00306800639574676	-0.0331767108509615
3236	-0.00139399701977536	-0.0320502089761621
3237	-0.00184082574736949	-0.0126828837918212
3238	-0.00163302308647494	-0.0122138493274523
3239	-0.00196421379994516	-0.0190020613981067
324	-0.0263458217451629	-0.0167370407720843
3240	-0.00245198570759526	-0.0254486982888267
3241	-0.00132592807925108	-0.0135065266182717
3242	-0.00155899144459115	-0.00996156838222148
3243	-0.00159488645272291	-0.0136512722828718
3244	-0.00133961840941012	-0.0110398446033525
3245	-0.00114951893254079	-0.0117756994456229
3246	-0.00135221892784799	-0.0113295505664303
3247	-0.00120984161869263	-0.00805606974318708
3248	-0.00136906803804473	-0.0117169384124638
3249	-0.00140218779637899	-0.0124784143416047
325	-0.0241716515439223	-0.0166039468565086
3250	-0.0018082320143242	-0.00202083883717866
3251	-0.00194247119374592	-0.035702378094479
3252	-0.00170682414485875	-0.0141226746310908
3253	-0.00122247642781347	-0.00834656410361405
3254	-0.00114951893254079	-0.0117756994456229
3255	-0.00129150964440052	-0.0123736638463427
3256	-0.00188104965033295	-0.0148563891720383
3257	-0.00193079638398455	-0.0150658872116364
3258	-0.00231708773697177	-0.0166926730370389
3259	-0.00139399701977536	-0.0320502089761621
326	-0.0178983276582536	0.00564257056950699
3260	-0.00142503599185916	-0.0119432742843505
3261	-0.0012861857512764	-0.00981134279521112
3262	-0.00187647150214587	-0.012001089352729
3263	-0.00150157396937292	0.0166382661130631
3264	-0.00139927120783411	-0.0138459481162104
3265	-0.00193095834741995	-0.0356257165782015
3266	-0.0026205640308894	-0.00145248880019703
