"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"591_320.26_2.3",591,320.255927782767,2.3360696,"C20H30O2"
"592_318.24_2.3",592,318.240279830648,2.337485,NA
"594_352.28_2.3",594,352.282187371661,2.3383598,"C19H39NO3"
"595_336.25_2.3",595,336.250740816842,2.3437676,"C18H35NO3"
"596_352.25_2.3",596,352.24575715245,2.3457136,"C18H35NO4"
"597_453.17_2.4",597,453.167575061961,2.3575106,NA
"598_400.38_2.4",598,400.37851993602,2.3539498,"C24H46O3"
"599_376.32_2.4",599,376.318966557699,2.3537426,"C24H38O2"
"60_234.11_0.6",60,234.110052937059,0.57265234,"C11H14F3NO"
"600_657.51_2.3",600,657.505435388292,2.287845,"C37H61N5O4"
"601_437.19_2.4",601,437.193520041091,2.3606665,NA
"602_184.17_2.4",602,184.169687888574,2.3641906,"C11H18O"
"603_559.52_2.4",603,559.520147749484,2.3646655,"C36H63NO2"
"604_281.27_2.4",604,281.265661561645,2.3661783,"C11H29N5O2"
"605_280.26_2.4",605,280.263625156228,2.3649597,"C18H30O"
"606_170.15_2.4",606,170.154002449025,2.364899,"C10H16O"
"607_210.19_2.4",607,210.185340682468,2.365417,"C13H20O"
"608_245.23_2.4",608,245.226466220651,2.3661551,"C18H30O"
"609_263.24_2.4",609,263.237078005062,2.366631,"C18H30O"
"61_524.34_0.6",61,524.339210120297,0.5711238,"C21H42N6O8"
"610_224.2_2.4",610,224.20091598394,2.3664057,"C14H22O"
"611_483.38_2.4",611,483.379520605131,2.364021,"C27H47NO5"
"612_639.49_2.4",612,639.494746667224,2.3858674,"C39H68O5"
"613_302.25_2.4",613,302.245559863545,2.3711169,"C18H33NO"
"614_641.51_2.3",614,641.510391559509,2.2964,"C39H70O5"
"615_581.31_2.4",615,581.308721469461,2.3720717,"C32H46O8"
"616_576.35_2.4",616,576.353354647694,2.3740234,"C32H49NO8"
"617_623.5_2.4",617,623.49980519379,2.3832526,"C41H68O5"
"618_647.5_2.4",618,647.497160141632,2.3909402,"C34H62N8O4"
"619_661.48_2.5",619,661.478108380893,2.454767,"C38H61NO7"
"62_236.13_0.6",62,236.125727716952,0.57490706,"C11H19NO3"
"620_645.48_2.4",620,645.481671471828,2.416078,"C36H71O8P"
"621_475.19_2.4",621,475.188414434203,2.4162853,"C32H26O4"
"622_492.21_2.4",622,492.214919178839,2.4167752,"C26H31ClO6"
"623_497.17_2.4",623,497.17031290707,2.4108415,"C29H21NO6"
"624_520.25_2.4",624,520.246704256529,2.4230483,"C28H35ClO6"
"625_461.37_2.4",625,461.371431973445,2.4246879,"C28H45NO3"
"626_260.24_2.4",626,260.237521947111,2.4245605,"C18H26"
"627_407.36_2.4",627,407.363226365171,2.425607,"C25H43NO2"
"628_408.35_2.4",628,408.34500002418,2.443112,"C20H42N2O5"
"629_233.12_2.4",629,233.117343347673,2.4436998,NA
"63_627.26_0.6",63,627.258906693449,0.58746386,"C35H40O9"
"630_386.36_2.4",630,386.362906094746,2.4491508,"C23H44O3"
"631_528.33_2.5",631,528.332705302941,2.4539928,"C31H45NO6"
"632_505.26_2.5",632,505.256206669692,2.459977,"C27H29N5O4"
"633_500.3_2.5",633,500.300914154891,2.4602516,"C29H38O6"
"634_483.27_2.5",634,483.27431338077,2.4602745,"C29H38O6"
"635_521.23_2.5",635,521.230395013696,2.460948,"C30H34N4O2"
"636_419.36_2.5",636,419.36301832409,2.4701672,"C26H43NO2"
"637_547.52_2.5",637,547.520200221272,2.4761446,"C35H63NO2"
"638_395.36_2.5",638,395.363391783416,2.4804265,"C24H43NO2"
"639_268.26_2.5",639,268.263582738754,2.4818678,"C17H30O"
"64_212.13_0.6",64,212.128321999584,0.5811584,"C11H14O3"
"640_251.24_2.5",640,251.23709553441,2.482571,"C17H30O"
"641_535.52_2.5",641,535.520214864184,2.4843392,"C34H63NO2"
"642_437.19_2.4",642,437.193526435426,2.4283485,NA
"643_661.48_2.5",643,661.477943808969,2.490155,"C36H71O9P"
"644_304.26_2.5",644,304.263405712108,2.4934056,"C20H30O"
"645_639.49_2.5",645,639.494742156048,2.5004392,"C39H68O5"
"646_302.25_2.5",646,302.245529974909,2.4545577,"C18H33NO"
"647_430.37_2.5",647,430.371239464495,2.5072417,"C24H48O3Si"
"648_266.25_2.5",648,266.2482109971,2.518799,"C17H28O"
"649_661.48_2.5",649,661.478040245543,2.4980257,"C38H61NO7"
"65_381.24_0.6",65,381.23602571824,0.58553594,"C15H29N3O7"
"650_415.21_2.5",650,415.21156217132,2.466561,"C22H33ClN2O2"
"651_432.24_2.5",651,432.238182177038,2.4843676,"C24H30O6"
"652_485.29_2.5",652,485.290069118274,2.5353413,"C29H40O6"
"653_502.32_2.5",653,502.316746094458,2.5415084,"C29H40O6"
"654_353.32_2.5",654,353.324356930322,2.5419502,"C18H42N4O"
"655_374.3_2.5",655,374.302953089632,2.5386653,NA
"656_530.35_2.5",656,530.348403292979,2.5397985,"C31H47NO6"
"657_460.27_2.5",657,460.269478683218,2.5492914,"C26H34O6"
"658_375.32_2.5",658,375.321666378713,2.544365,"C20H39NO4"
"659_397.38_2.5",659,397.378832045424,2.5487108,"C24H50N2O3"
"66_395.25_0.6",66,395.251921988778,0.583093,"C16H31N3O7"
"660_473.26_2.5",660,473.264894128406,2.548963,NA
"661_507.27_2.6",661,507.272216594612,2.5753717,"C27H40N4O3"
"662_564.3_2.6",662,564.295964291299,2.5830624,"C33H38O7"
"663_535.52_2.6",663,535.520063198657,2.587616,"C34H63NO2"
"664_200.16_2.6",664,200.164568538365,2.5968559,"C11H18O2"
"665_380.28_2.6",665,380.277196673929,2.6002052,"C20H39NO4"
"666_639.49_2.6",666,639.494731982457,2.591239,"C39H68O5"
"667_619.47_2.6",667,619.466366049249,2.6117442,"C34H64N2O6"
"668_597.48_2.6",668,597.484071764408,2.6145144,"C34H61NO6"
"669_511.52_2.6",669,511.520070411116,2.617546,"C32H66N2O2"
"67_321.13_0.6",67,321.13083071364,0.5887071,"C13H13N5O4"
"670_294.28_2.6",670,294.279076598077,2.6178997,"C19H32O"
"671_297.29_2.6",671,297.289794453853,2.6185474,"C18H33NO"
"672_524.52_2.6",672,524.52338114467,2.621344,NA
"673_437.19_2.6",673,437.193560806311,2.6192205,"C22H26N6O5"
"674_523.52_2.6",674,523.520024080061,2.6203418,"C33H63NO2"
"675_453.17_2.6",675,453.167599230552,2.622572,NA
"676_418.33_2.7",676,418.32923916893,2.651129,"C24H45NO3"
"677_378.34_2.7",677,378.336704750403,2.6519945,"C24H40O2"
"678_561.54_2.7",678,561.535877165596,2.6574662,"C36H68N2O2"
"679_330.28_2.7",679,330.279067136846,2.6644883,"C22H32O"
"68_344.21_0.6",68,344.20703830905,0.59019685,"C17H26O6"
"680_415.21_2.6",680,415.211588841546,2.6261275,NA
"681_403.23_2.7",681,403.23274371104,2.682168,"C20H34O8"
"682_329.16_2.7",682,329.159426115643,2.682173,"C16H26O8"
"683_432.24_2.6",683,432.23819761248,2.6413212,"C24H30O6"
"684_425.21_2.7",684,425.214575516133,2.6906886,"C20H34O8"
"685_448.29_2.7",685,448.290587106115,2.6930614,"C22H38O8"
"686_487.39_2.7",686,487.387173125424,2.6994936,"C30H47NO3"
"687_550.45_2.7",687,550.446738206425,2.700067,"C33H56O5"
"688_171.12_2.7",688,171.116907957279,2.699795,NA
"689_289.25_2.7",689,289.252552881561,2.7021055,"C20H32O"
"69_196.13_0.6",69,196.133317054845,0.58924806,"C11H14O2"
"690_306.28_2.7",690,306.279093615724,2.7034192,"C20H32O"
"691_523.46_2.7",691,523.458751355882,2.705665,"C30H55N3O3"
"692_433.38_2.7",692,433.379070524434,2.7054143,"C27H45NO2"
"693_473.26_2.7",693,473.264921970087,2.7047746,NA
"694_395.36_2.7",694,395.363879997577,2.7234838,"C24H43NO2"
"695_380.28_2.7",695,380.277123639203,2.721169,"C20H39NO4"
"696_460.27_2.7",696,460.269494507553,2.7219772,"C26H34O6"
"697_375.32_2.7",697,375.321838476839,2.7186663,"C20H39NO4"
"698_403.35_2.7",698,403.353051845951,2.729898,"C22H43NO4"
"699_200.16_2.7",699,200.164589668593,2.7317433,"C11H18O2"
"70_135.08_0.6",70,135.080550458685,0.59038824,"C9H12O2"
"700_294.28_2.7",700,294.279136423422,2.7346332,"C19H32O"
"701_314.27_2.7",701,314.268804397884,2.7458236,"C18H35NO3"
"702_572.4_2.8",702,572.395046280209,2.7688677,"C34H50O6"
"703_530.35_2.8",703,530.3482634769,2.7716374,"C31H47NO6"
"704_407.36_2.8",704,407.36357077938,2.777723,"C25H43NO2"
"705_558.38_2.8",705,558.37932543384,2.776144,"C33H51NO6"
"706_516.33_2.8",706,516.332194659402,2.787104,"C30H45NO6"
"707_482.67_2.8",707,482.667477120602,2.7996395,NA
"708_499.55_2.8",708,499.554814783288,2.7996395,NA
"709_486.29_2.8",709,486.293042611226,2.798906,"C22H36N4O7"
"71_214.14_0.6",71,214.143916651078,0.58941925,"C11H16O3"
"710_467.28_2.8",710,467.280006460291,2.798628,"C27H40O5"
"711_337.2_2.8",711,337.201008111291,2.798432,"C17H30O5"
"712_505.32_2.8",712,505.3246138846,2.799163,"C24H37N7O4"
"713_127.08_2.8",713,127.075636511784,2.799944,"C7H10O2"
"714_149.1_2.8",714,149.096191851545,2.7999432,"C10H14O2"
"715_502.32_2.8",715,502.317109472901,2.8001335,"C29H40O6"
"716_351.18_2.8",716,351.180442802378,2.8002303,"C17H28O6"
"717_505.1_2.8",717,505.101628115675,2.7976587,"C23H27ClO8"
"718_487.3_2.8",718,487.295821354126,2.798775,"C23H39N3O5S"
"719_488.3_2.8",719,488.298700363775,2.800244,"C23H38N2O8"
"72_619.27_0.6",72,619.272936560663,0.5905381,NA
"720_485.29_2.8",720,485.290682908942,2.801067,"C29H40O6"
"721_189.11_2.8",721,189.112304221122,2.8011293,"C9H16O4"
"722_134.1_2.8",722,134.104728664011,2.8016217,"C5H10NO2"
"723_989.61_2.8",723,989.609436283179,2.8013642,"C41H81N9O17"
"724_147.08_2.8",724,147.080553135516,2.8022006,NA
"725_319.19_2.8",725,319.190634720244,2.802502,"C19H28O5"
"726_986.6_2.8",726,986.600279926845,2.8024988,"C59H79N5O8"
"727_528.33_2.8",727,528.332854960212,2.8027422,"C31H45NO6"
"728_529.33_2.8",728,529.328193099527,2.802925,"C30H41NO6"
"729_153.09_2.8",729,153.091204197573,2.8032718,"C9H14O3"
"73_316.18_0.6",73,316.175492116069,0.5902855,"C15H22O6"
"730_991.56_2.8",730,991.555357666886,2.8033626,NA
"731_499.53_2.8",731,499.534372732911,2.803892,NA
"732_503.32_2.8",732,503.319040803107,2.79873,"C22H39N5O7"
"733_499.56_2.8",733,499.557117386473,2.802892,NA
"734_1007.53_2.8",734,1007.52917224582,2.8134658,NA
"735_523.25_2.8",735,523.246305237408,2.8148785,NA
"736_543.34_2.8",736,543.343296711094,2.817773,NA
"737_421.38_2.8",737,421.378786601252,2.8302147,"C26H45NO2"
"738_292.26_2.8",738,292.263604106238,2.8305368,"C19H30O"
"739_572.4_2.8",739,572.395057118148,2.7719998,"C34H50O6"
"74_165.08_0.6",74,165.075886445687,0.5933696,"C6H14O6"
"740_663.49_2.8",740,663.49318688802,2.8365889,"C36H71O8P"
"741_507.27_2.9",741,507.271320058958,2.8526573,"C29H40O6"
"742_318.24_2.9",742,318.239970486608,2.8758678,"C18H33NO2"
"743_647.5_2.8",743,647.497738032669,2.8492398,"C38H66N2O6"
"744_398.23_2.9",744,398.232590828558,2.8687563,"C24H31NO4"
"745_408.29_2.9",745,408.292728512948,2.8855705,"C24H41NO2S"
"746_641.51_2.9",746,641.509707400277,2.898267,"C36H65NO7"
"747_639.49_2.9",747,639.494335875547,2.9009528,"C36H63NO7"
"748_561.54_2.9",748,561.5358016875,2.9096205,"C36H65NO2"
"749_623.5_2.9",749,623.499628070781,2.904621,"C36H63NO6"
"75_299.15_0.6",75,299.148879031201,0.59380615,"C11H15N5O4"
"750_566.86_2.9",750,566.860455592659,2.9140124,NA
"751_283.46_2.9",751,283.459959910142,2.9132173,NA
"752_281.11_2.9",752,281.105903634673,2.919332,"C14H23ClO"
"753_625.52_2.9",753,625.515125562833,2.9165654,"C37H61N5O2"
"754_415.21_2.9",754,415.211394293443,2.9259703,"C20H32N4O3"
"755_563.55_2.9",755,563.551107735393,2.9167101,"C36H67NO2"
"756_170.15_2.9",756,170.15382025207,2.9175797,"C10H16O"
"757_304.26_2.9",757,304.260477987034,2.9179153,"C20H30O"
"758_285.29_2.9",758,285.287305691535,2.9182038,NA
"759_212.2_2.9",759,212.200861746321,2.918654,"C13H22O"
"76_248.13_0.6",76,248.125729859418,0.594822,"C14H14O3"
"760_226.22_2.9",760,226.2165636485,2.9188726,"C14H24O"
"761_265.25_2.9",761,265.25260386211,2.918915,"C18H32O"
"762_240.23_2.9",762,240.231958614867,2.9192154,"C15H26O"
"763_283.28_2.9",763,283.281147713253,2.9189515,NA
"764_247.24_2.9",764,247.241935035931,2.9196618,"C18H32O"
"765_184.17_2.9",765,184.169638588091,2.9211962,"C11H18O"
"766_299.31_2.9",766,299.30621922635,2.9208958,"C18H35NO"
"767_172.13_2.9",767,172.133193743449,2.9197333,"C9H14O2"
"768_566.56_2.9",768,566.560213070419,2.9153836,"C35H68N2O2"
"769_283.45_2.9",769,283.450772607522,2.9252503,NA
"77_337.1_0.6",77,337.104748728329,0.59189177,NA
"770_294.24_2.9",770,294.242107726255,2.9268048,"C18H28O2"
"771_281.11_2.9",771,281.114748429713,2.9259343,"C13H13NO5"
"772_296.26_2.9",772,296.258049877416,2.930081,"C18H30O2"
"773_278.25_2.9",773,278.248671734018,2.9330971,"C18H28O"
"774_281.11_2.9",774,281.105895749695,2.9227502,"C14H23ClO"
"775_561.54_2.9",775,561.53578424172,2.9262471,"C36H65NO2"
"776_308.29_3",776,308.294118802199,2.9551578,"C20H34O"
"777_530.33_3",777,530.33032271775,2.9687295,"C23H40N6O7"
"778_409.38_3",778,409.378747418907,2.9743075,"C25H45NO2"
"779_283.46_3",779,283.459723088343,2.951129,NA
"78_217.19_0.6",78,217.191320967705,0.5955482,"C11H21NO2"
"780_551.55_3",780,551.551319865922,2.9769754,"C35H67NO2"
"781_463.39_3",781,463.386932185692,2.977524,"C28H47NO3"
"782_283.45_3",782,283.452447820844,2.9920957,NA
"783_507.27_3",783,507.271515803735,2.9905677,"C26H35NO8"
"784_991.55_3",784,991.554184595974,2.9961252,"C45H80N10O12"
"785_437.19_3",785,437.193542763344,2.9904764,NA
"786_281.11_2.9",786,281.114712944815,2.9492233,"C13H13NO5"
"787_421.38_3",787,421.378735095011,3.0050392,"C26H45NO2"
"788_475.39_3",788,475.387262806649,3.0080438,"C27H52N2O3"
"789_511.46_3",789,511.458002432512,3.0130439,"C29H55N3O3"
"79_341.24_0.6",79,341.243380231394,0.59827846,"C18H29NO4"
"790_1421.98_3",790,1421.97823211708,3.0107136,NA
"791_523.25_3",791,523.245833452485,3.0152464,"C26H35NO7S"
"792_663.49_3",792,663.493342779355,3.009713,"C36H71O8P"
"793_283.45_3",793,283.450567364262,2.972741,NA
"794_529.33_3.1",794,529.327492625516,3.1011071,"C30H41NO6"
"795_645.48_3",795,645.481903476124,3.0167098,"C36H71O8P"
"796_311.26_3.1",796,311.257629405899,3.0647395,"C19H34O3"
"797_534.45_3.1",797,534.451809520127,3.066852,"C33H59NO4"
"798_392.35_3.1",798,392.352233236652,3.0773337,"C25H42O2"
"799_332.29_3.1",799,332.294559509988,3.0759034,"C22H34O"
"8_204.12_0.5",8,204.123206123084,0.52337897,"C9H14O4"
"80_173.14_0.6",80,173.136466363624,0.63214517,"C9H22O2Si"
"800_643.47_3.1",800,643.46606825575,3.0752003,"C37H60N6O2"
"801_621.48_3.1",801,621.48367396852,3.083623,"C37H57N5O2"
"802_268.26_3.1",802,268.263583297708,3.0789433,"C17H30O"
"803_582.35_3.1",803,582.350006051356,3.093173,"C26H49N5O8"
"804_1007.53_3.1",804,1007.52842346342,3.0924158,NA
"805_376.32_3.1",805,376.318574877311,3.1001225,NA
"806_991.55_3.1",806,991.554539963248,3.0526237,"C55H75NO14"
"807_507.27_3",807,507.271571196609,3.0249348,"C26H35NO8"
"808_149.1_3.1",808,149.096083879967,3.06863,"C10H14O2"
"809_502.32_3.1",809,502.316754606587,3.0622022,"C29H40O6"
"81_313.25_0.6",81,313.248258640797,0.60090315,"C17H29NO3"
"810_529.33_3.1",810,529.327721192528,3.132472,"C30H41NO6"
"811_189.11_3.1",811,189.112172741912,3.071462,"C9H18O5"
"812_543.34_3.2",812,543.343066843817,3.1565363,"C31H43NO6"
"813_415.21_3.1",813,415.211587996103,3.1490088,"C24H30O6"
"814_631.5_3.1",814,631.502411067264,3.1498184,"C38H63NO5"
"815_432.24_3.2",815,432.238258046479,3.177093,"C24H30O6"
"816_530.35_3.2",816,530.348120682392,3.1571476,"C31H44O6"
"817_572.39_3.2",817,572.394779164348,3.1814742,"C34H50O6"
"818_337.2_3.1",818,337.200777267803,3.0928614,"C19H30O6"
"819_485.29_3.1",819,485.290182303771,3.0875745,"C29H40O6"
"82_209.12_0.6",82,209.117403190886,0.60168153,"C12H16O3"
"820_398.36_3.2",820,398.362824316419,3.158463,"C24H47NO3"
"821_467.28_3.1",821,467.279615164596,3.1271691,"C22H40N6O4S"
"822_460.27_3.2",822,460.26959946775,3.2206383,"C26H34O6"
"823_523.25_3.1",823,523.246117371684,3.1109402,"C29H40O6"
"824_589.57_3.2",824,589.566982202909,3.1885967,"C38H69NO2"
"825_308.29_3.2",825,308.294692069658,3.189436,"C20H34O"
"826_291.27_3.2",826,291.268016253611,3.189659,"C20H34O"
"827_557.36_3.2",827,557.35879316207,3.1930768,"C32H45NO6"
"828_499.31_3.2",828,499.306140451626,3.1918852,"C30H42O6"
"829_516.33_3.2",829,516.332139913143,3.1921964,"C30H42O6"
"83_158.12_0.6",83,158.117628456114,0.60342944,"C8H12O2"
"830_521.29_3.2",830,521.287812328085,3.1920066,"C28H33N5O4"
"831_615.58_3.2",831,615.582640420096,3.1901612,"C40H71NO2"
"832_332.29_3.2",832,332.294631828473,3.1963656,"C22H34O"
"833_428.41_3.2",833,428.409954541659,3.2009153,"C26H50O3"
"834_991.55_3.1",834,991.55462215456,3.136006,"C45H71N11O13"
"835_432.24_3.2",835,432.238303745864,3.190099,NA
"836_415.21_3.2",836,415.211589027949,3.2142334,NA
"837_1007.53_3.2",837,1007.52849873998,3.18523,"C54H67N7O11"
"838_986.6_3.2",838,986.599371747072,3.1752586,"C59H76N4O8"
"839_489.4_3.3",839,489.402675827399,3.260205,"C28H54N2O3"
"84_226.14_0.6",84,226.143579254787,0.6044271,"C12H16O3"
"840_973.69_3.3",840,973.685638099918,3.2603312,"C55H90N8O8"
"841_435.39_3.3",841,435.394687393522,3.26073,"C27H47NO2"
"842_512.48_3.3",842,512.479028745655,3.262146,"C30H58N2O3"
"843_525.47_3.3",843,525.474450022064,3.2613163,"C30H57N3O3"
"844_436.4_3.3",844,436.39792558474,3.261351,NA
"845_437.4_3.3",845,437.401014452154,3.2607348,"C28H52O3"
"846_639.49_3.3",846,639.494766242693,3.2774177,"C36H63NO7"
"847_543.34_3.2",847,543.343059911577,3.2417157,"C31H46N2O6"
"848_529.33_3.2",848,529.327869549087,3.2448666,"C30H41NO6"
"849_451.39_3.3",849,451.389551916453,3.2983696,"C27H47NO3"
"85_262.24_0.6",85,262.237692323132,0.60476273,"C14H31NO3"
"850_530.35_3.3",850,530.348040940801,3.2956269,"C31H44O6"
"852_337.2_3.2",852,337.200794729879,3.2459626,"C15H27FN4O2"
"853_485.29_3.3",853,485.290205446657,3.2551951,"C29H40O6"
"854_502.32_3.3",854,502.316762061976,3.253116,"C29H40O6"
"855_516.33_3.3",855,516.332144067057,3.2662368,"C30H42O6"
"856_189.11_3.3",856,189.112187294337,3.2920043,"C9H18O5"
"857_406.37_3.3",857,406.367961200153,3.3177102,"C26H44O2"
"858_149.1_3.3",858,149.096083422017,3.315309,"C10H14O2"
"859_523.25_3.3",859,523.246219821575,3.2531602,"C29H40O6"
"86_234.21_0.6",86,234.206317684801,0.60533714,"C12H24O3"
"860_424.38_3.3",860,424.378752267662,3.3316298,"C26H49NO3"
"861_423.39_3.3",861,423.39457072942,3.3253624,"C26H47NO2"
"865_432.24_3.4",865,432.238336754465,3.3893557,NA
"866_315.25_3.3",866,315.252885761889,3.3399997,"C18H34O4"
"867_458.4_3.3",867,458.402501453951,3.344875,"C26H52O3Si"
"868_572.39_3.4",868,572.394911161093,3.3619843,"C34H50O6"
"869_1007.53_3.3",869,1007.52846006945,3.3163762,NA
"87_174.19_0.6",87,174.185227807648,0.60468626,"C10H20O"
"870_460.27_3.4",870,460.269580304264,3.3504598,"C26H34O6"
"872_297.3_3.4",872,297.297893768295,3.3713055,NA
"873_577.57_3.4",873,577.56697173536,3.370481,"C37H69NO2"
"874_296.29_3.4",874,296.294630801477,3.3725104,"C19H34O"
"875_591.58_3.4",875,591.582653808013,3.3743172,"C38H71NO2"
"876_279.27_3.4",876,279.268799582761,3.3703468,"C19H34O"
"877_437.19_3.3",877,437.193596400947,3.3401337,"C22H26N6O5"
"878_991.55_3.3",878,991.554638760906,3.3251414,NA
"879_670.58_3.4",879,670.575284581796,3.4214888,"C43H72O4"
"88_184.13_0.6",88,184.133304894119,0.60813725,"C10H14O2"
"880_647.5_3.4",880,647.497516772905,3.4009748,"C34H62N8O4"
"881_432.24_3.4",881,432.238327816495,3.4091845,"C24H30O6"
"882_625.52_3.4",882,625.515353727016,3.4094307,"C37H61N5O2"
"883_337.2_3.4",883,337.200804687637,3.3999102,"C19H30O6"
"884_581.49_3.4",884,581.48919930035,3.4268272,"C34H61NO5"
"885_415.21_3.4",885,415.211581319721,3.4237108,"C24H30O6"
"886_641.51_3.4",886,641.50995165442,3.4233062,"C36H65NO7"
"887_278.25_3.4",887,278.248324245502,3.42756,"C15H29FO2"
"888_683.57_3.4",888,683.568467184566,3.4204686,"C38H74N4O6"
"889_295.28_3.4",889,295.282655092054,3.4205294,"C15H36N4"
"89_208.13_0.6",89,208.131019282212,0.61002433,"C10H19NO2"
"890_294.28_3.4",890,294.279229177028,3.4207819,"C19H32O"
"891_467.28_3.4",891,467.279711097966,3.4137983,"C25H37FN4O2"
"892_986.6_3.4",892,986.599393904902,3.4268277,"C59H79N5O8"
"893_485.29_3.4",893,485.290193233706,3.395403,"C29H40O6"
"894_502.32_3.4",894,502.316752589807,3.394871,"C29H40O6"
"895_507.27_3.4",895,507.271653394605,3.3534117,"C29H40O6"
"896_326.31_3.4",896,326.305284116782,3.4217467,"C20H36O2"
"897_348.29_3.4",897,348.287314812631,3.4233136,"C20H39NO2"
"898_631.5_3.4",898,631.502596497825,3.4354463,"C34H59N7O3"
"899_663.5_3.4",899,663.495653321949,3.4275842,"C36H71O8P"
"9_187.14_0.5",9,187.14420705002,0.52173716,"C9H15NO2"
"90_355.26_0.6",90,355.25877239821,0.6146556,"C19H31NO4"
"900_149.1_3.4",900,149.096082046821,3.4211957,"C10H14O2"
"901_448.34_3.4",901,448.339769643573,3.42838,"C25H47NO4"
"902_558.38_3.5",902,558.37927155373,3.4509923,"C33H51NO6"
"903_607.5_3.4",903,607.504884969607,3.4289944,"C36H63NO5"
"904_189.11_3.4",904,189.112186931058,3.4199321,"C9H18O5"
"905_482.43_3.4",905,482.432271954748,3.4308653,"C28H52N2O3"
"906_296.26_3.4",906,296.258794093228,3.42987,"C18H30O2"
"907_351.18_3.4",907,351.180203291622,3.4197946,"C19H26O6"
"908_473.27_3.4",908,473.26509700519,3.424554,NA
"909_543.34_3.4",909,543.343089615397,3.423042,NA
"91_382.22_0.6",91,382.220032581689,0.61421704,"C18H33NO6"
"910_424.38_3.4",910,424.378537514574,3.4357257,"C26H49NO3"
"911_528.33_3.4",911,528.333040899992,3.4324694,"C31H45NO6"
"912_553.26_3.4",912,553.25597508954,3.4400427,NA
"913_529.33_3.4",913,529.327964269883,3.424206,"C30H41NO6"
"914_406.37_3.5",914,406.367940094273,3.480681,"C26H44O2"
"915_505.32_3.4",915,505.324935975955,3.4245203,"C28H41NO6"
"916_532.28_3.4",916,532.277661064982,3.448909,"C26H34N4O7"
"917_548.3_3.4",917,548.300600938005,3.4497156,"C33H38O6"
"918_531.27_3.4",918,531.274795827142,3.4484208,"C33H38O6"
"919_589.33_3.5",919,589.327524541479,3.4509704,NA
"92_366.23_0.7",92,366.225127265823,0.69110644,"C18H33NO5"
"920_533.28_3.5",920,533.280513616031,3.45007,"C35H36N2O3"
"921_397.2_3.5",921,397.201062495073,3.4527473,"C24H30O6"
"922_576.33_3.5",922,576.33253854176,3.4586265,"C35H47NO7"
"923_434.36_3.5",923,434.36072441684,3.4643207,"C27H44O3"
"924_412.38_3.5",924,412.378578180829,3.4693139,"C25H46O3"
"925_457.44_3.5",925,457.436457538953,3.47689,"C27H53NO3"
"926_531.35_3.5",926,531.351121972652,3.4541595,"C24H43N5O7"
"927_530.35_3.5",927,530.348081671141,3.4550664,"C31H47NO6"
"928_470.43_3.5",928,470.431686389631,3.4721794,"C27H52N2O3"
"929_532.35_3.5",929,532.353926910382,3.4651277,"C27H42BN3O6"
"93_156.11_0.6",93,156.110020870615,0.6337614,"C5H15N3O"
"930_572.39_3.5",930,572.394876283473,3.4738104,"C34H50O6"
"931_516.33_3.5",931,516.332213544624,3.477784,"C30H42O6"
