row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
2101,795.572131741344,7.2125254,,,,,,,,,,,0,0,0,2149779.0,2195193.5,0,0,0,0,2267454.2,0,0,0,0,0,3905074.5,1.2291301E7,3090558.2,5479473.0,3452949.2,0,1.2567643E7,8535086.0,1.8076838E7,1.3894105E7,2656391.2,2787763.5,9333596.0,1.2584681E7,2326746.0,6304903.5,5612759.0,6057530.5,6244959.0,5634498.0,5871526.0,5014909.0,5087181.5,5253734.0,0,0,0,
2102,820.6182484256334,7.2047524,,,,,,,,,,,4646584.5,5855960.5,5542482.5,6321598.0,7599411.5,2793473.0,6148675.5,6835006.0,5582759.5,8643280.0,5031863.0,6839921.0,5280161.5,5195763.5,6393629.5,1728485.4,3891039.0,1205799.9,1236094.9,1498957.1,0,3098873.0,1960520.9,4957901.0,4728794.0,0,0,2564365.8,4012850.0,0,4943326.0,4724031.0,5324786.0,5736784.5,4862994.5,4543606.5,4829614.5,4147700.5,4418782.5,0,0,0,
2103,780.5902862792609,7.2143226,,,,,,,,,,,3479333.2,3981534.5,3703506.2,4929240.5,5554983.0,1788661.6,3959341.8,4753798.5,4111405.0,5001749.0,2932404.8,4593784.0,3350384.0,4049911.8,3465185.8,2424010.5,3451100.8,1502979.6,1288699.5,2024872.0,0,2428862.5,2343472.0,5370627.5,5209091.5,1230520.5,1476001.6,2707466.5,4574770.0,1365169.6,4445954.5,4775647.0,4480851.0,4309918.5,4093629.5,4011065.5,3782329.0,3554835.0,3528607.0,0,0,0,
2104,503.320397956444,7.200423,,,,,,,,,,,0,0,1627159.1,0,0,0,0,0,0,3591403.0,1914577.5,0,0,0,0,0,0,0,0,0,0,2574884.0,1559123.0,0,0,0,4243698.0,0,0,0,0,0,1996846.6,0,0,0,0,0,0,0,1.1864774E7,0,
2105,530.3483627402842,7.2226443,,,,,,,,,,,0,0,2618443.5,0,1955653.2,0,0,0,0,3526017.5,2110302.8,0,0,0,0,0,0,0,0,0,0,4101005.8,4174269.5,0,1385708.9,1922183.5,1.2354284E7,1666085.9,0,0,0,0,2258803.0,0,0,0,0,0,0,0,3.3033706E7,0,
2106,567.583217412124,7.2284365,,,,,,,,,,,4077460.5,5310287.5,5058794.5,4340508.5,7227066.5,4332897.5,5420289.0,3480151.8,3823386.0,5013576.0,4566092.0,3600377.2,3875965.0,3597562.2,2908106.0,8685259.0,6300357.0,7866187.5,7098343.0,7348300.0,0,4688925.5,7374792.0,6140677.0,3683794.5,7932909.0,6439530.0,8898738.0,5409506.5,9011274.0,4531859.0,4546206.5,4692234.0,5027326.5,4800111.0,5754665.0,5135504.5,6169576.5,6560180.0,9315243.0,7007478.5,0,
2107,566.5624730631044,7.230975,,,,,,,,,,,1.2584814E7,1.1244767E7,1.1677948E7,1.0053462E7,1.2128062E7,1.0772332E7,1.0408795E7,9154067.0,1.0966132E7,9415995.0,1.0169131E7,8467092.0,9951144.0,9176926.0,9563459.0,1.7067408E7,1.6090444E7,2.00213E7,1.5229476E7,1.7660774E7,0,1.1904911E7,1.6559771E7,1.2307155E7,1.3868277E7,1.8818176E7,1.6643095E7,2.0068786E7,2.072841E7,2.1295886E7,1.3416402E7,1.2615797E7,1.2684935E7,1.2298326E7,1.2945103E7,1.3361433E7,1.4140724E7,1.3423501E7,1.3958481E7,2.3727038E7,1.7815492E7,0,
2108,544.5066173252907,7.2317176,,,,,,,,,,,6365413.0,5096603.5,6300721.0,4590508.5,4962461.5,6157361.5,4459048.5,3643791.8,5025490.0,3939030.5,5392593.5,3661927.0,4548343.5,4254373.0,4792422.0,1.1129572E7,7669441.0,1.8418916E7,1.1036308E7,1.2139501E7,0,6749468.0,1.1217226E7,5709551.5,7471040.5,1.6169369E7,1.7329144E7,1.3245073E7,1.2218524E7,2.3389562E7,5907730.0,5908173.5,5157802.0,5722895.0,5906927.5,5941005.0,7320922.5,7126095.5,6905366.0,3.2374004E7,2.281353E7,0,
2109,580.5778122354325,7.232688,,,,,,,,,,,9.814777E7,8.982429E7,9.563743E7,7.90969E7,1.0224268E8,8.421014E7,8.586507E7,7.656177E7,8.544357E7,7.783708E7,8.210519E7,7.2919E7,8.139163E7,7.521323E7,7.752243E7,1.3485091E8,1.20387576E8,1.6262866E8,1.2341884E8,1.384649E8,0,8.9816936E7,1.2858958E8,9.564192E7,1.0132093E8,1.5096742E8,1.3575344E8,1.5593253E8,1.5969698E8,1.7917176E8,1.04052664E8,1.0127369E8,1.00269896E8,9.993393E7,1.06334984E8,9.938306E7,1.1133103E8,1.1014835E8,1.0919219E8,1.954513E8,1.4449739E8,0,
2110,609.6295866359075,7.23092,,,,,,,,,,,1974527.5,1954181.6,1986137.8,1715755.4,2245271.8,1760266.0,1709607.5,1715775.2,1813304.8,1533174.8,1645039.0,1692557.5,1800665.9,1567380.1,1666202.9,3241642.8,2674913.5,3813642.0,2670289.0,3206331.0,0,1890868.0,2899879.8,2011603.9,2232508.2,3433293.5,3258001.8,3687944.5,3551232.0,4321097.5,2112983.8,2054061.9,2109097.0,2190781.5,2183713.5,2056092.0,2497973.0,2124893.0,2228063.8,4641054.0,3345726.0,0,
2111,1066.0236153605128,7.2375793,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995679.0,0,0,0,0,0,0,0,1731822.5,1443466.0,1534104.2,1639264.0,2785844.0,0,0,0,0,0,0,0,0,0,4240329.0,2637584.8,0,
2112,504.51425922531325,7.237349,,,,,,,,,,,1.4184261E8,1.6445733E8,1.6308859E8,1.5824043E8,2.1004253E8,1.0854988E8,1.6489992E8,1.5933517E8,1.5511936E8,1.8112994E8,1.4428162E8,1.6647114E8,1.3644125E8,1.5244722E8,1.2828607E8,1.5220934E8,1.9453133E8,1.661042E8,1.8330568E8,1.5827277E8,0,1.0921122E8,1.447647E8,1.4014512E8,1.4778854E8,1.60093E8,1.2964523E8,1.846799E8,2.803429E8,1.7967725E8,2.0330802E8,1.8882037E8,1.8163597E8,1.8060918E8,1.881487E8,1.6943245E8,1.6696586E8,1.6966155E8,1.6903646E8,2.0740912E8,1.6608515E8,0,
2113,422.4356415378423,7.2375436,,,,,,,,,,,1.8132082E7,1.858435E7,1.8567402E7,1.8542366E7,2.1742172E7,1.3252855E7,1.854437E7,1.883332E7,1.9100724E7,2.121521E7,1.3602476E7,2.0446354E7,1.4558342E7,1.7505504E7,1.5137389E7,1.5789382E7,1.9835332E7,1.8461308E7,1.6836902E7,1.86995E7,0,1.1551947E7,1.6276961E7,1.4539238E7,1.6002524E7,1.724227E7,1.5959E7,1.640316E7,2.2722962E7,1.8209988E7,2.1938662E7,1.9336112E7,1.8300046E7,1.9108574E7,1.98129E7,1.7636782E7,1.8938948E7,1.8471454E7,1.8276982E7,2.2291294E7,1.8178994E7,0,
2114,507.2714796105915,7.217792,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205164.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8638097.0,0,
2115,572.3952061303912,7.217792,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298383.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7286402.0,0,
2116,543.3429613911057,7.248419,,,,,,,,,,,0,1295953.4,8094306.5,0,4771966.0,3204484.0,0,1378155.8,1773481.1,1.0350225E7,7459255.0,0,0,0,0,0,0,0,0,0,0,1.4490707E7,1.3823624E7,1797779.6,7882198.5,6863548.0,4.8680536E7,8481938.0,0,3741510.2,0,0,8687421.0,0,0,0,0,0,0,0,1.14156376E8,0,
2117,545.5098985922477,7.2326126,,,,,,,,,,,2739399.8,2391954.2,2174132.0,1686792.1,1902583.2,2322240.8,1687263.1,0,2007142.5,1733182.8,1987555.6,1545779.2,1976738.0,1614173.0,1899440.9,4128253.0,2886577.8,6839252.5,4402098.0,4691564.0,0,2585566.0,4004128.5,2310394.8,2789078.8,6514788.5,6504397.5,5091732.0,5016617.0,8403906.0,2537673.8,2499134.0,2334903.5,2386204.8,2389768.2,2479737.5,2889584.2,2753191.5,2801590.0,1.2156905E7,8526820.0,0,
2118,770.6050112408693,7.2505054,,,,,,,,,,,1.8548506E7,2.1272134E7,2.411133E7,2.62066E7,3.1285716E7,1.2460906E7,2.4840688E7,2.8487252E7,2.6292574E7,3.3245718E7,2.1410392E7,2.7740052E7,2.3360654E7,2.2096664E7,2.7124672E7,0,1427623.8,0,0,0,0,1299830.9,0,2198673.2,1879885.4,0,0,0,1919998.0,0,1.8034866E7,1.7532732E7,1.6470369E7,1.6455452E7,1.6377995E7,1.5218068E7,1.3630479E7,1.3372229E7,1.4156969E7,0,0,0,
2119,505.51720478911255,7.2373705,,,,,,,,,,,5.524125E7,6.0209316E7,6.1368972E7,5.980114E7,7.9462584E7,4.112113E7,6.4936336E7,6.0906668E7,5.9608708E7,6.8698296E7,5.523733E7,6.4052772E7,5.3154364E7,5.803783E7,4.9675948E7,5.6688584E7,7.246757E7,6.255112E7,6.8889016E7,5.944033E7,0,4.091766E7,5.6412412E7,5.1402012E7,5.7661436E7,6.0078036E7,4.9587812E7,6.988982E7,1.0748923E8,6.7602696E7,7.728314E7,7.159794E7,6.8000904E7,6.853165E7,7.047219E7,6.334603E7,6.1878224E7,6.3497852E7,6.406066E7,7.72574E7,6.3980876E7,0,
2120,810.6007881447334,7.250792,,,,,,,,,,,6.108199E7,7.515636E7,7.343782E7,8.1605464E7,8.942552E7,4.0672252E7,7.723528E7,7.757541E7,7.391836E7,8.70509E7,5.9575796E7,1.012083E8,6.9440616E7,7.778622E7,7.167823E7,1.9531322E8,3.4011363E8,1.2878847E8,1.4085701E8,1.7402211E8,0,1.4269952E8,1.9353094E8,3.049923E8,3.6170576E8,7.168687E7,7.224982E7,1.2540574E8,2.35143E7,7.938058E7,2.0992976E8,1.9484163E8,1.7567405E8,1.8597165E8,1.8946125E8,1.6680757E8,1.521912E8,1.3947723E8,1.4726158E8,0,0,0,
2121,832.5827241656184,7.252527,,,,,,,,,,,2132105.5,2574180.8,2107501.0,2293479.0,2298366.0,1943595.2,2190250.2,2010089.2,2063071.0,2252989.8,1841490.2,2383722.8,2208065.0,2256788.5,2143883.2,1.3642966E7,1.4801369E7,1.0620488E7,7532227.5,1.168978E7,0,8650895.0,1.2261281E7,1.3351466E7,1.4463489E7,5339606.5,6557019.5,8082780.5,7944749.5,7040300.0,6564741.0,6368595.5,5711894.0,6304016.5,6590556.5,5846126.5,6156841.5,5099153.0,5664280.0,0,0,0,
2122,794.5684647340935,7.243021,,,,,,,,,,,2928215.5,3047408.0,3337571.5,3827866.5,4272505.5,2353637.5,3453768.2,3572728.5,3813940.8,4268716.0,3202339.5,4236264.0,3913956.5,3545945.5,3881600.8,7716239.0,2.398638E7,6004089.5,1.1103588E7,7071628.5,0,2.4550388E7,1.6453117E7,3.640111E7,2.7243272E7,4973428.5,5306760.5,1.8455348E7,2.4912366E7,4778609.5,1.1664954E7,1.1305218E7,1.146994E7,1.1130619E7,1.0608734E7,1.0571802E7,9722808.0,2518243.0,1.0270552E7,0,0,0,
2123,1546.179386168179,7.2624354,,,,,,,,,,,3695504.2,4461539.5,5584065.0,5198090.0,6224803.0,2587187.2,5762985.0,7076340.0,6343703.0,7965140.5,4885343.0,7571306.5,6592071.0,5951380.5,5742405.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911297.8,3280747.8,3131562.2,3115771.5,2890822.8,2703710.2,2442745.8,2424938.5,2502363.5,0,0,0,
2124,868.654227681652,7.2596755,,,,,,,,,,,1910944.2,2160902.5,1851423.5,2052623.4,2261240.2,1710217.5,1913221.1,2240109.2,1988403.2,2146618.0,1570300.9,2215570.2,2047580.2,2019559.0,2134592.8,9419500.0,1.0796148E7,8506036.0,3674642.0,7283884.0,0,6324443.5,1.0353668E7,1.1691571E7,1.2821711E7,2975155.8,4948432.0,5518847.0,9252343.0,4786671.0,5528903.0,5071029.5,4518460.5,5257706.5,5151716.0,4864508.0,4471168.0,4405858.5,4657631.0,0,0,0,
2125,502.3170056358887,7.243393,,,,,,,,,,,0,1288801.8,5348166.5,0,4030428.0,2591238.2,0,1278239.2,1605581.6,9256425.0,5257580.5,0,0,0,1600639.6,0,0,0,0,0,0,6239536.5,5432676.0,0,3817932.2,1865224.8,1.3473134E7,2743120.0,0,0,1631682.4,0,5897828.5,0,0,0,0,0,0,0,3.73848E7,0,
2126,517.3443915544118,7.2734094,,,,,,,,,,,2.6217794E7,2.9217396E7,2.6469888E7,2.6693064E7,3.3750668E7,1.9229784E7,2.8654152E7,2.3352482E7,3.0059316E7,3.0186352E7,1.8662714E7,2.9664134E7,2.0336012E7,2.6050976E7,1.9138184E7,1.9878136E7,2.8747138E7,2.5494116E7,2.171643E7,2.461288E7,0,1.84273E7,2.4995968E7,2.3650892E7,2.6766586E7,2.6059114E7,2.5405608E7,2.0801116E7,3.2873324E7,2.1770032E7,2.5504366E7,2.6278282E7,2.5422174E7,2.6444718E7,2.5420438E7,2.5042084E7,2.8566918E7,2.7325846E7,2.771561E7,2.4820024E7,2.7333592E7,0,
2127,575.397899504934,7.2734337,,,,,,,,,,,2.6478868E7,2.593106E7,2.3664784E7,2.2009718E7,2.7384772E7,2.3752906E7,2.3410344E7,1.8718672E7,2.2992628E7,2.1982166E7,1.7421262E7,2.2291876E7,1.778902E7,2.1026518E7,1.6430117E7,2.8320134E7,3.383192E7,3.740904E7,2.727057E7,3.583483E7,0,2.436347E7,3.4292068E7,2.661821E7,2.9747158E7,4.0246372E7,4.03823E7,2.9405208E7,3.4664756E7,3.416408E7,2.3719038E7,2.5015314E7,2.47584E7,2.4439286E7,2.385305E7,2.4222466E7,2.932717E7,2.9776626E7,3.0205578E7,4.3146948E7,4.514699E7,0,
2128,562.4033601650159,7.27365,,,,,,,,,,,4860542.0,6260964.5,5223046.0,4099609.0,7055182.0,5620710.0,6334664.5,3484445.5,3677045.8,5700563.5,3822589.0,5046300.0,3633976.0,4058137.5,2571959.2,8232132.0,7515978.0,8467760.0,6707723.0,8547200.0,0,5741398.0,8088502.0,7510527.5,4494174.0,9797667.0,9137744.0,7375773.5,4381943.0,7985056.0,4386847.0,4558279.0,4832129.0,4812704.5,4900235.5,5788102.0,5149514.0,7190897.0,7487593.5,1.0079251E7,9730743.0,0,
2129,726.5435628047962,7.2759013,,,,,,,,,,,6361621.0,6811079.5,6870245.5,8671333.0,9986799.0,4173163.8,8094245.5,9673535.0,8891597.0,1.0376808E7,7159409.0,8453196.0,8802983.0,8834078.0,8244875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706107.5,6249091.0,5683408.5,5855233.5,5494020.5,5251984.0,5022678.5,5090254.5,5013985.5,0,0,0,
2130,485.28992133945604,7.2419043,,,,,,,,,,,0,0,4938020.0,0,3653138.8,2441246.0,0,1268091.5,1663018.6,8808774.0,4908864.5,0,0,0,1383851.8,0,0,0,0,0,0,6036090.5,5006183.5,0,3218769.0,2002211.4,1.2658091E7,2626149.8,0,1151112.0,1461872.1,0,5525569.0,0,0,0,0,0,0,0,3.7353336E7,0,
2131,472.4515935007004,7.2753663,,,,,,,,,,,1.2496426E7,1.2870319E7,1.2892907E7,1.2455634E7,1.3451374E7,9534887.0,1.2730551E7,1.4490354E7,1.2539731E7,1.2369695E7,1.1391515E7,1.3702736E7,1.1582405E7,1.2160714E7,1.1243494E7,1.3325254E7,1.5914885E7,1.3546642E7,1.3476702E7,1.3484886E7,0,9694708.0,1.1077685E7,8467376.0,9710291.0,1.1955153E7,9849496.0,1.3348465E7,1.8987234E7,1.2745711E7,1.6884706E7,1.4323226E7,1.3579933E7,1.401122E7,1.4060102E7,1.141837E7,1.1775721E7,1.1469975E7,1.3026946E7,1.4969471E7,1.366147E7,0,
2132,530.5048374684244,7.2764254,,,,,,,,,,,2136365.2,1841521.0,1850813.0,1401175.1,1505274.1,2403907.5,1404688.5,1698498.8,1487878.9,1391229.6,1672567.9,1444781.2,1571576.8,1453337.6,1662656.8,4170215.0,3462041.2,4577267.0,3437410.0,4341089.0,0,2723333.5,3407923.8,1850925.1,1949552.9,4269810.0,4041452.5,4111965.2,3604001.5,4726785.0,2323378.0,2166568.5,2403354.2,2058542.5,2113518.8,2098849.2,1953771.9,1983763.1,2050496.8,6353388.5,5253880.5,0,
2133,1573.1987211556109,7.2857604,,,,,,,,,,,7713608.0,1.0159189E7,1.1600679E7,1.3681752E7,1.6455135E7,5224288.0,1.644684E7,1.45008E7,1.468425E7,1.8648148E7,1.0169267E7,1.9718484E7,1.5102921E7,1.2708291E7,1.3300472E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582587.5,6693160.0,6774115.0,7170130.0,6299671.0,6344045.5,4949215.5,5645420.5,5406434.0,0,0,0,
2134,748.5858747073312,7.2870483,,,,,,,,,,,1.715516E7,2.1347784E7,2.0703858E7,2.2869686E7,2.2444566E7,1.3015552E7,2.2435254E7,2.712379E7,2.2481046E7,2.6842478E7,1.8632108E7,2.8625762E7,2.3030676E7,2.5639452E7,2.0377218E7,9418973.0,2.046226E7,5747819.0,8035209.0,8107439.0,0,1.493217E7,1.176233E7,2.6008522E7,2.0448356E7,3464216.2,3685649.5,1.0103133E7,1.774534E7,3493699.5,2.4473176E7,2.6014378E7,2.3121208E7,2.3529454E7,2.1990826E7,2.004148E7,1.6849328E7,1.8346408E7,1.6855408E7,0,0,0,
2135,1572.1949443495369,7.2836075,,,,,,,,,,,8077165.0,1.0175938E7,1.1536147E7,1.2914882E7,1.619128E7,5063754.0,1.6230232E7,1.5775519E7,1.4158727E7,1.795217E7,1.001817E7,1.9021446E7,1.4458562E7,1.2459448E7,1.2980503E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459285.5,7624864.0,6840223.5,7249269.5,6077185.0,6147569.0,4880475.0,5358296.0,5481593.5,0,0,0,
2136,836.6163267341656,7.3060136,,,,,,,,,,,1.159527E7,1.5579441E7,1.3457668E7,1.4616215E7,1.5674691E7,8931324.0,1.5799912E7,1.3691326E7,1.4052702E7,1.5413904E7,1.1533892E7,1.9894258E7,1.3304825E7,1.2888381E7,1.3315405E7,1.3796803E7,2.5865334E7,8723567.0,1.0262243E7,1.2389008E7,0,1.7438658E7,1.3951347E7,3.618739E7,2.9074896E7,5939015.5,6351113.5,1.4694075E7,2.8003042E7,6134257.5,2.1325272E7,2.114076E7,2.1269586E7,2.122339E7,2.1048728E7,1.9742996E7,1.7333638E7,1.77778E7,1.8923082E7,0,0,0,
2137,1504.1695024549672,7.291849,,,,,,,,,,,2068764.4,2653294.0,2358065.0,3683040.2,3622768.0,0,3484770.0,5257216.0,3946640.8,4021941.8,2346686.2,4777006.0,3182488.2,3924210.5,2741762.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407112.5,2192829.0,2025606.5,1874068.9,1849038.2,1518859.0,1373387.6,0,0,0,0,0,
2138,809.5865110829008,7.2998405,,,,,,,,,,,9377878.0,8050347.0,8882036.0,8620437.0,7814221.0,8757088.0,8744751.0,8408886.0,8693232.0,8722130.0,8039348.5,8428236.0,8993350.0,7668643.0,8410910.0,1218633.5,2815893.2,0,1256964.9,0,0,3875161.2,2462830.0,4241561.0,3107187.0,0,0,3001427.8,2083259.9,0,7518938.0,7016853.0,7169089.5,7018977.0,6946290.0,7033646.5,7491047.5,7291974.0,7186126.0,0,0,0,
2139,808.5830724187679,7.3035293,,,,,,,,,,,1.7820196E7,1.6014599E7,1.6926304E7,1.7564852E7,1.6354771E7,1.7430166E7,1.8054002E7,1.7357084E7,1.6904722E7,1.6730652E7,1.5263964E7,1.6501731E7,1.7624182E7,1.5608915E7,1.7364768E7,2310013.2,6022125.5,1827860.9,2447365.5,2010869.4,0,7672433.5,4733950.5,8836009.0,6014372.0,1518431.4,1799368.1,6019147.5,4147642.8,1617551.9,1.4707181E7,1.4124214E7,1.431888E7,1.4815177E7,1.3971066E7,1.4381287E7,1.4740689E7,1.4725898E7,1.4011781E7,0,0,0,
2140,786.6015148431375,7.3005767,,,,,,,,,,,5.088805E8,5.7033626E8,6.174633E8,6.760664E8,7.099872E8,3.9390554E8,7.217377E8,7.116521E8,7.144807E8,7.656797E8,5.7346675E8,8.136736E8,6.885161E8,6.159632E8,6.4307034E8,2.9353398E7,1.06538856E8,2.1284896E7,3.9665444E7,2.486773E7,0,1.3145037E8,6.6979224E7,1.8128029E8,1.21590376E8,1.7467946E7,1.9522688E7,8.096226E7,1.0239667E8,1.8287892E7,4.6721162E8,4.8061936E8,4.5974653E8,4.7122496E8,4.395154E8,4.365647E8,3.984003E8,4.2699594E8,3.89937E8,0,0,0,
2141,719.5787206314717,7.3175874,,,,,,,,,,,2.831853E7,3.6525516E7,3.2533678E7,4.220554E7,3.934447E7,1.8794204E7,3.9741148E7,5.541102E7,4.3080596E7,4.330356E7,3.3067034E7,4.8860412E7,3.8385304E7,4.9414136E7,3.4305508E7,4840332.0,6306794.0,2187793.2,2407710.2,3615005.5,0,4826161.0,4406119.0,1.0906085E7,8653680.0,1956657.0,2039815.2,4309765.5,9044425.0,1698795.4,3.646148E7,3.491151E7,3.2561842E7,3.2770608E7,3.0501926E7,2.7917654E7,2.3312932E7,2.2470488E7,2.1884202E7,0,0,0,
2142,810.600756380173,7.2562594,,,,,,,,,,,6.052285E7,7.876713E7,7.298203E7,8.155981E7,9.122279E7,4.3257468E7,8.154359E7,8.0857656E7,7.6523064E7,8.9139096E7,6.2162344E7,1.065332E8,6.8488104E7,7.8692E7,7.02214E7,2.0164034E8,3.3891773E8,1.2980971E8,1.3909362E8,1.7974139E8,0,1.4441475E8,2.028466E8,3.119088E8,3.6391354E8,7.2453816E7,7.257464E7,1.2952244E8,2.1939973E8,7.914964E7,2.1428397E8,1.9563725E8,1.7645296E8,1.8528502E8,1.9296971E8,1.7122314E8,1.487989E8,1.3953533E8,1.4653483E8,0,0,0,
2143,844.6540448179302,7.3079395,,,,,,,,,,,1.9456784E7,1.9010008E7,2.062966E7,1.8488768E7,1.8177124E7,1.8770198E7,2.0162464E7,1.8409606E7,2.0905376E7,1.968477E7,1.8033738E7,1.9919668E7,2.1403888E7,1.6129571E7,1.9301488E7,2168159.8,5354707.0,1293062.9,1328966.6,1524695.4,0,7466579.5,3965715.2,9468515.0,5626283.5,0,1184299.1,4950698.0,4564186.0,0,1.5078236E7,1.4972843E7,1.480105E7,1.5540716E7,1.5394308E7,1.5961358E7,1.6457997E7,1.6816934E7,1.5895674E7,0,0,0,
2144,776.560403756344,7.308243,,,,,,,,,,,2.3305558E7,2.54271E7,2.392345E7,3.1564336E7,2.9089824E7,1.6553303E7,2.8206288E7,3.5900496E7,3.662925E7,3.3300556E7,2.9450852E7,3.3471128E7,3.3954804E7,3.5644852E7,2.7121976E7,8550693.0,1.9597828E7,6003582.5,1.0711575E7,6920485.5,0,1.3497171E7,1.1781338E7,3.050954E7,1.9502136E7,2755971.0,3814302.0,9633895.0,2.1071484E7,2844230.8,2.7444348E7,2.702833E7,2.7295424E7,2.8118124E7,2.7956594E7,2.5395798E7,2.2866922E7,2.4773672E7,2.2125514E7,0,0,0,
2145,718.5753667219727,7.3189054,,,,,,,,,,,6.3855956E7,8.1704296E7,7.13847E7,9.391194E7,8.659043E7,4.1449116E7,8.9126104E7,1.2077883E8,9.503493E7,9.5848424E7,7.360289E7,1.0950475E8,8.508025E7,1.0715653E8,7.697864E7,1.0095952E7,1.3474688E7,4968546.0,5447082.0,7992642.0,0,1.0440888E7,9874094.0,2.3929474E7,1.9039424E7,4463952.5,4384304.5,9006252.0,1.9869898E7,3780357.5,8.01778E7,7.813834E7,7.377748E7,7.157257E7,6.754498E7,6.1437828E7,5.1948896E7,4.8730788E7,4.9280228E7,0,0,0,
2146,836.6164820697372,7.311865,,,,,,,,,,,1.1748727E7,1.5707972E7,1.3301464E7,1.5820018E7,1.6015868E7,8414900.0,1.6165074E7,1.324921E7,1.5162758E7,1.5451371E7,1.1200598E7,2.0899158E7,1.3717617E7,1.2808646E7,1.3731111E7,1.3781234E7,2.45861E7,8758637.0,1.0050925E7,1.2259147E7,0,1.8193946E7,1.3961198E7,3.5197916E7,2.7747494E7,5719470.5,6229194.0,1.4393848E7,2.5767216E7,5977200.0,2.179638E7,2.1103626E7,2.1793794E7,2.1356442E7,2.141108E7,2.0347244E7,1.7508942E7,1.7138062E7,1.7288712E7,0,0,0,
2147,681.4731322878143,7.3399215,,,,,,,,,,,8191043.0,9317500.0,8274619.5,8422176.0,1.0455892E7,5358504.5,9306123.0,9394387.0,8565939.0,1.0024301E7,6066910.5,8903505.0,7027673.0,1.0060173E7,5441503.5,6700852.0,1.0725863E7,6716521.5,7642657.0,8455336.0,0,6566566.0,9355041.0,7421313.5,7957003.5,8450759.0,9196698.0,6839713.0,1.2038964E7,7015400.0,1.1165715E7,1.2018353E7,1.0701234E7,1.096406E7,1.0513556E7,1.0122261E7,8788120.0,9061514.0,9357468.0,1.393737E7,1.0780812E7,0,
