sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PS05	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	37954800	145061714.6	0.261645880201115	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_160526_PS100	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	31434726	193111262.1	0.162780387110318	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_160526_untreated	Untreated	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	44506870	180555053.7	0.246500272841712	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_A_190626_PET05	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	1013873.6	44610438.4	0.0227272727272727	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_A_190626_PET100	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	38434296	299146470.6	0.128479857786428	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_A_190626_PS05	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	40723310	212426317.8	0.191705577829302	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_A_190626_PS100	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	36379470	223680452.3	0.162640363187427	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_A_190626_untreated	Untreated	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	36121564	294172894.2	0.122790252644562	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_B_120626_PS05	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	45073304	172085450.6	0.261923967673302	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_B_190626_PET05	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	43276132	245667618.8	0.176157249422568	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_B_190626_PET100	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	34512270	178392029.6	0.193463071625931	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_B_190626_PS100	PS	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	42045570	164453444.4	0.25566852766995	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_B_190626_untreated	Untreated	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	32302480	122720072.1	0.263220836227002	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_160526_PET05	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	1967222.2	720581507.6	0.00273004813369707	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_160526_PET100	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2174610.8	990293412.4	0.00219592574561289	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_160526_PS05	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2903384.8	707706255.9	0.00410252809805634	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_160526_PS100	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	1013873.6	869130201.8	0.00116653822166142	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_160526_untreated	Untreated	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2488489.5	829205201.5	0.0030010538953427	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_A_190626_PET05	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	1013873.6	143982754.9	0.00704163217813247	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_A_190626_PET100	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	1013873.6	1555297808	0.000651883899523891	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_A_190626_PS05	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2755905.2	1177804050.8	0.00233986731335158	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_A_190626_PS100	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	1769941.2	1003167079.2	0.00176435335319365	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_A_190626_untreated	Untreated	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2315416.2	1301885211.6	0.00177851025525851	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_B_120626_PS05	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2249543.2	963253372.2	0.00233535979724858	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_B_190626_PET05	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2834395	1074420585.3	0.00263806840522195	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_B_190626_PET100	PET	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2434035.2	1057910792.8	0.00230079437374656	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_B_190626_PS100	PS	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	3296433.8	1113146363.3	0.00296136600601873	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_B_190626_untreated	Untreated	raw	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	141	2398611.5	848104959.2	0.00282820124323122	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.00048138999106742	0.000490587687931139
MDM_160526_PET05	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	127358764.6	22473036077.3	0.00566718106809987	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_160526_PET100	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	133139717	28244838693.3	0.00471377154763437	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_160526_PS05	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	113561421.1	20456769507.4	0.00555128809849084	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_160526_PS100	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	163755762.7	30211472297.4	0.00542031719235652	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_160526_untreated	Untreated	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	126616380.4	26519025548.7	0.00477454875434542	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_A_190626_PET05	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	25346840	1459977984	0.0173611111111111	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_A_190626_PET100	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	227397859.3	38894935316.3	0.00584646451911446	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_A_190626_PS05	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	197098434.8	28257831826.4	0.00697500204583495	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_A_190626_PS100	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	93858521	25448591356.4	0.00368816174088142	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_A_190626_untreated	Untreated	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	88050760.7	26876593288.9	0.00327611314996402	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_B_120626_PS05	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	139196963.8	26269246863.4	0.00529885628331196	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_B_190626_PET05	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	96175808.1	26270617827.66	0.00366096483649264	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_B_190626_PET100	PET	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	121564014.3	29419865311.6	0.0041320384377174	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_B_190626_PS100	PS	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	77275581.6	31808703086.2	0.00242938485704956	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_B_190626_untreated	Untreated	raw	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	25	1440	109350484.1	23550848395.1	0.00464316538688906	kruskal_wallis	0.476319387952058	0.991701292638876	ns	0.00266564615629548	0.000716421350945184
MDM_160526_PET05	PET	raw	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	6	1440	6083241.6	22473036077.3	0.000270690688124008	kruskal_wallis	0.598996214851106	0.991701292638876	ns	0.000659828176786125	5.0683820313276e-05
MDM_160526_PET100	PET	raw	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	6	1440	6290958.4	28244838693.3	0.000222729485847348	kruskal_wallis	0.598996214851106	0.991701292638876	ns	0.000659828176786125	5.0683820313276e-05
MDM_160526_PS05	PS	raw	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	6	1440	6083241.6	20456769507.4	0.000297370589124517	kruskal_wallis	0.598996214851106	0.991701292638876	ns	0.000659828176786125	5.0683820313276e-05
MDM_160526_PS100	PS	raw	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	6	1440	9048144.5	30211472297.4	0.000299493662901648	kruskal_wallis	0.598996214851106	0.991701292638876	ns	0.000659828176786125	5.0683820313276e-05
MDM_160526_untreated	Untreated	raw	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	6	1440	6083241.6	26519025548.7	0.000229391596189258	kruskal_wallis	0.598996214851106	0.991701292638876	ns	0.000659828176786125	5.0683820313276e-05
