sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1435	20.0337077812568	483.244226814983	0.0414566934680152	kruskal_wallis	0.208685300777514	0.877126922239365	ns	0.0116593949238046	0.0119865202515247
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1435	9.6963016299765	332.940673203249	0.0291232114619329	kruskal_wallis	0.208685300777514	0.877126922239365	ns	0.0116593949238046	0.0119865202515247
A549_110626_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.284415570953276	506.321977459151	0.00056172866992767	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_110626_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.240263116898277	556.011676391165	0.000432118833290917	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_110626_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.355275450239613	529.48714000714	0.000670980319247833	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_110626_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	607.890515026188	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_110626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.290848772691307	635.264565347104	0.000457838810090706	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_180626_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.245615635594024	394.216766115387	0.000623047157568463	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_180626_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	534.140530215804	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_180626_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.165475646168972	519.26652647061	0.000318671891472939	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_180626_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.252706583498215	590.841698727694	0.000427706074304485	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_180626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	1.36355134084741	574.782357832754	0.00237229156787058	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_210626_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.350777961261442	549.981269373773	0.000637799832094008	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_210626_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.131511625030473	665.952793446902	0.000197478899892863	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_210626_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.691050101989239	509.075720210464	0.00135746034343092	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_210626_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	670.613105793797	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_210626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.856447311430219	538.843334750563	0.00158941802968887	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_160526_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	344.806163308391	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_160526_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	473.757557752475	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_160526_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	330.543117948717	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_160526_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	608.986843578772	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_160526_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	383.416878687632	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_A_190626_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	0	NA	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_A_190626_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.222342446398584	480.389551152612	0.000462837807077842	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_A_190626_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.350348584567662	346.617871404389	0.0010107631875649	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_A_190626_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0	389.643804610572	0	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.410640528791172	410.656353907671	0.000999961463845992	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_B_120626_PS05	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.180669071380656	367.689216707558	0.000491363529772349	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_B_190626_PET05	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.0372707536319272	292.544543876409	0.000127401978304107	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_B_190626_PET100	PET	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.494409481073401	430.58612071691	0.00114822437901674	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_B_190626_PS100	PS	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	0.320606377454801	483.244226814983	0.000663445851320122	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1435	1	332.940673203249	0.00300353810899378	kruskal_wallis	0.129369145070368	0.877126922239365	ns	0.0010228742794296	0.000921500763878719
A549_110626_PET05	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	46.3855930342305	506.321977459151	0.0916128374814084	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_110626_PET100	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	50.3116707223909	556.011676391165	0.0904867161224788	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_110626_PS05	PS	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	50.1879171796653	529.48714000714	0.0947859039201378	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_110626_PS100	PS	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	52.8042342209056	607.890515026188	0.0868647115157418	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_110626_untreated	Untreated	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	62.5412868664086	635.264565347104	0.0984491978271077	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_180626_PET05	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	32.7395879077468	394.216766115387	0.0830497095046535	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
A549_180626_PET100	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	98	1435	50.6899824859706	534.140530215804	0.0949000864351013	kruskal_wallis	0.621543990512408	0.944425694288337	ns	0.00699387260171769	0.0119491225989668
