"features"	"LV1"	"LV2"
760	-0.0287545250339176	0.00766580666230848
761	-0.0279940897088884	0.0109459350034933
762	-0.0240026207148955	0.00422384109647205
763	-0.0237145682983638	0.00978959141903681
764	-0.0280963916168377	0.0102334697806361
765	-0.0269469947865757	0.011592626283635
766	-0.0109334442860522	0.00220752873489946
767	-0.0257390800687206	-0.0307667186238259
768	-0.0172212451416931	0.00873644747893482
769	-0.0223925172691261	0.0168538129735226
77	-0.00227175694673031	0.0122007806330187
770	-0.017902732334406	-0.0297350817820595
771	-0.0215631757837356	0.0152078421694755
772	-0.0171294681890694	-0.0287854937100733
773	-0.0185026608782366	-0.0171660815175939
774	-0.00519972809856545	-0.0239949324360673
775	-0.0146880816504171	0.00883906590487458
776	-0.024404551025136	0.00599222059751374
777	-0.00800507356965705	0.0061199585771474
778	-0.0101645298637415	-0.0318533532971651
779	-0.00729854414329717	-0.00410867669529552
78	-0.021849341418396	0.00598084809861333
780	-0.0216708931702811	0.000466713811915841
781	-0.00825906867124641	-0.0314684495615455
782	-0.00240980246859867	-0.00649484040076221
783	-0.0205573666979099	0.0206030494452253
784	-0.0109579287344861	0.0168563677841852
785	-0.00922082247369616	0.0341544489372461
786	-0.00850757431315656	0.016263209998386
787	-0.0083694892159031	-0.0309153992182425
788	-0.00832814329189935	-0.0309538048952161
789	-0.00212485298356753	-0.0253752920655801
79	-0.00663931795188522	-0.0310954591245303
790	-0.00788151522244772	-0.028485043967171
791	-0.0182455648693825	0.0211689729065468
792	-0.00560080580760176	-0.0319571781291752
793	-0.0106365570722022	0.0189813384728735
794	-0.0126958810647335	0.0154251623641067
795	-0.0144870328303701	-0.0328802777330496
796	-0.00251356048804838	-0.0246422745413996
797	-0.0217501084876517	0.0115047839967561
798	-0.00356773861386486	-0.03115224375059
799	-0.0235655477827889	0.00988976553003757
8	-0.00683450846851341	-0.0313380552537275
80	-0.0210408238775379	-0.0182769509290542
800	-0.0248705280970681	-0.0244498991540274
801	-0.0240261999148912	-0.0326225933311481
802	-0.0224865511591451	0.0070239781844421
803	-0.0187127813320989	0.00358046711845396
804	-0.0116953900045302	0.0266166483587074
805	-0.0144488304602528	-0.00338789806674625
806	-0.0128330520861407	0.0263223395010596
807	-0.0191855710604101	0.0214983133412998
808	-0.0116787541082783	0.0182319140808077
809	-0.0161113743478226	0.0203364495208316
81	-0.00993335558796489	-0.0321257734551775
810	-0.0147706011312149	0.0188765039810819
811	-0.0129587982554326	0.0190227187834926
812	-0.0166708664390482	0.0207561456940549
813	-0.0121970217672056	0.026041404632693
814	-0.0295081570967626	-0.0180723575097757
815	-0.0104739894967412	0.0246863267043034
816	-0.0142976665995727	0.0190558695656989
817	-0.0104112257259386	0.0143342457960569
818	-0.0149139054349918	0.020618106029892
819	-0.0159625141746485	0.0206751503825239
82	-0.0207736383180379	-0.0292605088960341
820	-0.00376627975822376	-0.0305238798262843
821	-0.0109012924870765	0.0192783843161581
822	-0.0097551174817382	0.0177403838661317
823	-0.0202173770652632	0.0306664057251226
824	-0.0168796494468072	0.00817232375520255
825	-0.0202647701420935	0.0125146021456688
826	-0.0221516879265342	0.0138023658988888
827	-0.0186630525475015	-0.00717078579132747
828	-0.0296214628240688	0.0124285277654842
829	-0.0230003241375238	0.0152418781195008
83	-0.0223481689206599	-0.0328028094265009
830	-0.0148594808489505	0.00851983094016874
831	-0.00929070429326179	0.00703609710946872
832	-0.0194488546825961	0.00804119427808245
833	-0.0227831509293608	0.0155541813603403
834	-0.0123651750317017	0.0253105896621671
835	-0.00982626258624348	0.0193357742615493
836	-0.0114600288461186	0.0205023125145539
837	-0.0113573556557478	0.0258067171109281
838	-0.00675465074939324	0.0142080456789265
839	-0.0189478196201897	-0.0376732457233879
84	-0.0224527503883861	-0.0308522206886964
840	-0.0151558933133428	0.0168727780124041
841	-0.01112996476359	-0.0327133917156857
842	-0.00904426033803802	-0.0306771301045031
843	-0.0107061667374831	-0.033752898479778
844	-0.0111379350153943	-0.0328437093641358
845	-0.00994665274207245	-0.0342100510265378
846	-0.0270916314316364	-0.0360425686882213
847	-0.0143845733205107	0.0181870972654622
848	-0.0117441710275454	0.0156378596511171
849	-0.00776903435165217	-0.0323237362793375
85	-0.0250530077901787	0.0202678236155825
850	-0.0117535379131568	0.0174552203479004
852	-0.00972247587680753	0.0157348202718353
853	-0.0113785108769313	0.0178332178277522
854	-0.0113721035688657	0.0178290385629537
855	-0.0102805086873393	0.0107885170268401
856	-0.00800551772690638	0.0134232058977202
857	-0.00314321883931591	-0.0300333591456678
858	-0.00598279844107115	0.00754602248021233
859	-0.0159855616093537	0.0296164673311111
86	-0.0115656748725885	0.00703684868961059
860	-0.0028539158785063	-0.0288207847499406
861	-0.00400551397789891	-0.0305067537369488
862	-0.00340710018452213	-0.00795761525979285
863	-0.00291805601989639	-0.0093897897020311
864	-0.00372885202160315	-0.00809049220358874
865	-0.0105617996880967	0.0242577253628424
866	-0.00634610733183722	-0.00266744467360344
867	-0.0107179022323815	0.0013504577144236
868	-0.00968137403047478	0.0190104920257454
869	-0.00500882845804627	0.0116072908973558
87	-0.0282310771942477	0.0254618832650067
870	-0.00932254026488865	0.0203313222078703
871	-0.00449231006535776	0.0106288448193105
872	-0.0216057473067388	0.00920295733476147
873	-0.017638458397558	0.00711011787389218
874	-0.0211816806319244	0.00973586842305875
875	-0.0161728217951419	0.00412992643291417
876	-0.0174401598297004	0.0125603664672722
877	-0.00460070592404126	0.0101662042148587
878	-0.00643944295517182	0.0147642790354426
879	-0.00414097995500201	-0.0315666969157583
88	-0.012442033466516	-0.031172197692297
880	-0.0193521621195085	-0.0346312767555743
881	-0.00995935441475327	0.0229437098180299
882	-0.0142892677788358	-0.0356255843952875
883	-0.0103012802761005	0.0207472347954303
884	-0.00483373187609216	-0.0345917938589562
885	-0.013049627198838	0.0277607550967611
886	-0.00675246963449905	-0.0313065482444363
887	-0.0267920047989099	-0.0263060449573671
888	-0.0117159177966683	-0.0362607755745971
889	-0.0150660389242851	0.00117588439555839
89	-0.0129075917172223	-0.00809979234876975
890	-0.0171090212784289	0.00147249640366698
891	-0.00659833867263488	0.0179223322266473
892	-0.00451538865699953	0.00947479041743509
893	-0.0110681739612614	0.0211029487787214
894	-0.0113294610485076	0.0217848258369803
895	-0.0170213066327962	0.0327765473618827
896	-0.00422927848067344	0.012317134189964
897	-0.00306882530836136	0.0139350456969348
898	-0.0269027986327085	-0.0161107998731193
899	-0.00605814351369595	-0.0290125747714781
9	-0.0107222678766479	-0.0323983158570625
90	-0.00551769314088721	-0.0311147861073906
900	-0.0080057885783765	0.0190017241408785
901	-0.0153585132136847	0.00567375920507524
902	-0.00921436723330043	0.0222125456715795
903	-0.0279939252688431	-0.0292326768192939
904	-0.00908662309536996	0.0200694547924736
905	-0.00287817330035946	-0.0289354233773028
906	-0.0222594987789494	-0.0321673791233168
907	-0.00686184466171554	0.0171778761831086
908	-0.0129954067942748	0.0390630642644483
909	-0.0131796077932779	0.0233645678971269
91	-0.0190366912007004	-0.0294205619596465
910	-0.00337433479387691	-0.0304775760111349
911	-0.0087190126705872	0.0206512734999048
912	-0.0057636491887726	0.00064014187539198
913	-0.00972517405193737	0.0178098903098716
914	-0.0066674139641893	-0.0346642326521204
915	-0.00737126602027328	0.0181966329097908
916	-0.00786557446641539	0.00689110894844919
917	-0.00758821274020241	0.00671939262850321
918	-0.00804167305960992	0.00697777165970421
919	-0.00718650491014272	0.0046132607998596
92	-0.0290116136087249	-0.0188816603190686
920	-0.00681699145240533	0.00834856007891504
921	-0.00610877774794235	0.00813888309909814
922	-0.00727925765188537	0.00634953128730342
923	-0.00736096976879658	-0.0379161847579233
924	-0.00852316033310866	-0.0336613677022264
925	-0.00231808364758761	-0.0262884846637732
926	-0.0131356291882786	0.0253727354492358
927	-0.013381946620757	0.0258169196993659
928	-0.003493079970506	-0.0304778432478837
929	-0.0126274206943391	0.0258440616932418
93	-0.0194349121560199	-0.0163760315793048
930	-0.0120704780633621	0.024759114753409
931	-0.00877312381466352	0.0179345149115647
932	-0.00578151176406853	-0.0345518636430897
933	-0.0110157816465208	0.0357165782611
934	-0.00375259624130987	-0.0317374927288289
935	-0.00212485298356753	-0.0253752920655801
936	-0.0154247958148877	-0.000870242189712576
937	-0.00530430472590137	-0.0372713160263899
938	-0.00751899969951903	-0.034475448013266
939	-0.00593370226423214	-0.0317664014566615
94	-0.024876640936907	0.0239428968153123
940	-0.0153816265414509	0.0352862766214879
941	-0.00498146791648065	-0.0329751234379489
942	-0.00497727797418515	0.0281650893449336
943	-0.0192072335052569	-0.00034516019891987
944	-0.015801918300226	0.0108826078162707
945	-0.0243725485799503	-0.00135046629433306
946	-0.0237599953063462	-0.000848195065308254
947	-0.0189489619024088	0.0388213735938478
948	-0.0309398627168661	-0.0321981864081162
949	-0.0163964729918156	-0.0283954858351226
95	-0.0177952478948058	-0.0250180054081819
950	-0.0156906013838714	0.0137424056433352
951	-0.0182020843535881	-0.0240464449340016
952	-0.00658107867032489	0.00362305987839507
953	-0.0150213945435062	-0.0105343258368912
954	-0.00275443436457343	-0.0283506431052837
955	-0.00768831452876019	0.020514218031958
956	-0.00520596883361591	-0.00519556435492909
957	-0.00641624857912463	0.018862533683374
958	-0.00821743003699303	0.0207126275922316
959	-0.00472569245739644	0.0118732837823663
96	-0.014657141195997	0.00620574201957262
960	-0.0217206926096798	0.00052158510391423
961	-0.00670026838484465	0.0188399741771581
962	-0.00833293564986415	0.0195444382177506
963	-0.00273374479521737	-0.0282528658622588
964	-0.00999074583043527	0.0212382822497734
965	-0.0109221858240492	0.0213903271638311
966	-0.0110041681124092	0.0213105246336641
967	-0.015950298021974	-0.00388634717200253
968	-0.0163484713804474	0.0356431780749304
969	-0.0104883772175801	0.00679320172194538
97	-0.0251659936644523	-0.0223538623571272
970	-0.0145358551572203	0.0373633335439963
971	-0.00212485298356753	-0.0253752920655801
972	-0.00234180406205551	0.00481270238425328
973	-0.00240831650555832	0.00465695840486409
974	-0.00257868284273117	0.00425803258124525
975	-0.00246983745642235	0.00451290238769242
976	-0.0145065693992996	0.0427073378939905
977	-0.0170392260773876	0.0289055350240579
978	-0.0167314458511005	0.0298053596925348
979	-0.010632535364955	0.0109915735796386
98	-0.0197385835992873	0.00242929971725667
980	-0.013204624964305	0.0270385361223694
981	-0.0142667339117411	0.0244312845075116
982	-0.0050960161005922	-0.024188341404308
983	-0.0150815640073204	0.0281862307267484
984	-0.00737199514295364	-0.0248397867128095
985	-0.00498880614801942	-0.00432722362937345
986	-0.0138640744626342	-0.0395156024458838
987	-0.00508261648173419	0.00744998007787229
988	-0.0246570664438067	-0.00283148568705401
989	-0.00719823289407984	0.0162867891396836
99	-0.0147844590983156	0.00376132579855236
990	-0.00821681652861078	0.0179023589548691
991	-0.00525151585706319	-0.0391797988187365
992	-0.0201548116561834	-0.0164447454526025
993	-0.0131506726208668	0.0396443637072281
994	-0.00673130343454742	0.0136321617472131
995	-0.025464274547462	-0.0244881581231021
996	-0.00913025960628108	0.0181143581590884
997	-0.0285459658591002	-0.0256937346400406
998	-0.0147633606847673	-0.0307239787473246
999	-0.0147688172257578	-0.00551626704936886
