"features"	"PC1"	"PC2"	"PC3"
2437	-0.0237159779976598	0.0205448165591998	0.00697671844403803
2438	-0.0136267106693856	0.0241897368249711	-0.00222333379168423
2439	-0.0100389278530937	0.031477573702811	-0.00185003689518112
244	-0.0278623496269104	0.00463292246760713	0.016484906291585
2440	-0.0121564266909026	0.0306119869427938	-0.00236951874397121
2441	-0.022312244860846	0.0130547835267486	0.00393385292135809
2442	-0.00200045072999456	0.00716377172709575	-0.00980077165155087
2443	-0.0159266133230119	0.0256310686584132	0.00362559363682692
2445	-0.0257170600226692	0.001805225914694	-0.0141229308171045
2446	-0.0265704498465256	0.00149502746392844	-0.0122930916210047
2447	-0.0259601575018303	0.00110819292425743	-0.0120356974302227
2448	0.00474682826447605	0.0115728891336379	0.0110103958720465
2449	0.00529021791057764	-0.045642696964098	-0.00340447222558564
245	0.0262430852230434	-0.0016872970668245	-0.0133018552221195
2450	-0.0283719692741829	0.00263692272865467	-0.0130528924595545
2451	-0.0274631473652323	0.00236662294169475	-0.0111201186744579
2452	-0.00180277677579421	0.0139517038810082	-0.00551803804460333
2453	-0.00222703521264008	0.030668849900296	-0.00448167491838816
2455	0.00615995691240948	0.0143066232336531	0.00924763731884136
2457	0.000696361527441983	-0.000216824157086955	-0.0356703908363257
2458	-0.012460832953952	0.0146959283883713	-0.0233017657981747
2459	-0.0356438941678673	0.00295067513519086	0.00462125135185948
246	0.0263128379739676	-0.00174806451764391	-0.0139655385436618
2460	-0.0222432978724875	0.0140791881862032	0.00296643172458714
2461	0.0218293154470647	-0.0244486752423846	0.00952720834513074
2462	-0.0136930690574349	-0.00523888190467157	-0.0101783657317842
2464	-0.0260520688451735	0.00088157509409512	-0.0113995086476463
2465	-0.00255247271298698	0.02622427843149	0.0154507090807837
2466	0.005109405293973	-0.00214287466582822	0.0279992991545814
2467	-0.00151462432550555	0.0304502503974547	-0.00160350653821275
2468	-0.00452601990104607	-0.0104841627196596	0.00846509986121339
2469	-0.00362652371710173	0.0122199339395918	-0.0117018755520105
247	-0.00308980385032092	-0.00883090168128531	-0.0371934713374286
2470	0.000943703898055531	0.000264488647752108	-0.0373026623854945
2471	0.00581755423470872	0.0181188390550789	0.00298394664028757
2472	0.0008150134506436	0.0090295706312066	-0.0169157660087018
2473	-0.00267849506210992	0.0234266961846958	0.015928155227135
2474	-0.0257585524756925	0.000980405334982733	-0.0119506693891348
2476	0.00248839181789922	0.0160805986835381	0.0169893052051445
2477	0.00225016358342898	0.0212188802713829	-0.00693782264061055
2478	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2479	0.0106201089383401	-0.0166115242851582	0.032649110660659
248	0.0182567331885349	-0.0218482745853793	0.0152025722902508
2480	0.017958848020073	-0.0172126445429463	0.0024844730192387
2481	-0.00745245002946688	0.0275254852551213	0.0021741651552289
2482	-0.0018088879259051	0.0292557510022555	0.0059019919477399
2483	0.016234710335828	-0.00873110296055564	-0.00467821630959765
2485	0.00885385864690067	-0.00597229601051068	0.0156602321033421
2486	0.00357386384047323	0.0238464175034741	0.00847819245667306
2487	0.00488243346386601	0.02663466467803	0.00708897922278754
2488	-0.018377872733084	0.0217442440164497	0.0230684678069059
2489	0.0106245728030566	-0.0210858969865137	0.0318942774470105
249	0.0257131112712272	0.00268908282396109	-0.0095879051377684
2490	0.00783661696263948	-0.0162167834001129	0.0281920726900011
2491	0.00232480931966216	0.0274136062833602	0.00976019239830827
2492	0.00430386233453786	0.0307205438247911	0.00710462793051914
2493	0.00285858376307646	0.0292382815274792	0.0101816330093722
2494	-0.0160692398868077	0.00739181367717029	0.0167810713197453
2495	0.0279098698167401	0.0205806821348548	0.00325693706627061
2498	-0.00461016526823096	0.0269096576248993	-0.0147491767609373
25	0.0296907285794666	-0.00323302663874883	-0.0192352408950143
250	0.0260197283160533	0.00229171633610236	-0.00914412362561078
2500	0.00591574884010218	0.0223650375386057	-0.0154533445545296
2501	-0.00526754095614247	0.0321594204663179	0.00367524810083611
2502	0.0147079430416889	0.0178568541132824	0.0103743001676118
2503	-0.0235194630275339	0.0217023473084141	0.017288541185218
2504	-0.0303650835007662	0.00748003048705867	-0.0120338901976482
2505	0.0210625183374633	-0.00399678113312081	0.0147471933849758
2506	0.017834425379923	-0.00189784312798721	0.00914365073321276
2507	0.0183329582803676	-0.000897421382361559	0.00978561437531121
2508	-0.0165836354017095	0.0268849768928602	0.0221551641712494
2509	0.0048946621408784	-0.00165317503486504	-0.034728856208165
251	0.0276200789748364	-0.000816172376956902	-0.00890469200103234
2510	0.0175652029620769	0.00246154766185121	0.00459160823339381
2512	0.00536354652790508	-0.00189798601902244	-0.0346365131748596
2514	-0.0204801182922753	0.0253878525183272	0.00351874299834872
2515	-0.00809855309763165	0.0156451519512533	-0.0180456933848899
2516	-0.0179396491213005	0.0235626343418686	0.00135892548036729
2517	0.000281330868158885	0.00261623328404122	-0.032353654985213
2518	-0.00279051117693166	0.00263822581632202	-0.0320653594143647
2519	0.0153363268767614	-0.00719863232179708	0.0128470460820263
252	0.0263972384624342	0.00146504151959549	-0.0094974041111079
2520	-0.00489452469274282	0.0266566655054796	-0.0153353657737918
2521	-0.00591881832030687	0.0265305499266896	-0.0144242082762617
2522	-0.0048919274810382	0.0287503053455978	-0.014435323972094
2523	0.00765470810413132	-0.00888522546878933	0.00193264716297964
2524	-0.010412939142335	0.00273130837355699	0.0176513891004864
2525	-0.0272013483430937	0.0191758537297831	0.0193277206831942
2526	-0.0245342786699257	0.00020439790477067	-0.0114343251022204
2527	-0.023388377477318	-0.000521932949948114	-0.0109510349008094
2528	-0.0133719804625569	0.0103628978330716	-0.00240745125428489
2529	-0.00299145321398647	0.0384359155077537	0.0107773352377992
253	0.0257890925282947	0.00385733956368351	-0.00330551763755545
2531	-0.0123693493356122	0.0238196084527038	0.0127909877738896
2532	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2533	0.0172034510902657	0.00826382090623826	-0.0270532445071761
2534	-0.0227722235294687	-0.00094148715777802	-0.0103625914118956
2535	-0.0105357932858711	0.0299184885067445	-0.0104231835160702
2536	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
2537	-0.00594644161644652	0.00449667654109525	-0.0166925361032159
2538	-0.0206360439325401	0.00338185030261401	0.0116713368649643
2539	-0.00729128208084679	0.00143029122447439	-0.0104267538035059
254	0.0246619985929746	-0.00542163322768855	-0.0183028851704448
2540	-0.00944898055440391	-0.00737329001783679	-0.0046146518676329
2541	-0.00924859707972265	-0.0133554798922957	-0.00364333996302044
2542	-0.0174016112199116	-0.011638440504629	-0.0083621820030324
2543	-0.00143186815176781	-0.000340586884581654	-0.0118286606713536
2544	-0.0219022588739822	0.0117277946862219	-0.00957098243911935
2545	-0.0242246531545388	0.00388556941809741	-0.00905327458431649
2546	-0.0165981203850508	0.0115084628426387	-0.00610362230695701
2547	0.00609507323872645	0.00119715120559202	-0.0349313295714841
2548	-0.0157998943627497	0.0205627716382918	-0.00592114974158452
255	0.0268746249223974	-0.0124835871231303	-0.005496931558959
2550	-0.0207754004974519	0.0146253031246104	0.00883009015116188
2552	-0.0173249925512691	-0.00282490398415991	-0.00672298719501966
2553	-0.00608013329988043	0.000456817861592603	-0.0153197655721574
2556	0.00403222810218552	0.00101888223092293	-0.0350558666026071
2557	-0.0132901870109072	0.0249183190621669	0.000945167688768287
2558	0.00135636416532656	0.0274029446936949	0.0217287770913847
2559	-0.00872201029190489	0.0263851868381403	0.00306756114428695
256	0.0255327374543063	-0.015973407100021	0.00211458742566189
2560	-0.0132251010394117	0.0246213285245805	-0.000754640824292487
2561	-0.0071717656191762	0.0153699231133841	-0.0331246759953439
2562	0.0149089754463752	-0.0344031711100052	-0.0138167644146911
2563	0.017945640274059	-0.0350618865092784	-0.015155564736984
2564	0.0264274682489096	-0.0344548095955774	-0.0203791844877695
2565	-0.00532224649777649	-0.00716142867036779	0.00906078917729858
2566	0.0125471593110735	-0.0097290209193165	-0.007513256098613
2567	0.0190143942513289	0.0190240088003684	0.000945726473658178
2568	0.00176317969429002	0.0297181764197801	-0.000496669177489396
2569	0.0115996480330256	0.0277095927525027	-2.63710400770328e-05
257	0.02439022511175	-0.00241495033155969	-0.0208941799721749
2570	-0.0184952925478171	-0.0136961610728741	-0.00812480456596658
2571	0.00622099144730037	0.0202429155790778	-0.00901369178691904
2572	0.00766086760308896	0.0147416222806325	-0.0119064579822932
2573	0.00301384139538929	0.0167731918752461	-0.00889829362824364
2574	0.0115246092707215	0.0155817780103672	-0.0167069375217474
2575	0.00358349237894013	0.0279687472054221	-0.00336405821995779
2576	0.00206937807877056	0.0306566091569428	-0.00107644783226593
2577	-0.00485319891877036	0.00417960132789661	-0.0137881469297312
2578	-0.00459008990282558	0.0168709375112053	-0.0213960675334803
258	0.0266694881076187	-0.00327825041603977	-0.00576642869711035
2580	-0.0169967974238245	0.0195612291465256	-0.0269579140266962
2581	-0.0166090207058425	0.00551881797204712	-0.0312803671377241
2582	-0.0156042994012926	0.012364188032443	-0.0273661679931792
2583	-0.0183652039069798	0.0191450995401075	-0.0253371724639396
2584	-0.0185075434382001	0.0168225673761138	-0.00324252275971458
2585	-0.0206149278399619	0.0187296160748442	0.0139495269821655
2586	-0.0164620134191707	0.0137743289952348	-0.0293380161183397
2587	-0.0192639120864413	0.0217130401103912	-0.0213423862367766
2588	-0.0131508933450171	0.00833570962769069	-0.00554646241268469
2589	-0.0170636251183399	0.0248998077253401	0.00289057315083226
259	0.00435136987950572	0.0182983637223175	0.0204900819798612
2592	-0.0198648337441552	-0.012892399361747	0.00393323120944026
2593	-0.0227784620365344	0.014937895462844	0.00185270415693984
2594	-0.0257874362546687	0.00143621349175371	-0.0113544213651086
2595	0.00899959747708894	-0.043012027433635	-0.0106815847118078
2596	0.0279711589844443	0.0187086986213137	-0.0120384683068963
2597	0.0084642983573543	0.00537977064409533	0.00452343698320727
2598	0.00169219980485802	-0.00326390035714036	-0.0127403532004229
2599	0.0214820818083439	0.0209011406121647	-0.00354813763534071
26	-0.0187646980783992	0.00758878533569898	-0.000686183434153097
260	-0.0123291683205578	-0.00438119465100537	-0.0313939804560188
2600	-0.00157686882540778	-0.00290413524980984	0.0273969988088509
2601	8.40699744496213e-05	4.6522978214814e-05	0.0258145185735436
2602	-0.00865159556641488	0.0256214091851025	0.00233978589107871
2603	-0.0135979174097072	0.0161042918840388	0.0254991826226797
2604	-0.00517763015696879	0.0292340974246874	-0.00169351914034765
2605	0.00172670519599269	-0.00659498832656801	0.0262802966444106
2606	0.00536487163410043	-0.00701205859506525	0.0277329294192098
2607	0.00898623283857936	-0.0128379609682166	0.034853321832228
2608	0.0231474914207553	-0.00505591850440148	0.0126422844828568
2609	-0.00650593082159128	0.0299100522559394	-0.00207586985482436
261	-0.0272491057685904	-0.000800354999562696	-0.00257768847349785
2610	-0.0189180924883735	0.0173007288183431	0.00659283761351138
2611	-0.00733617653231765	-0.0241560351660164	0.000904827633964077
2612	0.0184054102919239	0.000862080653204007	0.0084244245705126
2614	-0.000422264663387793	-0.00943351184402209	0.0247447053115996
2615	-0.0126125596707982	0.00975603707932674	-0.0238879691423139
2616	0.0106832933807244	-0.0146641656480842	-0.010013039254901
2617	-0.00134016930649425	0.026860591004342	-0.00308980224255324
2619	-0.0114646898140953	0.025971703833933	0.00511836173796714
262	0.0227758452524576	-0.0171982045682015	0.016856867786216
2620	0.0177949294139406	0.0264443129342178	0.020055651830661
2621	0.0048723730200645	0.00718013559346538	-0.000487863437758869
2623	0.015900784203839	0.0232639361266147	0.0022168491269047
2624	0.00357400174910174	-0.0169723561890973	-0.00127151267354015
2625	0.000674378697791754	-0.00240538988843638	0.0262288612318401
2626	0.0135476281061933	0.0115911778560314	-0.00227944606843175
2627	0.0129994385167969	0.0180113519852051	-0.00532306408443631
2628	0.00936439766056212	0.0280309356601444	0.00908180876325105
2629	0.00368081633603901	-0.0128602401389408	0.00701906732834466
263	0.00997864670736447	-0.0441050616208929	0.0182211319128658
2630	0.0120450416958038	0.0186755154478887	-0.00445082411796782
2631	0.00595003182710255	0.0166308568267836	-0.00180430576479786
2632	0.00976756674892848	0.0187659172786178	-0.0067696748139857
2633	-0.0028930900204761	0.0291328342530968	0.00758409637569588
2635	0.00220583613778261	0.0311891072322344	0.0117757248821015
2638	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2639	0.00292379024729773	0.0259025740200283	-0.00228546917797827
264	0.0279016361649905	-0.00188008362073485	0.00810782228707687
2640	-0.0160134566353474	0.00361547084035998	0.00682403848995675
2641	0.00245805158003204	-0.00294852447674696	0.0374530483438364
2643	-0.0236828244310362	0.00895235670005684	0.0163816559478573
2644	-0.01175206416097	-0.0196200200526497	0.0136283368178653
2645	-0.0152513507978624	-0.0332627409945465	0.00295695266769133
2646	0.00171008054376241	-0.00400635389231178	-0.0359042438884625
2647	0.0135624665832765	0.0283207059066489	0.0228287632683907
2648	-0.00260927999337191	0.015107170596096	0.0150066681038944
2649	-0.0114021923015962	0.0226581432578025	0.0213042579222315
265	0.0279888273672769	0.000925674407983488	-0.00848394085797234
2650	-0.0296874491964014	0.0134792945956943	-0.0109798815433867
2651	-0.0320019784434471	0.0142490489385221	0.00266239657624517
2652	0.00362608066106829	-0.00563825172879636	-0.0351522247887656
2653	0.000647254713238306	-0.00476507652186662	-0.0339336682481431
2654	-0.02532040313008	0.010850778747323	-0.00164406732057648
2655	-0.0262618649019115	0.00206395821796472	0.00124385085167135
2656	0.00577633904280765	-0.00160458436348161	-0.0342887026124815
2659	0.013198805684895	-0.00363693516220207	-0.0140662628091912
266	-0.026586985473115	-0.00612314971311907	0.0047630903970899
2660	0.0252493561322589	-0.0104993935816895	0.0165442894930468
2661	0.0196923549444361	-0.00174660867634606	0.00711320532316141
2662	0.0178396889567442	-0.00660952845686304	0.0149912236218846
2663	0.0191674820515279	0.000489978151132508	0.00865313308632999
2665	0.0138004552078537	-0.00936504222622948	-0.0291141986082729
2667	-0.0238265236231746	-0.000588620579748553	-0.0108997282051119
2668	-0.0168453296205391	0.0225296341778899	-0.00512697621912928
2669	-0.0130732815839286	0.0213078341066893	-0.0109328864617828
267	0.0129822102772988	-0.0033677168573751	0.0319095658207936
2670	-0.0178197748485871	0.0241982774848969	0.0157786417199152
2671	-0.0231141905869129	-0.00113994461793451	-0.011005297558298
2672	-0.0211052854037319	-0.00241554824413669	-0.0101588937372438
2673	0.00274477094239192	-0.00577281715047409	-0.0362903848729588
2674	0.0163431322957477	0.00345408216874679	-0.0286492316270768
2675	-0.0151434411008207	0.0326694174386327	0.010352930381934
2676	-0.0152795126358425	0.0339117431027888	0.00233596812470453
2677	0.0352724954732267	-0.0290412153827888	0.0124590934878813
2678	0.00161418921422303	0.0250612981293935	-0.0104607329568717
2679	-0.00986506097847017	-0.0374230574406115	0.00845921495693435
268	-0.0283985455136858	-0.000792114653675672	0.0127625549032266
2680	-0.0172626538847574	0.00967619544962856	-0.00411173312963764
2681	-0.0180152706752505	0.0259458136445333	0.0035420928409485
2682	0.0201370099826421	0.010672577505113	-0.00016899824688853
2683	0.0111944444165188	-0.0442944871993587	0.00969100290879117
2684	0.00292873931790357	0.0041967563277474	-0.0332253983227661
2685	0.00239064295522332	0.0024720535982035	-0.0333278237535481
2686	-0.00532384365357224	0.0238673173646587	-0.00566144284493555
2687	0.0120454171451638	0.00147875862411647	-0.00738841812931477
2688	0.00972300512348308	0.00210799222326065	-0.00607966204269694
2689	-0.0108711668672327	0.0197025052354819	-0.00324507116793087
269	0.0153735046567004	-0.0360110264970776	0.0377426127751383
2691	-0.00975186522832849	0.0283522210857544	0.00111802669620448
2692	0.00683715985694239	-0.000580151517806587	-0.0352915412575781
2693	-0.0175471874508928	0.0193536832499221	-0.00261101168836705
2694	-0.0186381719536947	0.01912541494267	-0.00784534611738037
2695	-0.0205095315944769	0.0171320314473088	0.00438961006229253
2696	-0.018077043873232	0.0255609218983787	-0.00828084231498956
2697	-0.0189507558386062	0.0167047972489231	-0.0130114998398717
2698	-0.0141242316823311	0.0119996316052752	-0.00636827441992749
2699	-0.0200258438209964	0.0166338612191143	-0.013529527948062
27	0.0212131235547422	-0.0105779043250982	-0.0230837205822495
270	-0.0281943085880492	0.000255154127648508	0.0106749617958875
2700	-0.030066357077157	0.00641962389851406	-0.0136673006808833
2701	-0.00159487078878831	0.0023052975126539	-0.036649452517827
2702	0.0237655776476712	0.0134213075069854	0.00584701254012326
2704	0.0160266646400802	-0.0428985421964718	-0.00607949821105908
2705	0.0155929056765185	-0.0422364475989911	0.00449769809453047
2706	0.0168596529982041	-0.0414283273062366	0.00235489154575423
2707	0.017602762791151	-0.040522919937478	0.00185782092719417
2708	0.016272790462745	-0.0377402152925955	0.00997389125549509
2709	0.0163643966398624	-0.0420859137473786	0.00321641197960866
271	-0.0276487102905677	0.00470020636497485	0.0141111576846716
2710	0.0180323702122099	-0.0353586882151048	0.00837773516585337
2711	0.0216006546312465	-0.0400117989917873	-0.0075873594699311
2712	0.0156744870627089	-0.0436055941591244	0.00372939835702052
2713	0.0181034317670614	-0.0440751363924404	0.00710183337024583
2714	0.0158958607696476	-0.0353295716941069	0.00849850377527524
2715	-0.0152675982494118	-0.0012573598058089	-0.00956938377111017
2716	0.014499007009617	0.0151254717641905	0.0134684871963636
2717	0.014499007009617	0.0151254717641905	0.0134684871963636
2718	0.0170315376812433	0.000275866046667363	-0.0273538318040662
2719	-0.000422264663387793	-0.00943351184402209	0.0247447053115996
272	-0.0287374052907044	-0.00359450074759903	0.00304081848038208
2720	0.027281854639001	-0.016147018759602	0.0121871684847771
2721	0.0188617362571784	-0.0324145176836626	0.0143454520678118
2722	0.0119594376400618	0.0222050473775018	0.00211223649612698
2723	0.0283212285815207	-0.0145492471951358	0.0149452275833207
2724	0.0225984955067732	9.94675509956671e-05	0.00478538542515226
2725	0.0102187000594011	-0.0452011898484873	0.00197516786667664
2726	0.00375287346124379	0.0250259015726024	-0.0149963818393445
2727	0.0255367989271243	0.007703816490467	0.00963053717963524
2728	-0.00752616344388351	0.0206874178360545	0.0144865928098588
2729	0.00812730438476717	-0.00366258126794574	-0.0218277963119902
273	-0.0276478573467395	-0.0094874840319622	0.00686684221081467
2731	0.025041142389355	-0.0173403367463892	0.0194352051588083
2732	-0.0123197677858712	0.00594015545299954	0.0223399843224803
2733	-0.00740848610781637	0.0258411432687891	-0.00833700762518246
2734	-0.00845736593779534	-0.000660971604660987	-0.00827820563883317
2735	-0.00513984713160746	-0.00915780834628245	-7.81793260948465e-05
2736	-0.0108897112672229	-0.00289801387985505	0.0202407302635822
2737	-0.0160006444821735	-0.00334147454219048	0.00986607449025493
2738	-0.000974839745264889	0.00893848386883799	0.0138408464142515
2739	-0.0124597238226821	0.0286908225417195	0.0052598251498792
274	0.0172593679285844	-0.0346109160854285	0.0380347354422789
2740	-0.0198879218297232	-0.000153903350269371	0.0111571287575302
2741	-0.017046099616599	0.0211299560912046	0.00626194790912408
2742	-0.0248977370572649	-0.000939063291498497	0.00975361920427626
2743	-0.013617655579798	0.0231376923415387	0.00354581326208188
2744	-0.0109515693452069	0.0240718920367351	0.00334503004414371
2745	-0.0127212414793505	0.0262109179162861	0.00358894300126143
2746	-0.0274921770209366	0.00935797369395958	-0.000567104868666699
2747	-0.00842768756796388	0.0296386409271478	0.00621807810844904
2748	-0.0170702887485754	-0.00120688621329966	-0.0104070258827284
2749	-0.0156227871436921	0.0235780627909889	0.0101549562573832
275	-0.0285611866147948	-0.00226137702031599	0.00200017133638072
2750	-0.0102470809630316	-0.0010638289521381	-0.00721287813084699
2753	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2754	-0.00550742399245592	0.0218867273470855	-0.0274377315975882
2755	-0.0128248557957336	-0.00122128604994788	-0.0083199119534927
2756	-0.0120039895567225	-0.00138357419771543	-0.0080553753462975
2757	0.00685577683792563	-0.00863127329774701	0.0198834065842991
2758	0.00953463056657304	-0.0404605851991477	0.00333730181014553
2759	-0.0136740244087379	-0.00889950882990244	0.00576931323744956
276	-0.00670548473529439	0.0113922583607243	-0.0108669518145304
2760	0.00598277031291463	-0.00727059738454587	-0.0340421780560576
2761	0.0240382969063823	-0.0312125085721252	0.00693990922791793
2762	-0.0156268426749397	0.00101116636895497	0.0290590427895219
2763	0.0149275817450725	0.00293833475369209	-0.0232232271034577
2764	0.0142730702454268	0.00248343699487778	-0.0249121871888539
2765	-0.0197836490907743	-0.00434666710452331	0.0285537208315017
2766	0.0223070700786578	-0.0140837448497846	0.0147746028579842
2767	0.00970636936360234	-0.0435758224472393	-0.00158715784489471
2768	-0.00290070067035693	0.0133294290818905	0.00495032079447097
2769	0.00446527659540294	-0.0282527336092397	0.022249072902661
277	0.00970357349097871	-0.0334550821296094	0.0362532226110884
2770	0.026648847501217	-0.0275853056678116	0.0168609562781849
2771	0.0137702016170046	-0.0188418176229504	0.00570545062113904
2772	0.019705290030918	-0.00845123369950592	0.0085497499724823
2773	0.0160948220662486	-0.00802058738739311	0.0111902867811041
2774	0.0137344743113126	-0.0040046399436893	-0.00396950129790747
2775	0.00615995691240948	0.0143066232336531	0.00924763731884136
2777	0.0234139923732593	-0.0296265634025366	-0.0171309265223794
2778	0.0151336817922811	0.00450053207733315	0.0101950198678378
2779	0.0113052817198458	0.026851281625641	0.0175508696893076
278	0.00687476795326275	-0.0409267068850083	0.0315003604573424
2780	0.0156376446685254	-0.00807148164225281	0.0125741307831233
2781	0.0140728892945947	-0.00164497936956905	0.0322241129056116
2782	0.024885675158523	-0.0197970761609283	0.0212188808166271
2783	0.0150293832536291	-0.0205477233079538	0.026074392954619
2784	-0.00586871917755886	0.00676395522933599	0.00975868577904457
2785	0.0132147789179455	0.0112393372507158	0.00543819354242692
2786	0.0106326930381045	0.0170495739279465	-0.0224787848946017
2787	0.027381916193221	-0.0235892803606241	0.0116592147539167
2789	0.00633160746732019	-0.0156134161055772	0.0103783475186747
279	0.0293568249423552	0.00337199116292164	-0.00216494312221564
2790	0.019455421919289	0.026636844605044	0.0209093066920338
2791	0.00615995691240948	0.0143066232336531	0.00924763731884136
2792	0.0251070433258778	-0.00868966082470087	0.0171273499628935
2793	0.0244372972225799	-0.0287896067195107	0.0196813184238125
2794	0.00856414560820661	0.0278563978207443	0.0168539668754189
2795	0.0106105186655935	-0.0275693243991475	0.0355494469883934
2797	0.00615995691240948	0.0143066232336531	0.00924763731884136
2798	0.0233391711123376	0.0101279113433035	0.0217899714805587
2799	-0.010309210425217	0.000529774604864009	-0.0294697788024302
28	0.0232299522878743	-0.016590716417712	-0.0194080031236565
280	-0.00690116232051842	-0.00706805276836435	-0.0388050623414065
2800	-0.000974839745264889	0.00893848386883799	0.0138408464142515
2801	-0.0164000202708296	0.00589751748776707	-0.0222679285781982
2802	-0.00587119950349688	-0.0263381394936844	0.00108738093584153
2803	0.0116525215383997	0.0122970193255911	-0.0100666587109754
2804	0.00217311894843858	0.00567471543682397	-0.00608693528892074
2805	0.00689817976552604	-0.0156884205824411	0.0121702055924879
2806	-0.0218861204733448	0.0144475869241924	0.00240886263161391
2807	-0.0199594076864044	0.0221748656126489	0.00620574777257248
2808	-0.023523264513259	0.014566819058856	0.00198577183729695
2809	0.0163835751257449	0.00435758641351108	-0.0310191810853625
281	-0.0073213745218628	-0.00553081875795091	-0.0380676982377467
2811	0.0248364934590656	0.0131757335797857	-0.0231670556074782
2812	0.0160426934446083	-0.00442317474635843	-0.0276291608613809
2813	-0.0127984233847575	0.00590253156815518	0.0278116639928851
2814	0.00304459149797373	0.000102040018858022	0.0138682576502754
2815	0.016523745917214	0.00168314450307345	-0.027889384983029
2816	0.0248932708388597	0.00488061114749624	0.0206232029809254
2817	0.00849537130384201	-0.0225093597818839	0.0265957194036053
2818	0.00615995691240948	0.0143066232336531	0.00924763731884136
2819	0.00228192233718711	0.0160396143060349	0.0116418594038998
282	-0.00642261755816304	0.0102168922441862	0.0287776779898402
2820	0.0115702440867039	-0.00207002304829859	-0.00869835393770965
2822	0.0284118547991426	0.0169055770759812	-0.0198458137873136
2823	-0.0286657352767798	-0.00221090361893585	-0.0151021832780699
2824	-0.0272420470157244	-0.00281519580678739	-0.0143877133986075
2825	0.0147140794983114	-0.00421923317423345	-0.0276055926643676
2826	0.0239698809841553	-0.0189800773475103	-0.00267434072608173
2827	0.010322776283036	0.00584122100596648	-0.0344772378465557
2828	-0.000974839745264889	0.00893848386883799	0.0138408464142515
2829	0.0186443960797375	0.00707653297397513	-0.00244756487716097
283	0.018423114974654	-0.0135093982767862	2.63172508825362e-05
2830	0.00679488950341725	0.0213706679122029	-0.00832713191822424
2831	0.00600578236885206	0.0110337634101484	0.00199360255477217
2832	-0.0120654431689631	0.0284850925547554	0.00747898452333558
2833	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
2834	0.0163931613271234	0.00214506718455457	-0.027470782427862
2835	0.00110159785739421	0.0346105828765957	0.00275591222425548
2836	0.0126663416563262	-0.0347435438046032	-0.00198688164882227
2837	0.000222522846654561	0.0159455705325164	0.000106733904605086
2839	-0.0281805624848151	-0.00149004710822841	0.00542840638192781
284	0.0305560567850202	0.000611031870157724	0.00114910481630502
2842	0.0136402872686114	-0.0360400267264201	0.00163401672416633
2844	-0.00854267150998456	0.0323390936922107	0.0195401759606168
2845	-0.00843191431478183	0.0346350323863655	0.0139352120190983
2846	-0.00906347838196724	0.0265987136518657	0.0106214441576432
2847	-0.00586819227709191	0.0325428626933977	0.0129449222014551
2848	-0.00510645860454093	0.0327706360276147	0.017818581548198
2849	-0.00501963817919079	0.0330964954114039	0.0130246252769063
285	0.0306412974911876	-0.00247014229398553	0.000820221699808975
2850	0.00348115796952761	0.00566289460559275	-0.035829926334205
2851	-0.00566424950097972	0.0363848490346347	0.0126463960643284
2852	0.00438435483233586	0.00337783285367553	-0.0348977988192735
2853	-0.029834318409325	-0.00118351989906057	-0.0149170351137071
2855	0.0139804792935774	0.0040984119361767	-0.03215892876205
2856	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2857	-0.0124171600375689	0.00832020726682872	-0.0368076183800568
2858	0.00862080617045426	0.019722264371815	-0.00815329425192701
2859	0.00674674766434887	0.0218142361813467	-0.00679270793046086
286	-0.00968870236218385	0.0200794560823617	0.00903015707671543
2860	0.0172426160211773	-0.000446210039093913	-0.0286477411659811
2861	0.0170486856632215	-0.00851010427382471	-0.0147423912847182
2862	0.0177159590350878	-0.0101691994193103	-0.0146021061949445
2863	-0.000974839745264889	0.00893848386883799	0.0138408464142515
2864	-0.0138066999431101	0.0274204822018229	0.0052055474221851
2865	-0.0218334320189144	0.0182512687105596	0.0200205561353242
2866	0.0166963953558873	0.00295102301496469	-0.026838477490831
2867	0.0163835751257449	0.00435758641351108	-0.0310191810853625
2868	-0.0156876600361126	0.0179747549772745	0.00149419295708825
2869	0.000901361069551128	6.31070870104405e-05	-0.00416652444411935
287	0.0267330874891731	-0.000583275380100764	-0.0111900674088507
2870	0.0163949800925882	0.00320155639716635	-0.0285882819365971
2871	-0.021869753112192	0.00390703545786689	-0.0079750152645331
2872	0.0153076672454833	0.000294087605010919	-0.0282535958961878
2873	0.0202300548784797	-0.0367317491583084	-0.00944330747847217
2874	-0.000422264663387793	-0.00943351184402209	0.0247447053115996
2875	0.0144133997472605	-0.00438048193875335	-0.0254189770224106
2876	0.0173901486333188	-0.000462701147897406	-0.0172551547035964
2877	0.017312872536411	-0.000960053194377548	-0.027691351189973
2879	0.016094709176776	-0.0235105106610952	-0.0137599702110377
288	0.019806186640798	0.00300090867169567	-0.0280741241451134
2880	0.00730636847077221	-0.0169802240703066	0.0428177838985934
2881	-0.0188323189832045	0.00137781698050797	-0.000489197787266703
2882	0.0163835751257449	0.00435758641351108	-0.0310191810853625
