sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PS100	PS	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	70.2258613499678	1.85263770996172	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_210626_untreated	Untreated	filtered	superclass	Spingolipids	NPC superclass: Spingolipids	Spingolipids	Fatty acids	Spingolipids	Ceramides | Fatty acyl carnitines | N-acyl amines | Neutral glycosphingolipids | Phosphosphingolipids | Sphingoid bases	106	48.0199587979732	1.69037294188504	kruskal_wallis	0.129812176855438	0.394335039094197	ns	0.208666840493097	0.20529800631505
A549_110626_PET05	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1.54640913546231	0.405928183684638	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_110626_PET100	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.801454426833803	0.255623279822478	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_110626_PS05	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1.06507191000851	0.314935179273842	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_110626_PS100	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.823015175592511	0.260790283931254	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_110626_untreated	Untreated	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.500472517130255	0.176228045233724	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_180626_PET05	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1.4617256863545	0.391239657230601	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_180626_PET100	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.724194225444827	0.236586186249603	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_180626_PS05	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.490371731967942	0.173294604658743	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_180626_PS100	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.492935984383371	0.17404118600694	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_180626_untreated	Untreated	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.181783121318149	0.0725377829268285	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_210626_PET05	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1.57319020945067	0.410471890315135	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_210626_PET100	PET	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1.54610782716856	0.40587679199348	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_210626_PS05	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.488162157509616	0.172650256663224	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_210626_PS100	PS	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	1	0.301029995663981	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_210626_untreated	Untreated	filtered	superclass	Steroids	NPC superclass: Steroids	Steroids	Terpenoids	Steroids	Cholestane steroids | Ergostane steroids	2	0.452083891614723	0.161991707695264	kruskal_wallis	0.021015395306902	0.394335039094197	ns	0.214035152930717	0.236566516916777
A549_110626_PET05	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0	0	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_110626_PET100	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.576466769388525	0.197684820613071	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_110626_PS05	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0	0	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_110626_PS100	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.404962640251312	0.147664775950407	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_110626_untreated	Untreated	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.84547515980981	0.266108203945043	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_180626_PET05	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0	0	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_180626_PET100	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.244412739748628	0.0949644485747313	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_180626_PS05	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	1	0.301029995663981	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_180626_PS100	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.26465545701816	0.10197222235217	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_180626_untreated	Untreated	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.58870001910986	0.201041900766641	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_210626_PET05	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.205064796895984	0.081010399755519	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_210626_PET100	PET	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.491000815772299	0.173477881068897	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_210626_PS05	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.212791205643406	0.083786039084162	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_210626_PS100	PS	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0.78054809521153	0.250553709098658	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_210626_untreated	Untreated	filtered	superclass	Triterpenoids	NPC superclass: Triterpenoids	Triterpenoids	Terpenoids	Triterpenoids	Oleanane triterpenoids	1	0	0	kruskal_wallis	0.484618187963623	0.830774036509069	ns	0.0645271099018581	0.113054476601516
A549_110626_PET05	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.224149858766895	0.0878345868060201	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_110626_PET100	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0	0	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_110626_PS05	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.00659421387862833	0.00285442964963086	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_110626_PS100	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.0219034453336176	0.00940986337229547	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_110626_untreated	Untreated	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.0374243146047729	0.0159564225422156	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_180626_PET05	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.0744421592909525	0.0311830409750662	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_180626_PET100	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.158357541833441	0.0638426306163833	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_180626_PS05	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.274747607148503	0.105424205418349	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_180626_PS100	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.240039797930589	0.0934356236656913	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_180626_untreated	Untreated	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0.0689304560693264	0.0289494512070949	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_210626_PET05	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0	0	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_210626_PET100	PET	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0	0	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_210626_PS05	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	1	0.301029995663981	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_210626_PS100	PS	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0	0	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_210626_untreated	Untreated	filtered	superclass	Tryptophan alkaloids	NPC superclass: Tryptophan alkaloids	Tryptophan alkaloids	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	1	0	0	kruskal_wallis	0.483876327831468	0.830774036509069	ns	0.0703903950452211	0.0358312230314603
A549_110626_PET05	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.690227805408901	0.227945241870852	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_110626_PET100	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.56197258801909	0.408574478673407	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_110626_PS05	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.250156935116034	0.0969645344295262	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_110626_PS100	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.51440698332857	0.180242603606342	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_110626_untreated	Untreated	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.15819453227646	0.334090587931017	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_180626_PET05	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.325880880650711	0.122504508080897	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_180626_PET100	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.43465930459231	0.386438196561878	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_180626_PS05	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.25166729282427	0.352504219409705	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_180626_PS100	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.11553020303794	0.325419230054494	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_180626_untreated	Untreated	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.31621329081602	0.364778549338343	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_210626_PET05	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	1.12712655990988	0.327793330351872	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_210626_PET100	PET	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.156314245913905	0.0630758762299071	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_210626_PS05	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0	0	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
A549_210626_PS100	PS	filtered	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	2	0.661653304793145	0.220540415644399	kruskal_wallis	0.107618074507542	0.394335039094197	ns	0.185409702343178	0.164387039712972
