sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_untreated	Untreated	filtered	class	N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	pathway	Fatty acids	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids) / NPC pathway: Fatty acids	N-acyl ethanolamines (endocannabinoids)	7	619	2.44646539403601	291.015828853711	0.00840664029744513	kruskal_wallis	0.234570288093798	0.440386467075449	ns	0.00505551683570441	0.0069447759077273
A549_110626_PET05	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	4.29719832116149	218.287595236506	0.0196859483311713	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_110626_PET100	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	9.47918272246047	274.487146353655	0.0345341588791458	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_110626_PS05	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	7.57455650390983	235.48952271948	0.0321651528969838	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_110626_PS100	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	8.47771872883317	342.583939004933	0.0247463986591359	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_110626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	7.06327453855025	349.261015585077	0.0202234839371292	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_180626_PET05	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	0.792174402318359	108.36502934205	0.00731024027888084	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_180626_PET100	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	11.4126505719279	253.325024021881	0.0450514141506293	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_180626_PS05	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	12.3698282850889	247.299781399374	0.0500195682143058	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_180626_PS100	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	9.81881752806402	309.708224928346	0.0317034445253615	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_180626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	9.40792884349261	275.343066935051	0.0341680251775208	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_210626_PET05	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	6.26541004606188	283.86320752202	0.022071934227601	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_210626_PET100	PET	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	14.5068350969186	386.528525507395	0.0375310853911119	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_210626_PS05	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	7.88134294712338	231.776912246372	0.0340040035512499	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_210626_PS100	PS	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	9.7736881838127	398.446488126281	0.0245294875850809	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_210626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	19	619	7.85752005780667	291.015828853711	0.0270003184663763	kruskal_wallis	0.822149248134771	0.867824206364481	ns	0.00573073337834421	0.00493398024479637
A549_110626_PET05	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	6.26540523451737	218.287595236506	0.0287025253438201	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_110626_PET100	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	6.99368642110376	274.487146353655	0.025479103535482	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_110626_PS05	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	5.44965503608918	235.48952271948	0.02314181528399	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_110626_PS100	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	9.07019549088127	342.583939004933	0.0264758339729133	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_110626_untreated	Untreated	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	8.11939222052349	349.261015585077	0.0232473475658942	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_180626_PET05	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	4.21897807391215	108.36502934205	0.0389330220231391	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_180626_PET100	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	5.58801252074023	253.325024021881	0.0220586676832114	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_180626_PS05	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	0.288585556160774	247.299781399374	0.0011669462646824	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_180626_PS100	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	5.07389711800665	309.708224928346	0.0163828297397673	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_180626_untreated	Untreated	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	1.09185519107369	275.343066935051	0.00396543556817155	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_210626_PET05	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	6.8207790436821	283.86320752202	0.0240284012261539	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_210626_PET100	PET	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	8.73659261466654	386.528525507395	0.0226027111535896	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_210626_PS05	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	0.622752713506375	231.776912246372	0.00268686258467542	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_210626_PS100	PS	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	6.0517934203072	398.446488126281	0.0151884722306529	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_210626_untreated	Untreated	filtered	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	12	619	6.89718898157588	291.015828853711	0.0237003911737151	kruskal_wallis	0.113608153670764	0.359759153290752	ns	0.0127936118147858	0.00896810139560785
A549_110626_PET05	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	1.55730357983249	13.1846017614828	0.118115329382338	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_110626_PET100	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	1.89951654402843	19.0199841388042	0.0998695125172618	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_110626_PS05	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	1.60083613236338	14.0457336890758	0.113973122928313	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_110626_PS100	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.32679692162617	20.1401984215796	0.115529989969368	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_110626_untreated	Untreated	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.32210680471101	17.8230199389165	0.130286944225467	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_180626_PET05	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	0.401483382579735	12.8799055568547	0.0311712986409333	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_180626_PET100	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	1.95789575546767	18.0819380503851	0.108279087673678	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_180626_PS05	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	1.98298024591142	18.6318728336859	0.106429464370659	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_180626_PS100	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.655047219153	18.9607629017344	0.140028501643789	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_180626_untreated	Untreated	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.21053120554221	18.5397664300343	0.119231879963772	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_210626_PET05	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.96306412258646	23.8042516229355	0.124476256154658	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_210626_PET100	PET	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	3.10807095962343	20.9551680980655	0.148320020392027	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_210626_PS05	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.15573692720985	14.8413940563231	0.145251646781214	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_210626_PS100	PS	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	3.58938810565029	22.9423776178613	0.156452315685705	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_210626_untreated	Untreated	filtered	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	5	48	2.12046505403007	23.6418598175731	0.0896911271106481	kruskal_wallis	0.562704868806956	0.676617104367971	ns	0.0245722561030253	0.0145820372785704
A549_110626_PET05	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	3.82914653821252	218.287595236506	0.0175417505244115	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_110626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	5.53023751497889	274.487146353655	0.020147528175522	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_110626_PS05	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	4.4914826766296	235.48952271948	0.0190729618233587	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_110626_PS100	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	8.4052225057238	342.583939004933	0.0245347827167192	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_110626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	6.54287570756807	349.261015585077	0.0187334841725967	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_180626_PET05	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	2.45453445980834	108.36502934205	0.0226506140838176	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_180626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	4.81827345316083	253.325024021881	0.0190201243314385	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_180626_PS05	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	0.346574955590731	247.299781399374	0.00140143656265929	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_180626_PS100	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	4.26698371960106	309.708224928346	0.0137774310662504	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_180626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	1.05066708047818	275.343066935051	0.00381584723441036	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_210626_PET05	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	9.31678870319366	283.86320752202	0.0328214029022092	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_210626_PET100	PET	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	7.40546430937045	386.528525507395	0.0191589076114093	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_210626_PS05	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	0.183547669525028	231.776912246372	0.00079191524188536	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_210626_PS100	PS	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	8.12990222218319	398.446488126281	0.0204040001969011	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_210626_untreated	Untreated	filtered	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	12	619	5.41149897170945	291.015828853711	0.0185952049172889	kruskal_wallis	0.22313016014843	0.438566176843465	ns	0.00855963333683904	0.00322802144866114
A549_110626_PET05	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.46615947477454	218.287595236506	0.00671664128777456	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PET100	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.30730704352254	274.487146353655	0.00476272590862298	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PS05	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.662815604283638	235.48952271948	0.00281462884900063	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PS100	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.68131973280602	342.583939004933	0.00490775994254012	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_untreated	Untreated	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.395571935807376	349.261015585077	0.00113259687785286	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PET05	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.24303019886573	108.36502934205	0.0114707688117922	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PET100	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.338137657700324	253.325024021881	0.00133479769322401	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PS05	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0	247.299781399374	0	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PS100	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.356448563910085	309.708224928346	0.00115091733192605	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
